日時,9348.T,402A.T,186A.T,Astra4_mean
2026-09-14 10:55:00+09:00,-0.009732360097323589,-0.011741682974559686,-0.007920792079207928,-0.009798278383697068
2026-09-14 11:00:00+09:00,,-0.011741682974559686,-0.003960396039603964,-0.007851039507081825
2026-09-14 11:05:00+09:00,,-0.007827788649706457,-0.001980198019801982,-0.00490399333475422
2026-09-14 11:10:00+09:00,-0.007299270072992692,-0.007827788649706457,-0.002970297029702973,-0.006032451917467374
2026-09-14 11:15:00+09:00,-0.007299270072992692,-0.005870841487279899,-0.001980198019801982,-0.005050103193358191
2026-09-14 11:20:00+09:00,-0.007299270072992692,-0.005870841487279899,-0.002970297029702973,-0.005380136196658521
2026-09-14 11:25:00+09:00,-0.0048661800486617945,-0.005870841487279899,-0.001980198019801982,-0.004239073185247892
2026-09-14 11:30:00+09:00,-0.0048661800486617945,-0.007827788649706457,-0.002970297029702973,-0.005221421909357075
2026-09-14 12:30:00+09:00,-0.0048661800486617945,-0.007827788649706457,0.000990099009900991,-0.003901289896155754
2026-09-14 12:35:00+09:00,-0.007299270072992692,-0.009784735812133127,-0.004950495049504955,-0.007344833644876925
2026-09-14 12:40:00+09:00,-0.007299270072992692,-0.009784735812133127,-0.006930693069306937,-0.008004899651477585
2026-09-14 12:45:00+09:00,-0.007299270072992692,-0.009784735812133127,-0.002970297029702973,-0.006684767638276264
2026-09-14 12:50:00+09:00,-0.007299270072992692,-0.011741682974559686,-0.003960396039603964,-0.007667116362385447
2026-09-14 12:55:00+09:00,-0.007299270072992692,-0.011741682974559686,-0.001980198019801982,-0.007007050355784787
2026-09-14 13:00:00+09:00,-0.007299270072992692,-0.007827788649706457,-0.000990099009900991,-0.005372385910866713
2026-09-14 13:05:00+09:00,-0.007299270072992692,-0.005870841487279899,0.000990099009900991,-0.0040600041834572
2026-09-14 13:10:00+09:00,-0.007299270072992692,-0.005870841487279899,0.000990099009900991,-0.0040600041834572
2026-09-14 13:15:00+09:00,-0.009732360097323589,-0.005870841487279899,0.001980198019801982,-0.004541001188267169
2026-09-14 13:20:00+09:00,-0.007299270072992692,-0.005870841487279899,0.003960396039603964,-0.003069905173556209
2026-09-14 13:25:00+09:00,-0.007299270072992692,-0.005870841487279899,0.000990099009900991,-0.0040600041834572
2026-09-14 13:30:00+09:00,-0.007299270072992692,-0.007827788649706457,0.001980198019801982,-0.004382286900965722
2026-09-14 13:35:00+09:00,-0.007299270072992692,-0.007827788649706457,0.003960396039603964,-0.0037222208943650617
2026-09-14 13:40:00+09:00,-0.0048661800486617945,-0.007827788649706457,0.004950495049504955,-0.0025811578829544324
2026-09-14 13:45:00+09:00,-0.0048661800486617945,-0.007827788649706457,0.004950495049504955,-0.0025811578829544324
2026-09-14 13:50:00+09:00,-0.0048661800486617945,-0.007827788649706457,0.002970297029702973,-0.003241223889555093
2026-09-14 13:55:00+09:00,-0.007299270072992692,-0.007827788649706457,0.002970297029702973,-0.004052253897665392
2026-09-14 14:00:00+09:00,-0.0024330900243308973,-0.003913894324853229,0.005940594059405946,-0.00013546342992606006
2026-09-14 14:05:00+09:00,-0.0024330900243308973,-0.003913894324853229,0.011881188118811892,0.001844734589875922
2026-09-14 14:10:00+09:00,-0.0024330900243308973,-0.003913894324853229,0.00990099009900991,0.0011846685832752613
2026-09-14 14:15:00+09:00,-0.0024330900243308973,-0.005870841487279899,0.012871287128712883,0.0015224518723673623
2026-09-14 14:20:00+09:00,-0.0024330900243308973,-0.003913894324853229,0.011881188118811892,0.001844734589875922
2026-09-14 14:25:00+09:00,-0.0048661800486617945,-0.003913894324853229,0.011881188118811892,0.0010337045817656227
2026-09-14 14:30:00+09:00,-0.0024330900243308973,0.0,0.013861386138613874,0.0038094320380943256
2026-09-14 14:35:00+09:00,0.0,-0.003913894324853229,0.013861386138613874,0.0033158306045868815
2026-09-14 14:40:00+09:00,-0.0024330900243308973,-0.003913894324853229,0.00990099009900991,0.0011846685832752613
2026-09-14 14:45:00+09:00,-0.0024330900243308973,-0.005870841487279899,0.011881188118811892,0.0011924188690670319
2026-09-14 14:50:00+09:00,0.0,-0.005870841487279899,0.013861386138613874,0.002663514883777992
2026-09-14 14:55:00+09:00,0.0,-0.003913894324853229,0.013861386138613874,0.0033158306045868815
2026-09-14 15:00:00+09:00,-0.0024330900243308973,-0.003913894324853229,0.017821782178217838,0.0038249326096779037
2026-09-14 15:05:00+09:00,-0.0024330900243308973,0.0,0.01980198019801982,0.005789630057896307
2026-09-14 15:10:00+09:00,-0.0048661800486617945,-0.003913894324853229,0.015841584158415856,0.002353836594966944
2026-09-14 15:15:00+09:00,-0.0024330900243308973,-0.00195694716242667,0.017821782178217838,0.0044772483304867565
2026-09-14 15:20:00+09:00,-0.0024330900243308973,0.0,0.016831683168316847,0.004799531047995316
