日時,9348.T,402A.T,186A.T,Astra4_mean
2026-06-19 13:25:00+09:00,-0.03632478632478631,-0.04159733777038266,-0.10969196093163036,-0.06253802834226645
2026-06-19 13:30:00+09:00,-0.03418803418803418,-0.04492512479201327,-0.10894064613072874,-0.06268460170359207
2026-06-19 13:35:00+09:00,-0.03418803418803418,-0.04159733777038266,-0.10818933132982722,-0.06132490109608135
2026-06-19 13:40:00+09:00,-0.03418803418803418,-0.038269550748752046,-0.10443275732531931,-0.058963447420701844
2026-06-19 13:45:00+09:00,-0.03632478632478631,-0.04492512479201327,-0.11044327573253188,-0.06389772894977715
2026-06-19 13:50:00+09:00,-0.03418803418803418,-0.04658901830282858,-0.11194590533433513,-0.06424098594173262
2026-06-19 13:55:00+09:00,-0.03632478632478631,-0.043261231281197965,-0.1074380165289256,-0.062341344711636625
2026-06-19 14:00:00+09:00,-0.03632478632478631,-0.04159733777038266,-0.10518407212622094,-0.0610353987404633
2026-06-19 14:05:00+09:00,-0.03418803418803418,-0.04159733777038266,-0.10518407212622094,-0.06032314802821259
2026-06-19 14:10:00+09:00,-0.03632478632478631,-0.04159733777038266,-0.10518407212622094,-0.0610353987404633
2026-06-19 14:15:00+09:00,-0.03632478632478631,-0.04159733777038266,-0.10668670172802408,-0.06153627527439768
2026-06-19 14:20:00+09:00,-0.03632478632478631,-0.04159733777038266,-0.1074380165289256,-0.061786713541364856
2026-06-19 14:25:00+09:00,-0.040598290598290565,-0.03993344425956735,-0.10217881292261455,-0.06090351592682416
2026-06-19 14:30:00+09:00,-0.040598290598290565,-0.04159733777038266,-0.10368144252441769,-0.061959023631030306
2026-06-19 14:35:00+09:00,-0.042735042735042694,-0.04159733777038266,-0.10142749812171303,-0.061919959542379464
2026-06-19 14:40:00+09:00,-0.042735042735042694,-0.04159733777038266,-0.10067618332081141,-0.061669521275412253
2026-06-19 14:45:00+09:00,-0.047008547008547064,-0.043261231281197965,-0.09917355371900827,-0.0631477773362511
2026-06-19 14:50:00+09:00,-0.04914529914529919,-0.043261231281197965,-0.10067618332081141,-0.06436090458243619
2026-06-19 14:55:00+09:00,-0.05128205128205132,-0.04159733777038266,-0.10443275732531931,-0.0657707154592511
2026-06-19 15:00:00+09:00,-0.05128205128205132,-0.03993344425956735,-0.10518407212622094,-0.06546652255594654
2026-06-19 15:05:00+09:00,-0.047008547008547064,-0.03660565723793674,-0.09842223891810664,-0.06067881438819681
2026-06-19 15:10:00+09:00,-0.047008547008547064,-0.038269550748752046,-0.09842223891810664,-0.06123344555846858
2026-06-19 15:15:00+09:00,-0.05341880341880345,-0.038269550748752046,-0.09616829451540199,-0.06261888289431916
2026-06-19 15:20:00+09:00,-0.05982905982905984,-0.03494176372712143,-0.09992486851990989,-0.06489856402536372
