日時,9348.T,402A.T,186A.T,Astra4_mean
2026-05-12 04:05:00+00:00,-0.03137254901960784,-0.028449502133712667,0.042720629567172486,-0.005700473862049342
2026-05-12 04:10:00+00:00,-0.02941176470588236,-0.03271692745376953,0.03934794828555366,-0.0075935812913660765
2026-05-12 04:15:00+00:00,-0.02941176470588236,-0.02987197724039825,0.0404721753794266,-0.006270522188951337
2026-05-12 04:20:00+00:00,-0.027450980392156876,-0.031294452347083945,0.03934794828555366,-0.006465828151229054
2026-05-12 04:25:00+00:00,-0.027450980392156876,-0.027027027027026973,0.042158516020236014,-0.004106497132982612
2026-05-12 04:30:00+00:00,-0.02941176470588236,-0.027027027027026973,0.038223721191680715,-0.006071690180409539
2026-05-12 04:35:00+00:00,-0.02941176470588236,-0.028449502133712667,0.03541315345699836,-0.007482704460865556
2026-05-12 04:40:00+00:00,-0.027450980392156876,-0.022759601706970112,0.04440697020798212,-0.0019345372970482888
2026-05-12 04:45:00+00:00,-0.025490196078431393,-0.027027027027026973,0.04328274311410896,-0.0030781599971164697
2026-05-12 04:50:00+00:00,-0.025490196078431393,-0.02987197724039825,0.03991006183249013,-0.0051507038287798386
2026-05-12 04:55:00+00:00,-0.027450980392156876,-0.03271692745376953,0.034288926363125416,-0.008626327160933664
2026-05-12 05:00:00+00:00,-0.025490196078431393,-0.03271692745376953,0.03485103991006189,-0.007785361207379678
2026-05-12 05:05:00+00:00,-0.027450980392156876,-0.04125177809388336,0.027543563799887538,-0.0137197315620509
2026-05-12 05:10:00+00:00,-0.025490196078431393,-0.038406827880512084,0.026419336706014596,-0.01249256241764296
2026-05-12 05:15:00+00:00,-0.02941176470588236,-0.0369843527738265,0.02360876897133224,-0.014262449502792207
2026-05-12 05:20:00+00:00,-0.02941176470588236,-0.03982930298719778,0.025295109612141653,-0.014648652693646161
2026-05-12 05:25:00+00:00,-0.03137254901960784,-0.03982930298719778,0.025295109612141653,-0.015302247464887989
2026-05-12 05:30:00+00:00,-0.03137254901960784,-0.04125177809388336,0.02473299606520518,-0.015963777016095342
2026-05-12 05:35:00+00:00,-0.02941176470588236,-0.03556187766714081,0.02023608768971341,-0.014912518227769919
2026-05-12 05:40:00+00:00,-0.03137254901960784,-0.038406827880512084,0.01573917931422142,-0.0180133991952995
2026-05-12 05:45:00+00:00,-0.03137254901960784,-0.03556187766714081,0.022484541877459296,-0.014816628269763118
2026-05-12 05:50:00+00:00,-0.03137254901960784,-0.0369843527738265,0.022484541877459296,-0.015290786638658349
2026-05-12 05:55:00+00:00,-0.02941176470588236,-0.03556187766714081,0.02360876897133224,-0.013788291133896976
2026-05-12 06:00:00+00:00,-0.03137254901960784,-0.03556187766714081,0.023046655424395768,-0.014629257087450961
2026-05-12 06:05:00+00:00,-0.02941176470588236,-0.03271692745376953,0.025295109612141653,-0.012277860849170078
2026-05-12 06:10:00+00:00,-0.02941176470588236,-0.031294452347083945,0.026981450252951067,-0.011241588933338412
2026-05-12 06:15:00+00:00,-0.02941176470588236,-0.03271692745376953,0.026981450252951067,-0.011715747302233607
2026-05-12 06:20:00+00:00,-0.02941176470588236,-0.0369843527738265,0.025295109612141653,-0.013700335955855736
