日時,9348.T,402A.T,186A.T,Astra4_mean
2026-07-08 11:25:00+09:00,-0.027210884353741527,-0.0661896243291592,-0.036809815950920255,-0.04340344154460699
2026-07-08 11:30:00+09:00,-0.027210884353741527,-0.06797853309481217,-0.036809815950920255,-0.04399974446649132
2026-07-08 12:30:00+09:00,-0.024943310657596363,-0.06261180679785328,-0.03505696757230503,-0.040870695009251556
2026-07-08 12:35:00+09:00,-0.0226757369614512,-0.06797853309481217,-0.03593339176161259,-0.04219588727262532
2026-07-08 12:40:00+09:00,-0.024943310657596363,-0.06976744186046513,-0.03593339176161259,-0.04354804809322469
2026-07-08 12:45:00+09:00,-0.024943310657596363,-0.06797853309481217,-0.036809815950920255,-0.04324388656777626
2026-07-08 12:50:00+09:00,-0.024943310657596363,-0.06976744186046513,-0.036809815950920255,-0.043840189489660585
2026-07-08 12:55:00+09:00,-0.027210884353741527,-0.07513416815742402,-0.034180543382997364,-0.04550853196472097
2026-07-08 13:00:00+09:00,-0.024943310657596363,-0.07692307692307687,-0.036809815950920255,-0.04622540117719783
2026-07-08 13:05:00+09:00,-0.027210884353741527,-0.07871198568872984,-0.036809815950920255,-0.0475775619977972
2026-07-08 13:10:00+09:00,-0.027210884353741527,-0.07692307692307687,-0.03768624014022792,-0.04727340047234877
2026-07-08 13:15:00+09:00,-0.02947845804988658,-0.07513416815742402,-0.03505696757230503,-0.04655653125987188
2026-07-08 13:20:00+09:00,-0.027210884353741527,-0.07513416815742402,-0.034180543382997364,-0.04550853196472097
2026-07-08 13:25:00+09:00,-0.027210884353741527,-0.07692307692307687,-0.03505696757230503,-0.046396976283041146
2026-07-08 13:30:00+09:00,-0.02947845804988658,-0.07871198568872984,-0.03768624014022792,-0.048625561292948115
2026-07-08 13:35:00+09:00,-0.02947845804988658,-0.07871198568872984,-0.0403155127081507,-0.049501985482255706
2026-07-08 13:40:00+09:00,-0.027210884353741527,-0.07692307692307687,-0.04119193689745837,-0.048441966058092256
2026-07-08 13:45:00+09:00,-0.024943310657596363,-0.07871198568872984,-0.0403155127081507,-0.047990269684825636
2026-07-08 13:50:00+09:00,-0.027210884353741527,-0.08407871198568873,-0.045574057843996485,-0.05228788472780891
2026-07-08 13:55:00+09:00,-0.027210884353741527,-0.08407871198568873,-0.04119193689745837,-0.05082717774562954
2026-07-08 14:00:00+09:00,-0.02947845804988658,-0.08407871198568873,-0.042944785276073594,-0.0521673184372163
2026-07-08 14:05:00+09:00,-0.027210884353741527,-0.08228980322003576,-0.04119193689745837,-0.05023087482374522
2026-07-08 14:10:00+09:00,-0.024943310657596363,-0.08407871198568873,-0.042944785276073594,-0.050655602639786225
2026-07-08 14:15:00+09:00,-0.024943310657596363,-0.08228980322003576,-0.042944785276073594,-0.050059299717901906
2026-07-08 14:20:00+09:00,-0.024943310657596363,-0.08407871198568873,-0.04382120946538126,-0.05094774403622212
2026-07-08 14:25:00+09:00,-0.024943310657596363,-0.08407871198568873,-0.0403155127081507,-0.0497791784504786
2026-07-08 14:30:00+09:00,-0.024943310657596363,-0.08407871198568873,-0.042944785276073594,-0.050655602639786225
2026-07-08 14:35:00+09:00,-0.024943310657596363,-0.08407871198568873,-0.04645048203330415,-0.051824168225529745
2026-07-08 14:40:00+09:00,-0.024943310657596363,-0.08228980322003576,-0.04645048203330415,-0.051227865303645426
2026-07-08 14:45:00+09:00,-0.027210884353741527,-0.08586762075134169,-0.05521472392638038,-0.056097743010487866
2026-07-08 14:50:00+09:00,-0.024943310657596363,-0.08407871198568873,-0.054338299737072715,-0.0544534407934526
2026-07-08 14:55:00+09:00,-0.024943310657596363,-0.08586762075134169,-0.05521472392638038,-0.055341885111772814
2026-07-08 15:00:00+09:00,-0.02947845804988658,-0.08765652951699465,-0.05521472392638038,-0.0574499038310872
2026-07-08 15:05:00+09:00,-0.02947845804988658,-0.09123434704830058,-0.05521472392638038,-0.05864250967485585
2026-07-08 15:10:00+09:00,-0.024943310657596363,-0.08944543828264762,-0.05609114811568794,-0.0568266323519773
2026-07-08 15:15:00+09:00,-0.027210884353741527,-0.09302325581395354,-0.05609114811568794,-0.058775096094461
2026-07-08 15:20:00+09:00,-0.027210884353741527,-0.0948121645796064,-0.060473269062226165,-0.0608321059985247
