日時,9348.T,402A.T,186A.T,Astra4_mean
2026-07-14 10:35:00+09:00,-0.004524886877828038,-0.027237354085603127,-0.013686131386861367,-0.015149457450097511
2026-07-14 10:40:00+09:00,-0.004524886877828038,-0.02529182879377434,-0.009124087591240837,-0.012980267754281072
2026-07-14 10:45:00+09:00,-0.002262443438914019,-0.023346303501945553,-0.0045620437956204185,-0.010056930245493331
2026-07-14 10:50:00+09:00,-0.002262443438914019,-0.023346303501945553,-0.006386861313868564,-0.010665202751576045
2026-07-14 10:55:00+09:00,-0.002262443438914019,-0.023346303501945553,-0.010948905109489093,-0.012185884016782889
2026-07-14 11:00:00+09:00,-0.004524886877828038,-0.029182879377431914,-0.010036496350364965,-0.014581420868541639
2026-07-14 11:05:00+09:00,-0.004524886877828038,-0.027237354085603127,-0.010036496350364965,-0.013932912437932043
2026-07-14 11:10:00+09:00,-0.004524886877828038,-0.027237354085603127,-0.010948905109489093,-0.01423704869097342
2026-07-14 11:15:00+09:00,-0.006787330316742057,-0.027237354085603127,-0.01186131386861311,-0.015295332756986099
2026-07-14 11:20:00+09:00,-0.006787330316742057,-0.029182879377431914,-0.013686131386861367,-0.016552113693678445
2026-07-14 11:25:00+09:00,-0.009049773755656076,-0.029182879377431914,-0.018248175182481785,-0.018826942771856592
2026-07-14 11:30:00+09:00,-0.009049773755656076,-0.029182879377431914,-0.018248175182481785,-0.018826942771856592
2026-07-14 12:30:00+09:00,-0.006787330316742057,-0.02529182879377434,-0.025547445255474477,-0.019208868121996958
2026-07-14 12:35:00+09:00,-0.004524886877828038,-0.023346303501945553,-0.027372262773722622,-0.018414484384498737
2026-07-14 12:40:00+09:00,-0.006787330316742057,-0.02529182879377434,-0.04014598540145986,-0.024075048170658753
2026-07-14 12:45:00+09:00,-0.006787330316742057,-0.02529182879377434,-0.038321167883211715,-0.02346677566457604
2026-07-14 12:50:00+09:00,-0.004524886877828038,-0.023346303501945553,-0.03558394160583944,-0.02115171066187101
2026-07-14 12:55:00+09:00,-0.006787330316742057,-0.023346303501945553,-0.029197080291970767,-0.019776904703552794
2026-07-14 13:00:00+09:00,-0.004524886877828038,-0.021400778210116767,-0.026459854014598494,-0.017461839700847765
2026-07-14 13:05:00+09:00,-0.004524886877828038,-0.01945525291828798,-0.027372262773722622,-0.017117467523279545
2026-07-14 13:10:00+09:00,-0.004524886877828038,-0.01945525291828798,-0.029197080291970767,-0.017725740029362263
2026-07-14 13:15:00+09:00,-0.006787330316742057,-0.01945525291828798,-0.02828467153284675,-0.01817575158929226
2026-07-14 13:20:00+09:00,-0.006787330316742057,-0.021400778210116767,-0.02828467153284675,-0.018824260019901857
2026-07-14 13:25:00+09:00,-0.006787330316742057,-0.021400778210116767,-0.027372262773722622,-0.01852012376686048
2026-07-14 13:30:00+09:00,-0.006787330316742057,-0.021400778210116767,-0.027372262773722622,-0.01852012376686048
2026-07-14 13:35:00+09:00,-0.004524886877828038,-0.01945525291828798,-0.030109489051094895,-0.01802987628240364
2026-07-14 13:40:00+09:00,-0.006787330316742057,-0.01945525291828798,-0.031021897810219023,-0.019088160348416355
2026-07-14 13:45:00+09:00,-0.006787330316742057,-0.017509727626459193,-0.027372262773722622,-0.01722310690564129
2026-07-14 13:50:00+09:00,-0.006787330316742057,-0.01945525291828798,-0.027372262773722622,-0.017871615336250885
2026-07-14 13:55:00+09:00,-0.004524886877828038,-0.01945525291828798,-0.022810218978102204,-0.01559678625807274
2026-07-14 14:00:00+09:00,-0.006787330316742057,-0.015564202334630295,-0.02372262773722633,-0.015358053462866228
2026-07-14 14:05:00+09:00,-0.006787330316742057,-0.015564202334630295,-0.021897810218978075,-0.014749780956783476
2026-07-14 14:10:00+09:00,-0.004524886877828038,-0.011673151750972721,-0.025547445255474477,-0.013915161294758413
2026-07-14 14:15:00+09:00,-0.004524886877828038,-0.009727626459143934,-0.026459854014598494,-0.013570789117190155
2026-07-14 14:20:00+09:00,-0.004524886877828038,-0.0077821011673151474,-0.027372262773722622,-0.013226416939621935
2026-07-14 14:25:00+09:00,-0.002262443438914019,-0.0077821011673151474,-0.027372262773722622,-0.012472269126650596
2026-07-14 14:30:00+09:00,-0.002262443438914019,-0.009727626459143934,-0.025547445255474477,-0.012512505051177477
2026-07-14 14:35:00+09:00,0.0,-0.009727626459143934,-0.02463503649635035,-0.011454220985164762
2026-07-14 14:40:00+09:00,-0.002262443438914019,-0.0077821011673151474,-0.02372262773722633,-0.011255724114485166
2026-07-14 14:45:00+09:00,-0.002262443438914019,-0.011673151750972721,-0.026459854014598494,-0.01346514973482841
2026-07-14 14:50:00+09:00,-0.004524886877828038,-0.009727626459143934,-0.025547445255474477,-0.013266652864148817
2026-07-14 14:55:00+09:00,-0.004524886877828038,-0.009727626459143934,-0.027372262773722622,-0.013874925370231531
2026-07-14 15:00:00+09:00,-0.004524886877828038,-0.013618677042801508,-0.03193430656934304,-0.016692623496657528
2026-07-14 15:05:00+09:00,-0.002262443438914019,-0.011673151750972721,-0.029197080291970767,-0.014377558493952503
2026-07-14 15:10:00+09:00,-0.002262443438914019,-0.013618677042801508,-0.02828467153284675,-0.014721930671520759
2026-07-14 15:15:00+09:00,-0.004524886877828038,-0.011673151750972721,-0.027372262773722622,-0.014523433800841127
2026-07-14 15:20:00+09:00,-0.004524886877828038,-0.011673151750972721,-0.02828467153284675,-0.014827570053882503
