日時,9348.T,402A.T,186A.T,Astra4_mean
2026-05-29 11:30:00+09:00,-0.044349070100143106,-0.0708915145005371,-0.06694560669456062,-0.060728730431746945
2026-05-29 12:30:00+09:00,-0.05150214592274682,-0.07411385606874332,-0.07322175732217573,-0.06627925310455529
2026-05-29 12:35:00+09:00,-0.05436337625178822,-0.07733619763694954,-0.07531380753138073,-0.06900446047337283
2026-05-29 12:40:00+09:00,-0.05293276108726752,-0.0719656283566058,-0.07078103207810316,-0.06522647384065883
2026-05-29 12:45:00+09:00,-0.05436337625178822,-0.0719656283566058,-0.0672942817294282,-0.06454109544594074
2026-05-29 12:50:00+09:00,-0.05865522174535054,-0.07411385606874332,-0.08054393305439334,-0.0711043369561624
2026-05-29 12:55:00+09:00,-0.06294706723891275,-0.07948442534908695,-0.08019525801952576,-0.07420891686917515
2026-05-29 13:00:00+09:00,-0.06580829756795425,-0.07841031149301825,-0.0777545327754533,-0.0739910472788086
2026-05-29 13:05:00+09:00,-0.06008583690987124,-0.07411385606874332,-0.07391910739191077,-0.06937293345684177
2026-05-29 13:10:00+09:00,-0.061516452074391936,-0.07841031149301825,-0.0788005578800558,-0.07290910714915533
2026-05-29 13:15:00+09:00,-0.06294706723891275,-0.07841031149301825,-0.08368200836820083,-0.07501312903337727
2026-05-29 13:20:00+09:00,-0.05865522174535054,-0.07841031149301825,-0.0819386331938633,-0.07300138881074403
2026-05-29 13:25:00+09:00,-0.05579399141630903,-0.08270676691729328,-0.0819386331938633,-0.07347979717582187
2026-05-29 13:30:00+09:00,-0.06008583690987124,-0.08485499462943069,-0.08054393305439334,-0.07516158819789842
2026-05-29 13:35:00+09:00,-0.05865522174535054,-0.08485499462943069,-0.08158995815899583,-0.07503339151125903
2026-05-29 13:40:00+09:00,-0.06008583690987124,-0.08485499462943069,-0.0819386331938633,-0.0756264882443884
2026-05-29 13:45:00+09:00,-0.061516452074391936,-0.08378088077336199,-0.0777545327754533,-0.0743506218744024
2026-05-29 13:50:00+09:00,-0.06294706723891275,-0.0859291084854995,-0.08124128312412826,-0.07670581961618017
2026-05-29 13:55:00+09:00,-0.06008583690987124,-0.08485499462943069,-0.07531380753138073,-0.07341821302356089
2026-05-29 14:00:00+09:00,-0.05150214592274682,-0.08378088077336199,-0.07357043235704319,-0.069617819684384
2026-05-29 14:05:00+09:00,-0.05150214592274682,-0.07948442534908695,-0.0683403068340307,-0.06644229270195483
2026-05-29 14:10:00+09:00,-0.045779685264663805,-0.07518796992481203,-0.06136680613668066,-0.0607781537753855
2026-05-29 14:15:00+09:00,-0.044349070100143106,-0.07411385606874332,-0.06206415620641559,-0.060175694125100675
2026-05-29 14:20:00+09:00,-0.045779685264663805,-0.0708915145005371,-0.060669456066945626,-0.059113551944048846
2026-05-29 14:25:00+09:00,-0.03433476394849788,-0.06874328678839958,-0.05334728033472802,-0.05214177702387516
2026-05-29 14:30:00+09:00,-0.03147353361945637,-0.06229860365198714,-0.04811715481171552,-0.04729643069438635
2026-05-29 14:35:00+09:00,-0.030042918454935674,-0.061224489795918324,-0.048465829846582986,-0.046577746032478995
2026-05-29 14:40:00+09:00,-0.01859799713876964,-0.06015037593984962,-0.04811715481171552,-0.042288509296778264
2026-05-29 14:45:00+09:00,-0.03862660944206009,-0.06337271750805584,-0.05230125523012552,-0.051433527393413815
2026-05-29 14:50:00+09:00,-0.030042918454935674,-0.06015037593984962,-0.049511854951185486,-0.046568383115323596
2026-05-29 14:55:00+09:00,-0.03290414878397707,-0.06229860365198714,-0.04986052998605295,-0.04835442747400572
2026-05-29 15:00:00+09:00,-0.03290414878397707,-0.06444683136412455,-0.05195258019525806,-0.04976785344778656
2026-05-29 15:05:00+09:00,-0.030042918454935674,-0.06874328678839958,-0.05125523012552302,-0.050013811789619424
2026-05-29 15:10:00+09:00,-0.03290414878397707,-0.07303974221267451,-0.051603905160390484,-0.05251593205234736
2026-05-29 15:15:00+09:00,-0.03290414878397707,-0.07303974221267451,-0.05125523012552302,-0.052399707040724865
2026-05-29 15:20:00+09:00,-0.03290414878397707,-0.07411385606874332,-0.05264993026499298,-0.05322264503923779
