日時,9348.T,402A.T,186A.T,Astra4_mean
2026-04-24 04:40:00+00:00,-0.006224066390041472,-0.06376811594202902,-0.05677785663591195,-0.042256679655994146
2026-04-24 04:45:00+00:00,-0.004149377593360981,-0.06376811594202902,-0.05110007097232083,-0.03967252150257028
2026-04-24 04:50:00+00:00,-0.004149377593360981,-0.06956521739130439,-0.05464868701206527,-0.04278776066557688
2026-04-24 04:55:00+00:00,-0.006224066390041472,-0.07101449275362315,-0.058907026259758744,-0.04538186180114112
2026-04-24 05:00:00+00:00,-0.006224066390041472,-0.07391304347826089,-0.06174591909155425,-0.047294342986618866
2026-04-24 05:05:00+00:00,-0.006224066390041472,-0.07391304347826089,-0.06316536550745211,-0.04776749179191816
2026-04-24 05:10:00+00:00,-0.006224066390041472,-0.07391304347826089,-0.06600425833924772,-0.048713789402516694
2026-04-24 05:15:00+00:00,-0.006224066390041472,-0.07391304347826089,-0.07168204400283884,-0.05060638462371373
2026-04-24 05:20:00+00:00,-0.010373443983402453,-0.07536231884057976,-0.07097232079489002,-0.05223602787295741
2026-04-24 05:25:00+00:00,-0.010373443983402453,-0.07826086956521738,-0.07026259758694109,-0.052965637045186975
2026-04-24 05:30:00+00:00,-0.008298755186721962,-0.07826086956521738,-0.06600425833924772,-0.05085462769706236
2026-04-24 05:35:00+00:00,-0.006224066390041472,-0.07826086956521738,-0.06245564229950318,-0.04898019275158735
2026-04-24 05:40:00+00:00,-0.008298755186721962,-0.08115942028985512,-0.06529453513129879,-0.051584236869291956
2026-04-24 05:45:00+00:00,-0.006224066390041472,-0.07971014492753625,-0.06529453513129879,-0.05040958214962551
2026-04-24 05:50:00+00:00,-0.004149377593360981,-0.07826086956521738,-0.06174591909155425,-0.04805205541671087
2026-04-24 05:55:00+00:00,-0.004149377593360981,-0.07826086956521738,-0.06174591909155425,-0.04805205541671087
2026-04-24 06:00:00+00:00,-0.006224066390041472,-0.07826086956521738,-0.06316536550745211,-0.049216767154236986
2026-04-24 06:05:00+00:00,-0.006224066390041472,-0.07971014492753625,-0.06387508871540104,-0.04993643334432626
2026-04-24 06:10:00+00:00,-0.006224066390041472,-0.08115942028985512,-0.06600425833924772,-0.05112924833971477
2026-04-24 06:15:00+00:00,-0.006224066390041472,-0.08405797101449275,-0.06600425833924772,-0.05209543191459398
2026-04-24 06:20:00+00:00,-0.008298755186721962,-0.08550724637681162,-0.06458481192334986,-0.052796937828961145
