日時,9348.T,402A.T,186A.T,Astra4_mean
2026-03-27 03:50:00+00:00,0.008833922261484162,-0.017761989342806372,-0.005040322580645129,-0.004656129887322447
2026-03-27 03:55:00+00:00,0.007067137809187329,-0.014209591474245165,-0.0040322580645161255,-0.003724903909857987
2026-03-27 04:00:00+00:00,0.007067137809187329,-0.010657193605683846,-0.005040322580645129,-0.0028767927923805483
2026-03-27 04:05:00+00:00,0.007067137809187329,-0.01243339253996445,-0.005040322580645129,-0.0034688591038074166
2026-03-27 04:10:00+00:00,0.007067137809187329,-0.008880994671403242,-0.0040322580645161255,-0.001948704975577346
2026-03-27 04:15:00+00:00,0.010600706713780994,-0.007104795737122527,0.0010080645161290036,0.0015013251642624903
2026-03-27 04:20:00+00:00,0.012367491166077826,-0.005328596802841923,0.0040322580645162365,0.0036903841425840467
2026-03-27 04:25:00+00:00,0.010600706713780994,-0.007104795737122527,0.00504032258064524,0.0028454111857679023
2026-03-27 04:30:00+00:00,0.010600706713780994,-0.007104795737122527,0.00504032258064524,0.0028454111857679023
2026-03-27 04:35:00+00:00,0.008833922261484162,-0.008880994671403242,0.003024193548387011,0.0009923737128226435
2026-03-27 04:40:00+00:00,0.008833922261484162,-0.008880994671403242,0.0010080645161290036,0.00032033070206997455
2026-03-27 04:45:00+00:00,0.008833922261484162,-0.007104795737122527,0.002016129032258007,0.001248418518873214
2026-03-27 04:50:00+00:00,0.010600706713780994,-0.007104795737122527,0.0040322580645162365,0.002509389680391568
2026-03-27 04:55:00+00:00,0.012367491166077826,-0.007104795737122527,0.003024193548387011,0.00276229632578077
2026-03-27 05:00:00+00:00,0.010600706713780994,-0.003552397868561319,0.003024193548387011,0.0033575007978688953
2026-03-27 05:05:00+00:00,0.012367491166077826,-0.001776198934280604,0.006048387096774244,0.005546559776190489
2026-03-27 05:10:00+00:00,0.010600706713780994,-0.001776198934280604,0.008064516129032251,0.005629674636177547
2026-03-27 05:15:00+00:00,0.010600706713780994,-0.003552397868561319,0.006048387096774244,0.004365565313997973
2026-03-27 05:20:00+00:00,0.010600706713780994,-0.005328596802841923,0.003024193548387011,0.0027654344864420275
2026-03-27 05:25:00+00:00,0.005300353356890497,-0.01243339253996445,0.0,-0.0023776797276913175
2026-03-27 05:30:00+00:00,0.005300353356890497,-0.01243339253996445,-0.0020161290322581182,-0.0030497227384440237
2026-03-27 05:35:00+00:00,0.0035335689045936647,-0.014209591474245165,-0.0020161290322581182,-0.00423071720063654
2026-03-27 05:40:00+00:00,0.005300353356890497,-0.008880994671403242,0.0,-0.0011935471048375816
2026-03-27 05:45:00+00:00,0.007067137809187329,-0.01598579040852577,-0.0010080645161290036,-0.0033089057051558144
2026-03-27 05:50:00+00:00,0.005300353356890497,-0.014209591474245165,-0.0010080645161290036,-0.003305767544494557
2026-03-27 05:55:00+00:00,0.005300353356890497,-0.017761989342806372,-0.003024193548387122,-0.005161943178100999
2026-03-27 06:00:00+00:00,0.005300353356890497,-0.01598579040852577,-0.005040322580645129,-0.0052419198774268
2026-03-27 06:05:00+00:00,0.007067137809187329,-0.014209591474245165,-0.0020161290322581182,-0.0030528608991053177
2026-03-27 06:10:00+00:00,0.005300353356890497,-0.017761989342806372,-0.003024193548387122,-0.005161943178100999
2026-03-27 06:15:00+00:00,0.008833922261484162,-0.014209591474245165,-0.003024193548387122,-0.0027999542537160416
2026-03-27 06:20:00+00:00,0.007067137809187329,-0.01243339253996445,0.0,-0.0017887515769257067
