日時,9348.T,402A.T,186A.T,Astra4_mean
2026-05-20 04:55:00+00:00,-0.061797752808988804,-0.04155124653739617,-0.028368794326241176,-0.043905931224208716
2026-05-20 05:00:00+00:00,-0.05992509363295884,-0.03878116343490301,-0.023640661938534313,-0.04078230633546539
2026-05-20 05:05:00+00:00,-0.06367041198501877,-0.03878116343490301,-0.024113475177305,-0.042188350199075596
2026-05-20 05:10:00+00:00,-0.061797752808988804,-0.03878116343490301,-0.024113475177305,-0.04156413047373227
2026-05-20 05:15:00+00:00,-0.06554307116104874,-0.04293628808864269,-0.03262411347517735,-0.047034490908289595
2026-05-20 05:20:00+00:00,-0.06554307116104874,-0.04155124653739617,-0.03498817966903078,-0.04736083245582523
2026-05-20 05:25:00+00:00,-0.06928838951310856,-0.04155124653739617,-0.04160756501182028,-0.05081573368744167
2026-05-20 05:30:00+00:00,-0.0674157303370787,-0.040166204986149534,-0.042080378250590966,-0.04988743785793973
2026-05-20 05:35:00+00:00,-0.06554307116104874,-0.03601108033240996,-0.03877068557919616,-0.04677494569088495
2026-05-20 05:40:00+00:00,-0.06554307116104874,-0.03601108033240996,-0.04302600472813234,-0.04819338540719701
2026-05-20 05:45:00+00:00,-0.06367041198501877,-0.03462603878116344,-0.044917257683215084,-0.04773790281646576
2026-05-20 05:50:00+00:00,-0.05992509363295884,-0.030470914127423865,-0.045862884160756456,-0.04541963064037972
2026-05-20 05:55:00+00:00,-0.061797752808988804,-0.02908587257617734,-0.05437352245862881,-0.04841904928126498
2026-05-20 06:00:00+00:00,-0.06554307116104874,-0.030470914127423865,-0.07706855791962175,-0.05769418106936478
2026-05-20 06:05:00+00:00,-0.0674157303370787,-0.03878116343490301,-0.09739952718676126,-0.06786547365291433
2026-05-20 06:10:00+00:00,-0.07490636704119846,-0.04293628808864269,-0.10070921985815606,-0.07285062499599908
2026-05-20 06:15:00+00:00,-0.07490636704119846,-0.04155124653739617,-0.11063829787234047,-0.0756986371503117
2026-05-20 06:20:00+00:00,-0.07116104868913853,-0.03462603878116344,-0.09503546099290783,-0.0669408494877366
2026-05-20 06:25:00+00:00,,,-0.08936170212765959,-0.08936170212765959
