日時,9348.T,402A.T,186A.T,Astra4_mean
2026-04-17 01:35:00+00:00,0.018404907975460016,-0.017094017094017144,-0.03684971098265899,-0.011846273367072039
2026-04-17 01:40:00+00:00,0.018404907975460016,-0.015669515669515688,-0.03540462427745661,-0.010889743990504094
2026-04-17 01:45:00+00:00,0.01635991820040905,-0.015669515669515688,-0.03540462427745661,-0.011571407248854415
2026-04-17 01:50:00+00:00,0.01635991820040905,-0.015669515669515688,-0.034682080924855474,-0.011330559464654036
2026-04-17 01:55:00+00:00,0.018404907975460016,-0.015669515669515688,-0.033236994219653204,-0.010167200637902959
2026-04-17 02:00:00+00:00,0.020449897750511203,-0.009971509971509973,-0.033236994219653204,-0.007586202146883991
2026-04-17 02:05:00+00:00,0.020449897750511203,-0.012820512820512775,-0.03540462427745661,-0.009258413115819394
2026-04-17 02:10:00+00:00,0.02249488752556239,-0.01139601139601143,-0.03540462427745661,-0.008101916049301883
2026-04-17 02:15:00+00:00,0.020449897750511203,-0.012820512820512775,-0.037572254335260125,-0.009980956468420565
2026-04-17 02:20:00+00:00,0.020449897750511203,-0.009971509971509973,-0.03251445086705207,-0.007345354362683613
2026-04-17 02:25:00+00:00,0.01635991820040905,-0.009971509971509973,-0.036127167630057855,-0.009912919800386258
2026-04-17 02:30:00+00:00,0.01635991820040905,-0.01139601139601143,-0.03684971098265899,-0.01062860139275379
2026-04-17 03:30:00+00:00,0.01635991820040905,-0.01139601139601143,-0.02962427745664742,-0.008220123550749933
2026-04-17 03:35:00+00:00,0.014314928425357865,-0.015669515669515688,-0.03251445086705207,-0.011289679370403297
2026-04-17 03:40:00+00:00,0.01635991820040905,-0.009971509971509973,-0.03179190751445082,-0.008467833095183916
2026-04-17 03:45:00+00:00,0.018404907975460016,0.0014245014245013454,-0.030346820809248554,-0.0035058038030957306
2026-04-17 03:50:00+00:00,0.020449897750511203,0.004273504273504258,-0.030346820809248554,-0.0018744729284110306
2026-04-17 03:55:00+00:00,0.020449897750511203,0.005698005698005604,-0.027456647398843903,-0.0004362479834423653
2026-04-17 04:00:00+00:00,0.018404907975460016,0.0,-0.02962427745664742,-0.0037397898270624674
2026-04-17 04:05:00+00:00,0.018404907975460016,0.0,-0.030346820809248554,-0.0039806376112628454
2026-04-17 04:10:00+00:00,0.018404907975460016,0.0,-0.028901734104046284,-0.003498942042862089
2026-04-17 04:15:00+00:00,0.020449897750511203,-0.0014245014245014564,-0.026011560693641633,-0.0023287214558772953
2026-04-17 04:20:00+00:00,0.020449897750511203,-0.002849002849002802,-0.027456647398843903,-0.003285250832445167
2026-04-17 04:25:00+00:00,0.020449897750511203,-0.004273504273504258,-0.024566473988439252,-0.002796693503810769
2026-04-17 04:30:00+00:00,0.018404907975460016,-0.008547008547008517,-0.027456647398843903,-0.005866249323464134
2026-04-17 04:35:00+00:00,0.020449897750511203,-0.01139601139601143,-0.027456647398843903,-0.006134253681448043
2026-04-17 04:40:00+00:00,0.018404907975460016,-0.009971509971509973,-0.026734104046242768,-0.0061002353474309086
2026-04-17 04:45:00+00:00,0.018404907975460016,-0.015669515669515688,-0.027456647398843903,-0.008240418364299859
2026-04-17 04:50:00+00:00,0.018404907975460016,-0.01851851851851849,-0.028179190751445038,-0.009430933764834504
2026-04-17 04:55:00+00:00,0.018404907975460016,-0.01851851851851849,-0.030346820809248554,-0.010153477117435675
2026-04-17 05:00:00+00:00,0.018404907975460016,-0.022792022792022748,-0.02962427745664742,-0.011337130757736716
2026-04-17 05:05:00+00:00,0.01635991820040905,-0.019943019943019946,-0.028901734104046284,-0.010828278615552392
2026-04-17 05:10:00+00:00,0.01635991820040905,-0.017094017094017144,-0.026734104046242768,-0.009156067646616953
2026-04-17 05:15:00+00:00,0.018404907975460016,-0.01851851851851849,-0.026011560693641633,-0.008708390412233369
2026-04-17 05:20:00+00:00,0.018404907975460016,-0.017094017094017144,-0.026011560693641633,-0.008233556604066253
2026-04-17 05:25:00+00:00,0.018404907975460016,-0.017094017094017144,-0.026011560693641633,-0.008233556604066253
2026-04-17 05:30:00+00:00,0.018404907975460016,-0.01851851851851849,-0.0252890173410405,-0.00846754262803299
2026-04-17 05:35:00+00:00,0.014314928425357865,-0.019943019943019946,-0.02962427745664742,-0.011750789658103167
2026-04-17 05:40:00+00:00,0.014314928425357865,-0.021367521367521403,-0.03251445086705207,-0.013189014603071869
2026-04-17 05:45:00+00:00,0.010224948875255713,-0.021367521367521403,-0.03540462427745661,-0.0155157322565741
2026-04-17 05:50:00+00:00,0.010224948875255713,-0.022792022792022748,-0.040462427745664775,-0.017676500554143937
2026-04-17 05:55:00+00:00,0.01635991820040905,-0.019943019943019946,-0.03829479768786126,-0.013959299810157385
2026-04-17 06:00:00+00:00,0.01635991820040905,-0.015669515669515688,-0.033236994219653204,-0.01084886389625328
2026-04-17 06:05:00+00:00,0.02249488752556239,-0.012820512820512775,-0.026734104046242768,-0.005686576447064384
2026-04-17 06:10:00+00:00,0.020449897750511203,-0.01139601139601143,-0.026734104046242768,-0.005893405897247665
2026-04-17 06:15:00+00:00,0.020449897750511203,-0.012820512820512775,-0.028179190751445038,-0.006849935273815537
2026-04-17 06:20:00+00:00,0.02249488752556239,-0.015669515669515688,-0.02962427745664742,-0.007599635200200239
