日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-31 02:15:00+00:00,-0.0020876826722338038,-0.01750772399588052,-0.020933977455716568,-0.015686274509803977,-0.014053914658408717
2025-10-31 02:20:00+00:00,-0.0020876826722338038,-0.020082389289392433,-0.02254428341384862,-0.016993464052287632,-0.015426954856940622
2025-10-31 02:25:00+00:00,-0.0041753653444676075,-0.022142121524201808,-0.020933977455716568,-0.019607843137254943,-0.01671482686541023
2025-10-31 02:30:00+00:00,-0.0041753653444676075,-0.02059732234809475,-0.024154589371980673,-0.018300653594771288,-0.01680698266482858
2025-10-31 03:30:00+00:00,-0.0041753653444676075,-0.02162718846549949,-0.02898550724637683,-0.02352941176470591,-0.01957936820526246
2025-10-31 03:35:00+00:00,0.0,-0.01750772399588052,-0.027375201288244777,-0.022222222222222254,-0.016776286876586888
2025-10-31 03:40:00+00:00,-0.0020876826722338038,-0.01596292481977346,-0.025764895330112725,-0.019607843137254943,-0.015855836489843733
2025-10-31 03:45:00+00:00,0.0020876826722338038,-0.01441812564366629,-0.025764895330112725,-0.022222222222222254,-0.015079390130941867
2025-10-31 03:50:00+00:00,-0.0020876826722338038,-0.013388259526261548,-0.027375201288244777,-0.024836601307189565,-0.016921936198482423
2025-10-31 03:55:00+00:00,0.0,-0.01441812564366629,-0.025764895330112725,-0.02352941176470591,-0.01592810818462123
2025-10-31 04:00:00+00:00,-0.0020876826722338038,-0.01750772399588052,-0.027375201288244777,-0.027450980392156876,-0.018605397087128994
2025-10-31 04:05:00+00:00,-0.0020876826722338038,-0.018537590113285263,-0.02898550724637683,-0.0326797385620915,-0.02057262964849685
2025-10-31 04:10:00+00:00,-0.0020876826722338038,-0.018537590113285263,-0.02898550724637683,-0.030065359477124187,-0.01991903487725502
2025-10-31 04:15:00+00:00,0.0,-0.016992790937178204,-0.03059581320450888,-0.02875816993464053,-0.019086693519081904
2025-10-31 04:20:00+00:00,-0.0020876826722338038,-0.01596292481977346,-0.02898550724637683,-0.030065359477124187,-0.01927536855387707
2025-10-31 04:25:00+00:00,-0.0020876826722338038,-0.016992790937178204,-0.03059581320450888,-0.033986928104575154,-0.02091580372962401
2025-10-31 04:30:00+00:00,-0.0041753653444676075,-0.016992790937178204,-0.032206119162640934,-0.033986928104575154,-0.021840300887215475
2025-10-31 04:35:00+00:00,0.0,-0.02162718846549949,-0.03059581320450888,-0.033986928104575154,-0.02155248244364588
2025-10-31 04:40:00+00:00,-0.0020876826722338038,-0.018537590113285263,-0.03059581320450888,-0.0326797385620915,-0.02097520613802986
2025-10-31 04:45:00+00:00,-0.0020876826722338038,-0.021112255406797065,-0.03059581320450888,-0.033986928104575154,-0.021945669847028726
2025-10-31 04:50:00+00:00,-0.0020876826722338038,-0.019567456230690006,-0.03059581320450888,-0.036601307189542465,-0.02221306482424379
2025-10-31 04:55:00+00:00,-0.0020876826722338038,-0.020082389289392433,-0.03059581320450888,-0.03529411764705881,-0.022015000703298482
2025-10-31 05:00:00+00:00,0.0020876826722338038,-0.020082389289392433,-0.03059581320450888,-0.036601307189542465,-0.021297956752802494
2025-10-31 05:05:00+00:00,0.0,-0.021112255406797065,-0.02898550724637683,-0.033986928104575154,-0.021021172689437262
2025-10-31 05:10:00+00:00,0.0,-0.020082389289392433,-0.02898550724637683,-0.033986928104575154,-0.020763706160086104
2025-10-31 05:15:00+00:00,0.0020876826722338038,-0.018022657054582947,-0.027375201288244777,-0.033986928104575154,-0.01932427594379227
2025-10-31 05:20:00+00:00,0.0041753653444676075,-0.02059732234809475,-0.02898550724637683,-0.033986928104575154,-0.01984859808864478
2025-10-31 05:25:00+00:00,0.0041753653444676075,-0.019567456230690006,-0.032206119162640934,-0.0326797385620915,-0.020069487152738708
2025-10-31 05:30:00+00:00,0.006263048016701411,-0.01750772399588052,-0.033816425120772986,-0.03529411764705881,-0.020088804686752726
2025-10-31 05:35:00+00:00,0.006263048016701411,-0.01750772399588052,-0.03542673107890504,-0.036601307189542465,-0.020818178561906653
