日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-07 03:35:00+00:00,-0.018050541516245522,-0.0205078125,-0.048065650644783076,0.010471204188481575,-0.019038200118136756
2025-10-07 03:40:00+00:00,-0.0036101083032491488,-0.01220703125,-0.036342321219226315,0.041884816753926746,-0.0025686610046371794
2025-10-07 03:45:00+00:00,0.0036101083032491488,-0.01611328125,-0.0375146541617819,0.035340314136125706,-0.003669378243101762
2025-10-07 03:50:00+00:00,0.0018050541516245744,-0.02001953125,-0.0375146541617819,0.03664921465968596,-0.004769979150117842
2025-10-07 03:55:00+00:00,0.0036101083032491488,-0.02099609375,-0.0386869871043376,0.030104712041884918,-0.006492065127300883
2025-10-07 04:00:00+00:00,0.010830324909747224,-0.01513671875,-0.0386869871043376,0.035340314136125706,-0.0019132667021161676
2025-10-07 04:05:00+00:00,0.0036101083032491488,-0.0107421875,-0.0386869871043376,0.03795811518324599,-0.0019652377794606157
2025-10-07 04:10:00+00:00,0.0072202166064982976,-0.009765625,-0.03399765533411492,0.04712041884816753,0.0026443387801377283
2025-10-07 04:15:00+00:00,0.0018050541516245744,-0.00927734375,-0.042203985932004695,0.048429319371727786,-0.0003117390396630837
2025-10-07 04:20:00+00:00,0.00902527075812265,-0.013671875,-0.04572098475967179,0.05235602094240832,0.0004971079852147953
2025-10-07 04:25:00+00:00,0.00902527075812265,-0.013671875,-0.048065650644783076,0.04581151832460728,-0.0017251841405132862
2025-10-07 04:30:00+00:00,0.005415162454873723,-0.0146484375,-0.05041031652989447,0.05104712041884807,-0.00214911778904317
2025-10-07 04:35:00+00:00,0.0072202166064982976,-0.0166015625,-0.048065650644783076,0.048429319371727786,-0.002254419291639248
2025-10-07 04:40:00+00:00,0.00902527075812265,-0.01611328125,-0.04337631887456039,0.05235602094240832,0.0004729228939926444
2025-10-07 04:45:00+00:00,0.0072202166064982976,-0.0166015625,-0.0398593200468933,0.04973821989528804,0.00012438848872325936
2025-10-07 04:50:00+00:00,0.00902527075812265,-0.01708984375,-0.041031652989449,0.048429319371727786,-0.00016672665239964024
2025-10-07 04:55:00+00:00,0.00902527075812265,-0.017578125,-0.0398593200468933,0.04973821989528804,0.00033151140162934745
2025-10-07 05:00:00+00:00,0.00902527075812265,-0.01806640625,-0.04454865181711609,0.05104712041884807,-0.0006356667225363433
2025-10-07 05:05:00+00:00,0.0072202166064982976,-0.01806640625,-0.04572098475967179,0.054973821989528826,-0.0003983381034111666
2025-10-07 05:10:00+00:00,0.0072202166064982976,-0.01953125,-0.04689331770222738,0.053664921465968574,-0.0013848574074401265
2025-10-07 05:15:00+00:00,0.005415162454873723,-0.02392578125,-0.05041031652989447,0.04712041884816753,-0.005450129119213304
2025-10-07 05:20:00+00:00,0.005415162454873723,-0.02734375,-0.04689331770222738,0.04973821989528804,-0.004770921338016404
2025-10-07 05:25:00+00:00,0.0036101083032491488,-0.02587890625,-0.048065650644783076,0.048429319371727786,-0.005476282304951535
2025-10-07 05:30:00+00:00,0.0036101083032491488,-0.02392578125,-0.04572098475967179,0.05235602094240832,-0.00342015919100358
2025-10-07 05:35:00+00:00,0.00902527075812265,-0.025390625,-0.04337631887456039,0.05235602094240832,-0.0018464130435073556
2025-10-07 05:40:00+00:00,0.0072202166064982976,-0.02587890625,-0.048065650644783076,0.05235602094240832,-0.0035920798364691142
2025-10-07 05:45:00+00:00,0.0036101083032491488,-0.03125,-0.055099648300117265,0.04973821989528804,-0.00825033002539502
2025-10-07 05:50:00+00:00,0.0018050541516245744,-0.037109375,-0.056271981242672964,0.03795811518324599,-0.0134045467269506
2025-10-07 05:55:00+00:00,0.0018050541516245744,-0.03515625,-0.048065650644783076,0.04581151832460728,-0.008901332042137805
2025-10-07 06:00:00+00:00,0.0018050541516245744,-0.03466796875,-0.05041031652989447,0.04450261780104703,-0.009692653331805717
2025-10-07 06:05:00+00:00,0.0018050541516245744,-0.03759765625,-0.05158264947245017,0.04450261780104703,-0.010718158442444642
2025-10-07 06:10:00+00:00,0.0036101083032491488,-0.0380859375,-0.05275498241500587,0.04973821989528804,-0.00937314792911717
2025-10-07 06:15:00+00:00,0.0036101083032491488,-0.03125,-0.05158264947245017,0.061518324607329866,-0.004426054140467789
2025-10-07 06:20:00+00:00,0.0072202166064982976,-0.02783203125,-0.05041031652989447,0.07460732984293195,0.000896299667383943
