日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-16 03:45:00+00:00,-0.03269230769230769,0.04689146469968386,0.045643153526971014,0.008045977011494232,0.016972071886460355
2025-10-16 03:50:00+00:00,-0.03269230769230769,0.04952581664910438,0.042876901798063694,0.010344827586206806,0.0175138095852668
2025-10-16 03:55:00+00:00,-0.03269230769230769,0.047945205479452024,0.047026279391424675,0.01379310344827589,0.019018070156711225
2025-10-16 04:00:00+00:00,-0.03269230769230769,0.04952581664910438,0.0567081604426003,0.019540229885057547,0.023270474821113635
2025-10-16 04:05:00+00:00,-0.03269230769230769,0.04952581664910438,0.05947441217150762,0.019540229885057547,0.023962037753340465
2025-10-16 04:10:00+00:00,-0.0346153846153846,0.047945205479452024,0.0567081604426003,0.020689655172413834,0.022681909119770388
2025-10-16 04:15:00+00:00,-0.03269230769230769,0.04899894625922019,0.05532503457814664,0.01724137931034475,0.022218263113850972
2025-10-16 04:20:00+00:00,-0.0346153846153846,0.047945205479452024,0.052558782849239316,0.014942528735632177,0.02020778311223473
2025-10-16 04:25:00+00:00,-0.03269230769230769,0.047945205479452024,0.06085753803596128,0.014942528735632177,0.022763241139684448
2025-10-16 04:30:00+00:00,-0.03269230769230769,0.05110642781875652,0.05947441217150762,0.01724137931034475,0.0237824779020753
2025-10-16 04:35:00+00:00,-0.03269230769230769,0.05374077976817704,0.0636237897648686,0.01839080459770126,0.025765766609609803
2025-10-16 04:40:00+00:00,-0.03269230769230769,0.052687038988408874,0.06639004149377592,0.01839080459770126,0.02619389434689459
2025-10-16 04:45:00+00:00,-0.03269230769230769,0.05426765015806101,0.0636237897648686,0.01839080459770126,0.025897484207080795
2025-10-16 04:50:00+00:00,-0.0346153846153846,0.053213909378292845,0.0774550484094052,0.016091954022988464,0.028036381798825477
2025-10-16 04:55:00+00:00,-0.03269230769230769,0.0547945205479452,0.06915629322268324,0.01839080459770126,0.027412327669005504
2025-10-16 05:00:00+00:00,-0.0346153846153846,0.0547945205479452,0.06639004149377592,0.01724137931034475,0.025952639184170317
2025-10-16 05:05:00+00:00,-0.0346153846153846,0.052687038988408874,0.06085753803596128,0.020689655172413834,0.024904711895349846
2025-10-16 05:10:00+00:00,-0.03653846153846152,0.050579557428872546,0.05532503457814664,0.01379310344827589,0.020789808479208388
2025-10-16 05:15:00+00:00,-0.03653846153846152,0.04952581664910438,0.042876901798063694,0.009195402298850519,0.01626491480188927
2025-10-16 05:20:00+00:00,-0.0346153846153846,0.050579557428872546,0.03181189488243441,0.009195402298850519,0.014242867498693218
2025-10-16 05:25:00+00:00,-0.0346153846153846,0.05163329820864071,0.03181189488243441,0.006896551724137945,0.013931590049957115
