日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-24 04:10:00+00:00,0.006250000000000089,0.052742616033755185,0.004285714285714226,0.03821656050955413,0.025373722707255908
2025-10-24 04:15:00+00:00,0.004166666666666652,0.05010548523206748,0.005714285714285783,0.03566878980891719,0.023913806855484276
2025-10-24 04:20:00+00:00,0.004166666666666652,0.048523206751054815,0.008571428571428674,0.03694267515923566,0.02455099428709645
2025-10-24 04:25:00+00:00,0.002083333333333437,0.049050632911392444,0.0071428571428571175,0.03821656050955413,0.024123345974284283
2025-10-24 04:30:00+00:00,0.002083333333333437,0.04799578059071741,0.004285714285714226,0.03694267515923566,0.022826875842250183
2025-10-24 04:35:00+00:00,0.002083333333333437,0.04746835443037978,0.004285714285714226,0.03694267515923566,0.022695019302165775
2025-10-24 04:40:00+00:00,0.002083333333333437,0.048523206751054815,0.005714285714285783,0.03821656050955413,0.02363434657705704
2025-10-24 04:45:00+00:00,0.002083333333333437,0.05010548523206748,0.005714285714285783,0.03694267515923566,0.02371144485973059
2025-10-24 04:50:00+00:00,0.002083333333333437,0.05010548523206748,0.004285714285714226,0.03566878980891719,0.023035830665008084
2025-10-24 04:55:00+00:00,0.004166666666666652,0.05063291139240511,0.0028571428571428914,0.040764331210191074,0.024605263031601432
2025-10-24 05:00:00+00:00,0.002083333333333437,0.053270042194092815,0.0014285714285713347,0.03821656050955413,0.02374962686638793
2025-10-24 05:05:00+00:00,0.002083333333333437,0.04799578059071741,-0.0028571428571428914,0.03694267515923566,0.021041161556535903
2025-10-24 05:10:00+00:00,0.002083333333333437,0.04588607594936711,-0.0028571428571428914,0.031847133757961776,0.019239850045879858
2025-10-24 05:15:00+00:00,0.004166666666666652,0.049050632911392444,0.0014285714285713347,0.03566878980891719,0.022578665203886905
2025-10-24 05:20:00+00:00,0.004166666666666652,0.05221518987341778,0.0028571428571428914,0.03694267515923566,0.024045418639115745
