日時,9348.T,402A.T,186A.T,Astra4_mean
2026-06-04 13:40:00+09:00,-0.022146507666098825,-0.01412429378531077,-0.043099273607748234,-0.026456691686385942
2026-06-04 13:45:00+09:00,-0.023850085178875657,-0.01412429378531077,-0.04697336561743337,-0.028315914860539932
2026-06-04 13:50:00+09:00,-0.023850085178875657,-0.011299435028248594,-0.04455205811138019,-0.026567192772834813
2026-06-04 13:55:00+09:00,-0.027257240204429323,-0.015536723163841804,-0.04406779661016946,-0.02895391999281353
2026-06-04 14:00:00+09:00,-0.028960817717206155,-0.01836158192090398,-0.04455205811138019,-0.03062481924983011
2026-06-04 14:05:00+09:00,-0.027257240204429323,-0.016949152542372836,-0.0397094430992736,-0.027971945282025252
2026-06-04 14:10:00+09:00,-0.030664395229982988,-0.019774011299435013,-0.043099273607748234,-0.031179226712388746
2026-06-04 14:15:00+09:00,-0.028960817717206155,-0.01836158192090398,-0.043099273607748234,-0.030140557748619456
2026-06-04 14:20:00+09:00,-0.028960817717206155,-0.015536723163841804,-0.0397094430992736,-0.028068994660107188
2026-06-04 14:25:00+09:00,-0.030664395229982988,-0.015536723163841804,-0.03680387409200969,-0.027668330828611493
2026-06-04 14:30:00+09:00,-0.028960817717206155,-0.01836158192090398,-0.04067796610169494,-0.029333455246601692
2026-06-04 14:35:00+09:00,-0.03236797274275982,-0.016949152542372836,-0.03777239709443103,-0.029029840793187895
2026-06-04 14:40:00+09:00,-0.040885860306643984,-0.016949152542372836,-0.039225181598062986,-0.0323533981490266
2026-06-04 14:45:00+09:00,-0.047700170357751315,-0.02259887005649719,-0.051331719128329345,-0.04054358651419262
2026-06-04 14:50:00+09:00,-0.047700170357751315,-0.021186440677966156,-0.04600484261501214,-0.038297151216909874
2026-06-04 14:55:00+09:00,-0.04940374787052815,-0.025423728813559365,-0.053268765133171914,-0.04269874727241981
2026-06-04 15:00:00+09:00,-0.05110732538330498,-0.02259887005649719,-0.051331719128329345,-0.04167930485604384
2026-06-04 15:05:00+09:00,-0.05281090289608181,-0.025423728813559365,-0.05617433414043582,-0.04480298861669233
2026-06-04 15:10:00+09:00,-0.05281090289608181,-0.02824858757062143,-0.05569007263922521,-0.04558318770197615
2026-06-04 15:15:00+09:00,-0.054514480408858645,-0.03248587570621464,-0.052300242130750574,-0.04643353274860795
2026-06-04 15:20:00+09:00,-0.05281090289608181,-0.02401129943502822,-0.05375302663438253,-0.043525076321830856
