日時,9348.T,402A.T,186A.T,Astra4_mean
2026-08-19 13:25:00+09:00,-0.03189066059225509,-0.05046728971962622,-0.07404580152671758,-0.05213458394619963
2026-08-19 13:30:00+09:00,-0.029612756264236872,-0.05607476635514019,-0.07862595419847329,-0.05477115893928345
2026-08-19 13:35:00+09:00,-0.03189066059225509,-0.05607476635514019,-0.07938931297709928,-0.05578491330816485
2026-08-19 13:40:00+09:00,-0.034168564920273314,-0.05607476635514019,-0.08015267175572516,-0.05679866767704622
2026-08-19 13:45:00+09:00,-0.034168564920273314,-0.05607476635514019,-0.07404580152671758,-0.05476304426737703
2026-08-19 13:50:00+09:00,-0.034168564920273314,-0.0542056074766355,-0.07099236641221374,-0.05312217960304085
2026-08-19 13:55:00+09:00,-0.03189066059225509,-0.0523364485981308,-0.07099236641221374,-0.05173982520086654
2026-08-19 14:00:00+09:00,-0.03189066059225509,-0.0542056074766355,-0.06793893129770989,-0.051345066455533495
2026-08-19 14:05:00+09:00,-0.03189066059225509,-0.05607476635514019,-0.07099236641221374,-0.05298593111986968
2026-08-19 14:10:00+09:00,-0.03189066059225509,-0.0542056074766355,-0.07175572519083973,-0.05261733108657677
2026-08-19 14:15:00+09:00,-0.034168564920273314,-0.05607476635514019,-0.07175572519083973,-0.05399968548875108
2026-08-19 14:20:00+09:00,-0.03189066059225509,-0.0542056074766355,-0.06946564885496187,-0.05185397230795082
2026-08-19 14:25:00+09:00,-0.03189066059225509,-0.0523364485981308,-0.06564885496183204,-0.04995865471740598
2026-08-19 14:30:00+09:00,-0.029612756264236872,-0.0523364485981308,-0.06488549618320616,-0.04894490034852461
2026-08-19 14:35:00+09:00,-0.03189066059225509,-0.0542056074766355,-0.06717557251908401,-0.05109061352932487
2026-08-19 14:40:00+09:00,-0.03189066059225509,-0.0542056074766355,-0.06488549618320616,-0.050327254750698915
2026-08-19 14:45:00+09:00,-0.03189066059225509,-0.0542056074766355,-0.06564885496183204,-0.05058170767690754
2026-08-19 14:50:00+09:00,-0.03189066059225509,-0.0523364485981308,-0.06412213740458017,-0.04944974886498869
2026-08-19 14:55:00+09:00,-0.03189066059225509,-0.05046728971962622,-0.061832061068702315,-0.04806333712686121
2026-08-19 15:00:00+09:00,-0.029612756264236872,-0.05046728971962622,-0.06106870229007633,-0.0470495827579798
2026-08-19 15:05:00+09:00,-0.029612756264236872,-0.05046728971962622,-0.061832061068702315,-0.04730403568418847
2026-08-19 15:10:00+09:00,-0.03189066059225509,-0.0523364485981308,-0.06564885496183204,-0.04995865471740598
2026-08-19 15:15:00+09:00,-0.029612756264236872,-0.0523364485981308,-0.06412213740458017,-0.04869044742231595
2026-08-19 15:20:00+09:00,-0.029612756264236872,-0.0542056074766355,-0.05877862595419847,-0.04753232989835695
