日時,9348.T,402A.T,186A.T,Astra4_mean
2026-06-23 11:00:00+09:00,-0.02637362637362639,-0.07565789473684215,-0.09318181818181814,-0.0650711130974289
2026-06-23 11:05:00+09:00,-0.0241758241758242,-0.07730263157894735,-0.09469696969696972,-0.06539180848391375
2026-06-23 11:10:00+09:00,-0.0241758241758242,-0.07401315789473684,-0.09166666666666667,-0.06328521624574257
2026-06-23 11:15:00+09:00,-0.02637362637362639,-0.07565789473684215,-0.09393939393939399,-0.06532363834995418
2026-06-23 11:20:00+09:00,-0.02197802197802201,-0.07730263157894735,-0.09166666666666667,-0.063649106741212
2026-06-23 11:25:00+09:00,-0.01978021978021982,-0.07730263157894735,-0.09242424242424241,-0.06316903126113653
2026-06-23 11:30:00+09:00,-0.02197802197802201,-0.07730263157894735,-0.09393939393939399,-0.06440668249878778
2026-06-23 12:30:00+09:00,-0.03296703296703296,-0.10197368421052633,-0.10151515151515156,-0.07881862289757029
2026-06-23 12:35:00+09:00,-0.03296703296703296,-0.10197368421052633,-0.10606060606060608,-0.08033377441272178
2026-06-23 12:40:00+09:00,-0.03076923076923077,-0.10032894736842102,-0.09999999999999998,-0.07703272604588392
2026-06-23 12:45:00+09:00,-0.03076923076923077,-0.10032894736842102,-0.10151515151515156,-0.07753777655093445
2026-06-23 12:50:00+09:00,-0.02637362637362639,-0.09868421052631582,-0.09999999999999998,-0.0750192789666474
2026-06-23 12:55:00+09:00,-0.02637362637362639,-0.09703947368421051,-0.09924242424242424,-0.07421850810008705
2026-06-23 13:00:00+09:00,-0.02637362637362639,-0.09210526315789469,-0.09999999999999998,-0.07282629651050702
2026-06-23 13:05:00+09:00,-0.02637362637362639,-0.09210526315789469,-0.09924242424242424,-0.07257377125798177
2026-06-23 13:10:00+09:00,-0.02637362637362639,-0.09868421052631582,-0.10227272727272729,-0.07577685472422317
2026-06-23 13:15:00+09:00,-0.0241758241758242,-0.09703947368421051,-0.10151515151515156,-0.07424348312506208
2026-06-23 13:20:00+09:00,-0.02637362637362639,-0.09539473684210531,-0.09848484848484851,-0.07341773723352674
2026-06-23 13:25:00+09:00,-0.0241758241758242,-0.09539473684210531,-0.09924242424242424,-0.07293766175345125
2026-06-23 13:30:00+09:00,-0.02637362637362639,-0.09868421052631582,-0.10606060606060608,-0.07703948098684943
2026-06-23 13:35:00+09:00,-0.02857142857142858,-0.10032894736842102,-0.10757575757575755,-0.07882537783853572
2026-06-23 13:40:00+09:00,-0.02637362637362639,-0.10361842105263153,-0.10833333333333328,-0.0794417935865304
2026-06-23 13:45:00+09:00,-0.02637362637362639,-0.10197368421052633,-0.11212121212121207,-0.0801561742351216
2026-06-23 13:50:00+09:00,-0.03296703296703296,-0.10526315789473684,-0.11212121212121207,-0.08345046766099395
2026-06-23 13:55:00+09:00,-0.02857142857142858,-0.10526315789473684,-0.10909090909090913,-0.08097516518569152
2026-06-23 14:00:00+09:00,-0.02857142857142858,-0.10361842105263153,-0.10984848484848486,-0.08067944482418166
2026-06-23 14:05:00+09:00,-0.03076923076923077,-0.10526315789473684,-0.11212121212121207,-0.08271786692839322
2026-06-23 14:10:00+09:00,-0.03296703296703296,-0.10690789473684215,-0.11515151515151512,-0.08500881428513007
2026-06-23 14:15:00+09:00,-0.03076923076923077,-0.11019736842105265,-0.11515151515151512,-0.08537270478059951
2026-06-23 14:20:00+09:00,-0.03516483516483515,-0.10855263157894735,-0.11515151515151512,-0.08628966063176587
2026-06-23 14:25:00+09:00,-0.03956043956043953,-0.11348684210526316,-0.12045454545454548,-0.09116727570674939
2026-06-23 14:30:00+09:00,-0.03956043956043953,-0.11184210526315785,-0.12272727272727268,-0.09137660585029002
2026-06-23 14:35:00+09:00,-0.03956043956043953,-0.11348684210526316,-0.12121212121212122,-0.09141980095927464
2026-06-23 14:40:00+09:00,-0.03516483516483515,-0.11348684210526316,-0.12045454545454548,-0.08970207424154793
2026-06-23 14:45:00+09:00,-0.03956043956043953,-0.11019736842105265,-0.1166666666666667,-0.08880815821605297
2026-06-23 14:50:00+09:00,-0.03956043956043953,-0.11019736842105265,-0.11590909090909096,-0.08855563296352771
2026-06-23 14:55:00+09:00,-0.04175824175824172,-0.11348684210526316,-0.1166666666666667,-0.09063725017672386
2026-06-23 15:00:00+09:00,-0.03956043956043953,-0.11019736842105265,-0.1166666666666667,-0.08880815821605297
2026-06-23 15:05:00+09:00,-0.03956043956043953,-0.11184210526315785,-0.11818181818181817,-0.08986145433513852
2026-06-23 15:10:00+09:00,-0.03956043956043953,-0.11184210526315785,-0.1189393939393939,-0.09011397958766376
2026-06-23 15:15:00+09:00,-0.04175824175824172,-0.11019736842105265,-0.12045454545454548,-0.09080338521127995
2026-06-23 15:20:00+09:00,-0.04395604395604391,-0.10855263157894735,-0.12575757575757573,-0.09275541709752233
