日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-21 02:15:00+00:00,-0.012219959266802416,-0.013300492610837433,-0.011204481792717047,-0.05240174672489084,-0.022281670098811934
2025-10-21 02:20:00+00:00,-0.012219959266802416,-0.01379310344827589,-0.01540616246498594,-0.048034934497816595,-0.02236353991947021
2025-10-21 02:25:00+00:00,-0.012219959266802416,-0.012807881773398977,-0.018207282913165312,-0.05021834061135366,-0.023363366141180092
2025-10-21 02:30:00+00:00,-0.012219959266802416,-0.012315270935960632,-0.018207282913165312,-0.048034934497816595,-0.02269436190343624
2025-10-21 03:30:00+00:00,-0.014256619144602856,-0.012315270935960632,-0.018207282913165312,-0.04694323144104806,-0.022930601108694215
2025-10-21 03:35:00+00:00,-0.012219959266802416,-0.01625615763546795,-0.018207282913165312,-0.053493449781659375,-0.025044212399273763
2025-10-21 03:40:00+00:00,-0.014256619144602856,-0.019211822660098576,-0.021008403361344574,-0.05676855895196509,-0.027811351029502773
2025-10-21 03:45:00+00:00,-0.016293279022403295,-0.026600985221674867,-0.026610644257703098,-0.06877729257641918,-0.03457055026955011
2025-10-21 03:50:00+00:00,-0.016293279022403295,-0.030541871921182295,-0.02941176470588236,-0.06441048034934493,-0.03516434899970322
2025-10-21 03:55:00+00:00,-0.018329938900203624,-0.024630541871921152,-0.021008403361344574,-0.06004366812227069,-0.03100313806393501
2025-10-21 04:00:00+00:00,-0.018329938900203624,-0.018226600985221664,-0.021008403361344574,-0.05786026200873362,-0.02885630131387587
2025-10-21 04:05:00+00:00,-0.018329938900203624,-0.018226600985221664,-0.021008403361344574,-0.05786026200873362,-0.02885630131387587
2025-10-21 04:10:00+00:00,-0.018329938900203624,-0.023152709359605894,-0.026610644257703098,-0.06113537117903933,-0.03230716592413799
2025-10-21 04:15:00+00:00,-0.018329938900203624,-0.020689655172413834,-0.022408963585434205,-0.06004366812227069,-0.030368056445080588
2025-10-21 04:20:00+00:00,-0.020366598778004064,-0.019704433497536922,-0.021008403361344574,-0.053493449781659375,-0.028643221354636234
2025-10-21 04:25:00+00:00,-0.018329938900203624,-0.01871921182266012,-0.01680672268907568,-0.05458515283842791,-0.027110256562591833
2025-10-21 04:30:00+00:00,-0.018329938900203624,-0.017733990147783207,-0.019607843137254943,-0.053493449781659375,-0.027291305491725287
2025-10-21 04:35:00+00:00,-0.018329938900203624,-0.017733990147783207,-0.018207282913165312,-0.053493449781659375,-0.02694116543570288
2025-10-21 04:40:00+00:00,-0.016293279022403295,-0.019211822660098576,-0.018207282913165312,-0.05458515283842791,-0.027074384358523773
2025-10-21 04:45:00+00:00,-0.018329938900203624,-0.022167487684729092,-0.021008403361344574,-0.06113537117903933,-0.030660300281329156
2025-10-21 04:50:00+00:00,-0.020366598778004064,-0.02857142857142858,-0.022408963585434205,-0.06659388646288211,-0.03448521934943724
2025-10-21 04:55:00+00:00,-0.022403258655804503,-0.0315270935960591,-0.02941176470588236,-0.08624454148471616,-0.04239666461061553
2025-10-21 05:00:00+00:00,-0.024439918533604943,-0.03251231527093601,-0.03221288515406162,-0.09606986899563319,-0.04630874698855894
2025-10-21 05:05:00+00:00,-0.024439918533604943,-0.024630541871921152,-0.023809523809523836,-0.07969432314410485,-0.038143576839788695
2025-10-21 05:10:00+00:00,-0.02647657841140527,-0.02758620689655178,-0.02941176470588236,-0.08296943231441045,-0.041610995582062466
2025-10-21 05:15:00+00:00,-0.02647657841140527,-0.03201970443349755,-0.02801120448179273,-0.08078602620087338,-0.041823378381892234
2025-10-21 05:20:00+00:00,-0.02647657841140527,-0.033004926108374355,-0.02801120448179273,-0.07751091703056767,-0.04125090650803501
2025-10-21 05:25:00+00:00,-0.02647657841140527,-0.035467980295566526,-0.02941176470588236,-0.06877729257641918,-0.040033403997318334
2025-10-21 05:30:00+00:00,-0.024439918533604943,-0.036945812807881784,-0.02941176470588236,-0.07096069868995636,-0.04043954868433136
