日時,9348.T,402A.T,186A.T,Astra4_mean
2026-07-21 14:10:00+09:00,0.0,0.004366812227074135,0.015290519877675823,0.006552444034916653
2026-07-21 14:15:00+09:00,0.0,-0.0065502183406113135,0.006116207951070374,-0.0001446701298469799
2026-07-21 14:20:00+09:00,0.0,0.004366812227074135,0.013251783893985625,0.0058728653736865866
2026-07-21 14:25:00+09:00,0.0,0.004366812227074135,0.014271151885830724,0.006212654704301619
2026-07-21 14:30:00+09:00,0.0,0.0021834061135370675,0.012232415902140747,0.004805274005225939
2026-07-21 14:35:00+09:00,0.0024330900243310083,0.004366812227074135,0.013251783893985625,0.006683895381796923
2026-07-21 14:40:00+09:00,0.0,0.004366812227074135,0.016309887869520923,0.006892233365531686
2026-07-21 14:45:00+09:00,0.0024330900243310083,0.0065502183406114245,0.020387359836901098,0.009790222733947843
2026-07-21 14:50:00+09:00,0.0024330900243310083,0.004366812227074135,0.017329255861366022,0.008043052704257056
2026-07-21 14:55:00+09:00,0.0024330900243310083,0.004366812227074135,0.015290519877675823,0.007363474043026989
2026-07-21 15:00:00+09:00,-0.0024330900243308973,0.004366812227074135,0.015290519877675823,0.005741414026806353
2026-07-21 15:05:00+09:00,0.0024330900243310083,0.0065502183406114245,0.019367991845056,0.009450433403332811
2026-07-21 15:10:00+09:00,0.0048661800486617945,0.008733624454148492,0.022426095820591296,0.012008633441133862
2026-07-21 15:15:00+09:00,0.0,0.004366812227074135,0.017329255861366022,0.007232022696146719
2026-07-21 15:20:00+09:00,0.0024330900243310083,0.0021834061135370675,0.014271151885830724,0.006295882674566267
