日時,9348.T,402A.T,186A.T,Astra4_mean
2026-06-01 11:30:00+09:00,-0.1177347242921013,-0.09942196531791903,-0.1416575392479007,-0.11960474295264034
2026-06-01 12:30:00+09:00,-0.1177347242921013,-0.10751445086705202,-0.14713399050748444,-0.12412772188887926
2026-06-01 12:35:00+09:00,-0.13263785394932937,-0.10867052023121382,-0.16538882803943045,-0.13556573407332453
2026-06-01 12:40:00+09:00,-0.1296572280178837,-0.10982658959537572,-0.16757940854326392,-0.13568774205217446
2026-06-01 12:45:00+09:00,-0.1251862891207154,-0.10751445086705202,-0.16502373128879155,-0.132574823758853
2026-06-01 12:50:00+09:00,-0.12816691505216093,-0.10867052023121382,-0.16794450529390292,-0.13492731352575923
2026-06-01 12:55:00+09:00,-0.12667660208643816,-0.10635838150289012,-0.16684921504198613,-0.1332947328771048
2026-06-01 13:00:00+09:00,-0.12667660208643816,-0.10635838150289012,-0.16356334428623587,-0.13219944262518804
2026-06-01 13:05:00+09:00,-0.1251862891207154,-0.10635838150289012,-0.15407082876962397,-0.12853849979774315
2026-06-01 13:10:00+09:00,-0.12667660208643816,-0.10751445086705202,-0.15407082876962397,-0.12942062724103806
2026-06-01 13:15:00+09:00,-0.1236959761549925,-0.10404624277456642,-0.15845198977729102,-0.12873140290228333
2026-06-01 13:20:00+09:00,-0.1236959761549925,-0.10982658959537572,-0.16210295728368018,-0.1318751743446828
2026-06-01 13:25:00+09:00,-0.12816691505216093,-0.11098265895953752,-0.16502373128879155,-0.13472443510016333
2026-06-01 13:30:00+09:00,-0.1296572280178837,-0.11213872832369942,-0.16429353778751365,-0.13536316470969892
2026-06-01 13:35:00+09:00,-0.12816691505216093,-0.11213872832369942,-0.15626140927345744,-0.1321890175497726
2026-06-01 13:40:00+09:00,-0.13412816691505214,-0.11213872832369942,-0.1591821832785688,-0.1351496928391068
2026-06-01 13:45:00+09:00,-0.13412816691505214,-0.11560693641618502,-0.1606425702811245,-0.13679255787078723
2026-06-01 13:50:00+09:00,-0.13412816691505214,-0.11445086705202312,-0.16137276378240228,-0.13665059924982584
2026-06-01 13:55:00+09:00,-0.13412816691505214,-0.11329479768786133,-0.16429353778751365,-0.13723883413014237
2026-06-01 14:00:00+09:00,-0.13263785394932937,-0.11213872832369942,-0.1595472800292077,-0.13477462076741217
2026-06-01 14:05:00+09:00,-0.1311475409836066,-0.11213872832369942,-0.15735669952537423,-0.13354765627756007
2026-06-01 14:10:00+09:00,-0.1311475409836066,-0.11329479768786133,-0.15845198977729102,-0.13429810948291965
2026-06-01 14:15:00+09:00,-0.13412816691505214,-0.11445086705202312,-0.15772179627601313,-0.13543361008102947
2026-06-01 14:20:00+09:00,-0.13412816691505214,-0.11213872832369942,-0.14932457101131802,-0.13186382208335654
2026-06-01 14:25:00+09:00,-0.13263785394932937,-0.10982658959537572,-0.1507849580138737,-0.1310831338528596
2026-06-01 14:30:00+09:00,-0.1311475409836066,-0.10751445086705202,-0.14749908725812344,-0.12872035970292736
2026-06-01 14:35:00+09:00,-0.13263785394932937,-0.11098265895953752,-0.14567360350492886,-0.12976470547126526
2026-06-01 14:40:00+09:00,-0.12816691505216093,-0.10982658959537572,-0.14421321650237318,-0.12740224038330328
2026-06-01 14:45:00+09:00,-0.1251862891207154,-0.10867052023121382,-0.13618108798831685,-0.12334596578008201
2026-06-01 14:50:00+09:00,-0.12667660208643816,-0.10982658959537572,-0.1409273457466228,-0.12581017914281223
2026-06-01 14:55:00+09:00,-0.12667660208643816,-0.10867052023121382,-0.13800657174151154,-0.12445123135305451
2026-06-01 15:00:00+09:00,-0.12816691505216093,-0.10751445086705202,-0.1405622489959839,-0.12541453830506563
2026-06-01 15:05:00+09:00,-0.1251862891207154,-0.10404624277456642,-0.13545089448703906,-0.12156114212744029
2026-06-01 15:10:00+09:00,-0.12816691505216093,-0.10751445086705202,-0.14494341000365096,-0.12687492530762132
2026-06-01 15:15:00+09:00,-0.12816691505216093,-0.10867052023121382,-0.14348302300109528,-0.12677348609482333
2026-06-01 15:20:00+09:00,-0.1251862891207154,-0.10635838150289012,-0.13873676524278933,-0.12342714528879828
