日時,9348.T,402A.T,186A.T,Astra4_mean
2026-09-15 11:15:00+09:00,0.0024449877750611915,0.00391389432485334,-0.008823529411764675,-0.0008215491039500478
2026-09-15 11:20:00+09:00,0.0024449877750611915,0.005870841487279899,-0.006862745098039191,0.00048436138810063295
2026-09-15 11:25:00+09:00,0.0024449877750611915,0.00391389432485334,-0.006862745098039191,-0.00016795433270822002
2026-09-15 11:30:00+09:00,0.0024449877750611915,0.001956947162426559,-0.004901960784313708,-0.00016667528227531925
2026-09-15 12:30:00+09:00,-0.0024449877750610804,0.001956947162426559,-0.014705882352941124,-0.005064640988525215
2026-09-15 12:35:00+09:00,-0.0024449877750610804,0.001956947162426559,-0.01666666666666672,-0.00571823575976708
2026-09-15 12:40:00+09:00,-0.004889975550122272,0.001956947162426559,-0.0186274509803922,-0.007186826456029305
2026-09-15 12:45:00+09:00,-0.004889975550122272,-0.00195694716242667,-0.01666666666666672,-0.00783786312640522
2026-09-15 12:50:00+09:00,-0.004889975550122272,0.001956947162426559,-0.01764705882352946,-0.006860029070408391
2026-09-15 12:55:00+09:00,-0.004889975550122272,0.0,-0.01764705882352946,-0.007512344791217244
2026-09-15 13:00:00+09:00,-0.004889975550122272,-0.00195694716242667,-0.02352941176470591,-0.010125444825751617
2026-09-15 13:05:00+09:00,-0.004889975550122272,-0.003913894324853229,-0.022549019607843168,-0.010450963160939556
2026-09-15 13:10:00+09:00,-0.004889975550122272,-0.00195694716242667,-0.021568627450980427,-0.00947185005450979
2026-09-15 13:15:00+09:00,-0.004889975550122272,0.0,-0.021568627450980427,-0.008819534333700899
2026-09-15 13:20:00+09:00,-0.004889975550122272,-0.00195694716242667,-0.02450980392156865,-0.010452242211372531
2026-09-15 13:25:00+09:00,-0.004889975550122272,-0.003913894324853229,-0.025490196078431393,-0.011431355317802297
2026-09-15 13:30:00+09:00,-0.007334963325183352,-0.003913894324853229,-0.028431372549019618,-0.0132267433996854
2026-09-15 13:35:00+09:00,-0.007334963325183352,-0.005870841487279899,-0.027450980392156876,-0.013552261734873375
2026-09-15 13:40:00+09:00,-0.007334963325183352,-0.003913894324853229,-0.025490196078431393,-0.012246351242822659
2026-09-15 13:45:00+09:00,-0.007334963325183352,-0.003913894324853229,-0.025490196078431393,-0.012246351242822659
2026-09-15 13:50:00+09:00,-0.007334963325183352,-0.00195694716242667,-0.026470588235294135,-0.011920832907634718
2026-09-15 13:55:00+09:00,-0.007334963325183352,-0.003913894324853229,-0.026470588235294135,-0.012573148628443572
2026-09-15 14:00:00+09:00,-0.007334963325183352,-0.00195694716242667,-0.02450980392156865,-0.01126723813639289
2026-09-15 14:05:00+09:00,-0.009779951100244544,-0.003913894324853229,-0.02450980392156865,-0.01273454978222214
2026-09-15 14:10:00+09:00,-0.007334963325183352,-0.003913894324853229,-0.027450980392156876,-0.012899946014064486
2026-09-15 14:15:00+09:00,-0.007334963325183352,-0.00195694716242667,-0.025490196078431393,-0.011594035522013805
2026-09-15 14:20:00+09:00,-0.004889975550122272,0.0,-0.0186274509803922,-0.007839142176838157
2026-09-15 14:25:00+09:00,-0.004889975550122272,0.001956947162426559,-0.01666666666666672,-0.006533231684787477
2026-09-15 14:30:00+09:00,-0.004889975550122272,0.005870841487279899,-0.008823529411764675,-0.002614221158202349
2026-09-15 14:35:00+09:00,-0.0024449877750610804,0.00391389432485334,-0.010784313725490158,-0.003105135725232633
2026-09-15 14:40:00+09:00,-0.004889975550122272,0.009784735812133016,-0.007843137254901933,-0.0009827923309637294
2026-09-15 14:45:00+09:00,-0.004889975550122272,0.009784735812133016,-0.0117647058823529,-0.002289981873447385
2026-09-15 14:50:00+09:00,-0.004889975550122272,0.009784735812133016,-0.012745098039215641,-0.002616779259068299
2026-09-15 14:55:00+09:00,-0.004889975550122272,0.009784735812133016,-0.0117647058823529,-0.002289981873447385
2026-09-15 15:00:00+09:00,-0.004889975550122272,0.009784735812133016,-0.014705882352941124,-0.0032703740303101267
2026-09-15 15:05:00+09:00,-0.007334963325183352,0.009784735812133016,-0.014705882352941124,-0.004085369955330487
2026-09-15 15:10:00+09:00,-0.007334963325183352,0.009784735812133016,-0.013725490196078383,-0.003758572569709573
2026-09-15 15:15:00+09:00,-0.007334963325183352,0.013698630136986356,-0.0117647058823529,-0.0018003463568499651
2026-09-15 15:20:00+09:00,-0.0024449877750610804,0.017612524461839474,-0.012745098039215641,0.0008074795491875841
