日時,9348.T,402A.T,186A.T,Astra4_mean
2026-09-02 14:20:00+09:00,,-0.028301886792452824,-0.025846702317290582,-0.027074294554871703
2026-09-02 14:25:00+09:00,-0.021077283372365363,-0.030188679245283012,-0.025846702317290582,-0.025704221644979652
2026-09-02 14:30:00+09:00,-0.021077283372365363,-0.024528301886792447,-0.024064171122994638,-0.023223252127384148
2026-09-02 14:35:00+09:00,-0.0187353629976581,-0.02264150943396226,-0.024064171122994638,-0.021813681184871665
2026-09-02 14:40:00+09:00,-0.0187353629976581,-0.026415094339622636,-0.02317290552584672,-0.02277445428770915
2026-09-02 14:45:00+09:00,-0.0187353629976581,-0.030188679245283012,-0.022281639928698804,-0.023735227390546638
2026-09-02 14:50:00+09:00,-0.0187353629976581,-0.030188679245283012,-0.021390374331550777,-0.023438138858163964
2026-09-02 14:55:00+09:00,-0.021077283372365363,-0.030188679245283012,-0.02317290552584672,-0.024812956047831698
2026-09-02 15:00:00+09:00,-0.021077283372365363,-0.03584905660377358,-0.027629233511586415,-0.02818519116257512
2026-09-02 15:05:00+09:00,-0.021077283372365363,-0.037735849056603765,-0.02941176470588236,-0.029408299044950497
2026-09-02 15:10:00+09:00,-0.021077283372365363,-0.037735849056603765,-0.02941176470588236,-0.029408299044950497
2026-09-02 15:15:00+09:00,-0.021077283372365363,-0.03962264150943395,-0.030303030303030276,-0.0303343183949432
2026-09-02 15:20:00+09:00,-0.016393442622950838,-0.037735849056603765,-0.03208556149732622,-0.028738284392293607
