日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-28 02:00:00+00:00,-0.022177419354838745,-0.02354709418837675,-0.06056129985228953,-0.03113772455089825,-0.03435588448660082
2025-10-28 02:05:00+00:00,-0.024193548387096753,-0.022044088176352727,-0.057607090103397374,-0.03473053892215572,-0.03464381639725064
2025-10-28 02:10:00+00:00,-0.02620967741935487,-0.024549098196392838,-0.056129985228951296,-0.03952095808383238,-0.036602429732132846
2025-10-28 02:15:00+00:00,-0.02620967741935487,-0.021543086172344683,-0.05908419497784345,-0.03832335329341319,-0.03629007796573905
2025-10-28 02:20:00+00:00,-0.024193548387096753,-0.022044088176352727,-0.057607090103397374,-0.033532934131736525,-0.034344415199645845
2025-10-28 02:25:00+00:00,-0.024193548387096753,-0.020541082164328706,-0.05465288035450522,-0.03113772455089825,-0.03263130886420723
2025-10-28 02:30:00+00:00,-0.022177419354838745,-0.02004008016032066,-0.05465288035450522,-0.03113772455089825,-0.03200202610514072
2025-10-28 03:30:00+00:00,-0.022177419354838745,-0.024549098196392838,-0.05465288035450522,-0.026347305389221587,-0.0319316758237396
2025-10-28 03:35:00+00:00,-0.022177419354838745,-0.023046092184368705,-0.05465288035450522,-0.014371257485029987,-0.028561912344685664
2025-10-28 03:40:00+00:00,-0.024193548387096753,-0.019038076152304573,-0.05317577548005903,-0.0119760479041916,-0.02709586198091299
2025-10-28 03:45:00+00:00,-0.02620967741935487,-0.01753507014028055,-0.05022156573116687,-0.014371257485029987,-0.02708439269395807
2025-10-28 03:50:00+00:00,-0.02620967741935487,-0.019038076152304573,-0.05169867060561295,-0.013173652694610793,-0.027530019217970797
2025-10-28 03:55:00+00:00,-0.02620967741935487,-0.017034068136272507,-0.048744460856720795,-0.004790419161676662,-0.02419465639350621
2025-10-28 04:00:00+00:00,-0.02620967741935487,-0.020541082164328706,-0.05022156573116687,-0.015568862275449069,-0.02813529689757488
2025-10-28 04:05:00+00:00,-0.032258064516129004,-0.02104208416833664,-0.05169867060561295,-0.021556886227544925,-0.03163892637940588
2025-10-28 04:10:00+00:00,-0.030241935483870996,-0.02254509018036077,-0.05022156573116687,-0.02035928143712573,-0.030841968208131093
2025-10-28 04:15:00+00:00,-0.030241935483870996,-0.024549098196392838,-0.05465288035450522,-0.022754491017964118,-0.03304960126318329
2025-10-28 04:20:00+00:00,-0.030241935483870996,-0.025551102204408815,-0.05169867060561295,-0.022754491017964118,-0.03256154982796422
2025-10-28 04:25:00+00:00,-0.028225806451612878,-0.02505010020040077,-0.05169867060561295,-0.019161676646706538,-0.031034063476083285
