日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-08 01:35:00+00:00,-0.014285714285714235,-0.002015113350125941,0.040590405904058935,-0.009791921664626724,0.0036244141508980088
2025-10-08 01:40:00+00:00,-0.014285714285714235,-0.005037783375314908,0.03444034440344401,-0.008567931456548328,0.0016372288214666353
2025-10-08 01:45:00+00:00,-0.012499999999999956,-0.001007556675063026,0.03690036900368998,-0.006119951040391647,0.004318215322058838
2025-10-08 01:50:00+00:00,-0.012499999999999956,-0.0035264483627204246,0.038130381303812966,-0.004895960832313362,0.004301993027194806
2025-10-08 01:55:00+00:00,-0.010714285714285676,-0.00453400503778334,0.043050430504305126,-0.007343941248470043,0.005114549625941517
2025-10-08 02:00:00+00:00,-0.012499999999999956,-0.00906801007556679,0.03936039360393595,-0.01346389228886169,0.0010821228098768787
2025-10-08 02:05:00+00:00,-0.012499999999999956,-0.006549118387909281,0.038130381303812966,-0.008567931456548328,0.0026283328648388504
2025-10-08 02:10:00+00:00,-0.014285714285714235,-0.006045340050377823,0.040590405904058935,-0.008567931456548328,0.0029228550278546372
2025-10-08 02:15:00+00:00,-0.012499999999999956,-0.006549118387909281,0.035670356703567,-0.012239902080783405,0.001095334058718589
2025-10-08 02:20:00+00:00,-0.012499999999999956,-0.00453400503778334,0.03075030750307506,-0.002447980416156681,0.0028170805122837705
2025-10-08 02:25:00+00:00,-0.012499999999999956,-0.005541561712846366,0.03321033210332103,-0.004895960832313362,0.002568202389540336
2025-10-08 02:30:00+00:00,-0.012499999999999956,-0.007052896725440849,0.03321033210332103,-0.006119951040391647,0.001884371084372144
2025-10-08 03:30:00+00:00,-0.017857142857142905,-0.005541561712846366,0.05166051660516602,0.01101591187270512,0.009819430976970467
2025-10-08 03:35:00+00:00,-0.023214285714285743,-0.005541561712846366,0.06888068880688802,-0.002447980416156681,0.009419215240899809
2025-10-08 03:40:00+00:00,-0.025000000000000022,-0.0015113350125944836,0.05781057810578116,0.0,0.007824810773296664
2025-10-08 03:45:00+00:00,-0.023214285714285743,0.0005037783375314575,0.05781057810578116,0.001223990208078396,0.009081015234276318
2025-10-08 03:50:00+00:00,-0.023214285714285743,0.002015113350126052,0.050430504305043033,0.0,0.007307832985220836
2025-10-08 03:55:00+00:00,-0.021428571428571463,-0.004030226700251882,0.052890528905289,-0.002447980416156681,0.006245937590077244
2025-10-08 04:00:00+00:00,-0.02857142857142858,-0.0035264483627204246,0.047970479704797064,-0.003671970624234966,0.0030501580366032732
2025-10-08 04:05:00+00:00,-0.025000000000000022,0.001007556675062915,0.05412054120541199,-0.001223990208078285,0.007226026918099149
2025-10-08 04:10:00+00:00,-0.025000000000000022,-0.0015113350125944836,0.052890528905289,0.008567931456548328,0.008736781337310706
2025-10-08 04:15:00+00:00,-0.025000000000000022,-0.0035264483627204246,0.043050430504305126,0.007343941248469932,0.005466980847513653
2025-10-08 04:20:00+00:00,-0.025000000000000022,-0.0025188916876573986,0.04428044280442811,0.007343941248469932,0.006026373091310155
2025-10-08 04:25:00+00:00,-0.023214285714285743,-0.003022670025188967,0.047970479704797064,0.004895960832313362,0.006657371199408929
2025-10-08 04:30:00+00:00,-0.025000000000000022,-0.004030226700251882,0.047970479704797064,-0.007343941248470043,0.0028990779390187793
2025-10-08 04:35:00+00:00,-0.021428571428571463,-0.005541561712846366,0.045510455104551095,-0.003671970624234966,0.003717087834724575
2025-10-08 04:40:00+00:00,-0.017857142857142905,-0.005541561712846366,0.04182041820418214,-0.003671970624234966,0.0036874357524894763
2025-10-08 04:45:00+00:00,-0.021428571428571463,-0.010075566750629705,0.050430504305043033,-0.004895960832313362,0.0035076013233821257
2025-10-08 04:50:00+00:00,-0.019642857142857184,-0.011083123425692731,0.04674046740467408,-0.003671970624234966,0.0030856290529722996
2025-10-08 04:55:00+00:00,-0.019642857142857184,-0.008564231738035222,0.05412054120541199,-0.002447980416156681,0.005866367977090725
2025-10-08 05:00:00+00:00,-0.019642857142857184,-0.008564231738035222,0.04920049200492005,-0.002447980416156681,0.0046363556769677405
2025-10-08 05:05:00+00:00,-0.014285714285714235,-0.008564231738035222,0.05166051660516602,-0.002447980416156681,0.00659064754131497
2025-10-08 05:10:00+00:00,-0.017857142857142905,-0.010075566750629705,0.03690036900368998,-0.003671970624234966,0.0013239221929206013
2025-10-08 05:15:00+00:00,-0.019642857142857184,-0.012594458438287104,0.03444034440344401,-0.003671970624234966,-0.00036723545048381045
2025-10-08 05:20:00+00:00,-0.019642857142857184,-0.0035264483627204246,0.03198031980319804,-0.003671970624234966,0.001284760918346367
2025-10-08 05:25:00+00:00,-0.021428571428571463,-0.007052896725440849,0.03198031980319804,-0.003671970624234966,-4.327974376230892e-05
2025-10-08 05:30:00+00:00,-0.021428571428571463,-0.00453400503778334,0.029520295202952074,-0.001223990208078285,0.0005834321321297464
2025-10-08 05:35:00+00:00,-0.016071428571428625,0.0025188916876575096,0.03690036900368998,0.006119951040391758,0.007366945790077656
2025-10-08 05:40:00+00:00,-0.016071428571428625,-0.0025188916876573986,0.035670356703567,0.006119951040391758,0.005799996871218183
2025-10-08 05:45:00+00:00,-0.025000000000000022,-0.0005037783375314575,0.03444034440344401,0.004895960832313362,0.0034581317245564736
2025-10-08 05:50:00+00:00,-0.02857142857142858,0.0,0.03444034440344401,0.00244798041615657,0.0020792240620430003
2025-10-08 05:55:00+00:00,-0.03035714285714286,-0.001007556675063026,0.03321033210332103,0.007343941248469932,0.0022973934548962682
2025-10-08 06:00:00+00:00,-0.03214285714285714,0.004030226700251882,0.03321033210332103,0.01101591187270512,0.004028403383355222
2025-10-08 06:05:00+00:00,-0.03214285714285714,-0.001007556675063026,0.03198031980319804,0.01101591187270512,0.0024614544644957492
2025-10-08 06:10:00+00:00,-0.03214285714285714,-0.0005037783375314575,0.029520295202952074,0.01101591187270512,0.001972392898817149
2025-10-08 06:15:00+00:00,-0.03392857142857142,-0.001007556675063026,0.029520295202952074,0.007343941248469932,0.0004820270869468901
2025-10-08 06:20:00+00:00,-0.0357142857142857,-0.0035264483627204246,0.02583025830258312,-0.001223990208078285,-0.003658616495625322
