日時,9348.T,402A.T,186A.T,Astra4_mean
2026-02-13 02:30:00+00:00,-0.03146853146853146,-0.03642987249544627,0.002870813397129135,-0.021675863522282863
2026-02-13 03:30:00+00:00,-0.02622377622377625,-0.04007285974499086,-0.002870813397129135,-0.02305581645529875
2026-02-13 03:35:00+00:00,-0.029720279720279685,-0.04735883424408016,-0.005741626794258381,-0.027606913586206077
2026-02-13 03:40:00+00:00,-0.03146853146853146,-0.04371584699453557,-0.016267942583732098,-0.03048410701559971
2026-02-13 03:45:00+00:00,-0.034965034965035,-0.04371584699453557,-0.013397129186602852,-0.030692670382057807
2026-02-13 03:50:00+00:00,-0.036713286713286664,-0.04735883424408016,-0.018181818181818188,-0.034084646379728335
2026-02-13 03:55:00+00:00,-0.036713286713286664,-0.04735883424408016,-0.019138755980861233,-0.03440362564607602
2026-02-13 04:00:00+00:00,-0.034965034965035,-0.04735883424408016,-0.016267942583732098,-0.03286393726428242
2026-02-13 04:05:00+00:00,-0.034965034965035,-0.049180327868852514,-0.016267942583732098,-0.033471101805873205
2026-02-13 04:10:00+00:00,-0.03321678321678323,-0.04735883424408016,-0.013397129186602852,-0.03132424888248875
2026-02-13 04:15:00+00:00,-0.03146853146853146,-0.04371584699453557,-0.009569377990430672,-0.0282512521511659
2026-02-13 04:20:00+00:00,-0.03321678321678323,-0.04371584699453557,-0.008612440191387516,-0.028515023467568772
2026-02-13 04:25:00+00:00,-0.034965034965035,-0.04553734061930781,-0.012440191387559807,-0.03098085565730087
2026-02-13 04:30:00+00:00,-0.03321678321678323,-0.049180327868852514,-0.011483253588516762,-0.031293454891384166
2026-02-13 04:35:00+00:00,-0.034965034965035,-0.049180327868852514,-0.012440191387559807,-0.03219518474048244
2026-02-13 04:40:00+00:00,-0.034965034965035,-0.049180327868852514,-0.013397129186602852,-0.032514164006830125
2026-02-13 04:45:00+00:00,-0.034965034965035,-0.049180327868852514,-0.014354066985645897,-0.0328331432731778
2026-02-13 04:50:00+00:00,-0.036713286713286664,-0.051001821493624755,-0.012440191387559807,-0.03338509986482374
2026-02-13 04:55:00+00:00,-0.038461538461538436,-0.051001821493624755,-0.011483253588516762,-0.03364887118122665
2026-02-13 05:00:00+00:00,-0.036713286713286664,-0.051001821493624755,-0.012440191387559807,-0.03338509986482374
2026-02-13 05:05:00+00:00,-0.036713286713286664,-0.051001821493624755,-0.015311004784688942,-0.03434203766386679
2026-02-13 05:10:00+00:00,-0.04020979020979021,-0.051001821493624755,-0.016267942583732098,-0.03582651809571569
2026-02-13 05:15:00+00:00,-0.04370629370629375,-0.05282331511839711,-0.018181818181818188,-0.038237142335503016
2026-02-13 05:20:00+00:00,-0.04195804195804198,-0.05282331511839711,-0.02200956937799048,-0.03893030881814319
2026-02-13 05:25:00+00:00,-0.045454545454545414,-0.05464480874316935,-0.02200956937799048,-0.04070297452523508
2026-02-13 05:30:00+00:00,-0.045454545454545414,-0.05828779599271405,-0.022966507177033524,-0.04223628287476433
2026-02-13 05:35:00+00:00,-0.047202797202797186,-0.060109289617486295,-0.021052631578947323,-0.04278823946641027
2026-02-13 05:40:00+00:00,-0.04895104895104896,-0.063752276867031,-0.02392344497607657,-0.04554225693138551
2026-02-13 05:45:00+00:00,-0.047202797202797186,-0.06193078324225865,-0.020095693779904278,-0.04307642474165337
2026-02-13 05:50:00+00:00,-0.045454545454545414,-0.06739526411657559,-0.02392344497607657,-0.045591084849065856
2026-02-13 05:55:00+00:00,-0.04370629370629375,-0.06921675774134795,-0.02392344497607657,-0.04561549880790609
2026-02-13 06:00:00+00:00,-0.047202797202797186,-0.07285974499089254,-0.022966507177033524,-0.04767634979024108
2026-02-13 06:05:00+00:00,-0.047202797202797186,-0.07103825136612019,-0.019138755980861233,-0.04579326818325954
2026-02-13 06:10:00+00:00,-0.04020979020979021,-0.06557377049180324,-0.018181818181818188,-0.041321792961137215
2026-02-13 06:15:00+00:00,-0.04020979020979021,-0.06557377049180324,-0.016267942583732098,-0.04068383442844185
2026-02-13 06:20:00+00:00,-0.04370629370629375,-0.06739526411657559,-0.018181818181818188,-0.043094458668229176
