日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-26 02:25:00+00:00,0.018223234624145768,0.06592729513247075,0.019379844961240345,0.01644245142002987,0.029993206534471684
2025-11-26 02:30:00+00:00,0.018223234624145768,0.06592729513247075,0.019379844961240345,0.01644245142002987,0.029993206534471684
2025-11-26 03:30:00+00:00,0.02277904328018221,0.05914972273567476,0.01744186046511631,0.01644245142002987,0.028953269475250787
2025-11-26 03:35:00+00:00,0.0205011389521641,0.05668515095502147,0.01744186046511631,0.014947683109117982,0.027393958370354965
2025-11-26 03:40:00+00:00,0.018223234624145768,0.0542205791743684,0.011627906976744207,0.007473841554558991,0.02288639058245434
2025-11-26 03:45:00+00:00,0.02277904328018221,0.05360443622920519,0.011627906976744207,0.008968609865470878,0.02424499908790062
2025-11-26 03:50:00+00:00,0.02505694760820054,0.0671595810227974,0.009689922480620172,0.007473841554558991,0.027345073166544276
2025-11-26 03:55:00+00:00,0.02733485193621865,0.06654343807763397,0.003875968992248069,0.007473841554558991,0.02630702514016492
2025-11-26 04:00:00+00:00,0.02505694760820054,0.07024029574861368,0.011627906976744207,0.007473841554558991,0.028599747972029355
2025-11-26 04:05:00+00:00,0.02505694760820054,0.06839186691312382,0.007751937984496138,0.005979073243647326,0.026794956437366957
2025-11-26 04:10:00+00:00,0.02733485193621865,0.0671595810227974,0.003875968992248069,0.007473841554558991,0.026461060876455778
2025-11-26 04:15:00+00:00,0.02733485193621865,0.06839186691312382,0.0019379844961240345,0.007473841554558991,0.026284636225006375
2025-11-26 04:20:00+00:00,0.03189066059225509,0.0671595810227974,0.003875968992248069,0.007473841554558991,0.027600013040464888
2025-11-26 04:25:00+00:00,0.029612756264236983,0.06592729513247075,0.003875968992248069,0.007473841554558991,0.0267224654858787
2025-11-26 04:30:00+00:00,0.029612756264236983,0.06592729513247075,0.0,0.004484304932735439,0.025006089082360794
2025-11-26 04:35:00+00:00,0.03189066059225509,0.06777572396796061,0.005813953488372103,0.005979073243647326,0.027864852823058783
2025-11-26 04:40:00+00:00,0.029612756264236983,0.07208872458410354,0.003875968992248069,0.008968609865470878,0.028636514926514867
2025-11-26 04:45:00+00:00,0.029612756264236983,0.07208872458410354,0.009689922480620172,0.007473841554558991,0.02971631122087992
2025-11-26 04:50:00+00:00,0.03189066059225509,0.07332101047442996,0.009689922480620172,0.005979073243647326,0.030220166697738138
2025-11-26 04:55:00+00:00,0.03189066059225509,0.07270486752926675,0.005813953488372103,0.007473841554558991,0.029470830791113234
