日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-15 02:20:00+00:00,0.013565891472868241,0.09447922595332958,0.025139664804469275,0.13297872340425543,0.06654087640873063
2025-10-15 02:25:00+00:00,0.01744186046511631,0.09618668184405244,0.018156424581005526,0.14095744680851063,0.06818560342467123
2025-10-15 02:30:00+00:00,0.01744186046511631,0.09675583380762665,0.016759776536312776,0.1436170212765957,0.06864362302141286
2025-10-15 03:30:00+00:00,0.01744186046511631,0.08366533864541825,0.009776536312849249,0.1396276595744681,0.06262784874946298
2025-10-15 03:35:00+00:00,0.01744186046511631,0.0819578827546954,0.009776536312849249,0.13829787234042556,0.06186853796827163
2025-10-15 03:40:00+00:00,0.015503875968992276,0.07797381900967548,0.008379888268156499,0.13696808510638303,0.05970641708830182
2025-10-15 03:45:00+00:00,0.013565891472868241,0.07968127490039834,0.008379888268156499,0.1436170212765957,0.061311018979504694
2025-10-15 03:50:00+00:00,0.011627906976744207,0.07683551508252706,0.008379888268156499,0.14095744680851063,0.0594501892839846
2025-10-15 03:55:00+00:00,0.009689922480620172,0.07455890722823,0.008379888268156499,0.12632978723404253,0.0547396263027623
2025-10-15 04:00:00+00:00,0.009689922480620172,0.07342060330108136,0.006983240223463749,0.1289893617021276,0.05477078192682322
2025-10-15 04:05:00+00:00,0.009689922480620172,0.07342060330108136,0.009776536312849249,0.1289893617021276,0.055469105949169595
2025-10-15 04:10:00+00:00,0.007751937984496138,0.07285145133750714,0.008379888268156499,0.1289893617021276,0.054493159823071846
2025-10-15 04:15:00+00:00,0.007751937984496138,0.07398975526465557,0.0027932960893854997,0.1210106382978724,0.0513864069091024
2025-10-15 04:20:00+00:00,0.005813953488372103,0.07342060330108136,0.005586592178770999,0.12367021276595747,0.05212284043354548
2025-10-15 04:25:00+00:00,0.005813953488372103,0.07512805919180421,0.005586592178770999,0.11702127659574457,0.05088747036367297
2025-10-15 04:30:00+00:00,0.005813953488372103,0.07455890722823,0.005586592178770999,0.12234042553191493,0.05207496960682201
2025-10-15 04:35:00+00:00,0.007751937984496138,0.08138873079112119,0.006983240223463749,0.1356382978723405,0.05794055171785539
2025-10-15 04:40:00+00:00,0.005813953488372103,0.07968127490039834,0.005586592178770999,0.1356382978723405,0.056680029609970484
2025-10-15 04:45:00+00:00,0.007751937984496138,0.08081957882754698,0.006983240223463749,0.14627659574468077,0.06045783819504691
2025-10-15 04:50:00+00:00,0.007751937984496138,0.08309618668184404,0.011173184357541999,0.16090425531914887,0.06573139108575776
2025-10-15 04:55:00+00:00,0.005813953488372103,0.08309618668184404,0.011173184357541999,0.16755319148936176,0.06690912900427998
2025-10-15 05:00:00+00:00,0.007751937984496138,0.08252703471826983,0.009776536312849249,0.1728723404255319,0.06823196236028678
2025-10-15 05:05:00+00:00,0.009689922480620172,0.0819578827546954,0.008379888268156499,0.16755319148936176,0.06689522124820846
2025-10-15 05:10:00+00:00,0.009689922480620172,0.08252703471826983,0.016759776536312776,0.18218085106382986,0.07278939619975816
2025-10-15 05:15:00+00:00,0.01744186046511631,0.0848036425725669,0.015363128491620026,0.1835106382978724,0.07527981745679391
