日時,9348.T,402A.T,186A.T,Astra4_mean
2026-04-30 03:35:00+00:00,-0.02310924369747902,-0.009884678747940745,-0.02515243902439024,-0.019382120489936667
2026-04-30 03:40:00+00:00,-0.02310924369747902,-0.011532125205930832,-0.020579268292682973,-0.018406879065364274
2026-04-30 03:45:00+00:00,-0.02310924369747902,-0.011532125205930832,-0.02515243902439024,-0.019931269309266697
2026-04-30 03:50:00+00:00,-0.025210084033613467,-0.01317957166392092,-0.02591463414634143,-0.02143476328129194
2026-04-30 03:55:00+00:00,-0.025210084033613467,-0.01317957166392092,-0.022103658536585358,-0.020164438078039915
2026-04-30 04:00:00+00:00,-0.025210084033613467,-0.01317957166392092,-0.02515243902439024,-0.021180698240641543
2026-04-30 04:05:00+00:00,-0.02310924369747902,-0.014827018121911006,-0.02591463414634143,-0.02128363198857715
2026-04-30 04:10:00+00:00,-0.025210084033613467,-0.018121911037891292,-0.02591463414634143,-0.023082209739282062
2026-04-30 04:15:00+00:00,-0.025210084033613467,-0.01976935749588138,-0.027439024390243927,-0.024139488639912925
2026-04-30 04:20:00+00:00,-0.025210084033613467,-0.01976935749588138,-0.02896341463414631,-0.02464761872121372
2026-04-30 04:25:00+00:00,-0.027310924369747913,-0.021416803953871466,-0.02896341463414631,-0.025897047652588562
2026-04-30 04:30:00+00:00,-0.027310924369747913,-0.01976935749588138,-0.029725609756097615,-0.025601963873908968
2026-04-30 04:35:00+00:00,-0.02310924369747902,-0.021416803953871466,-0.029725609756097615,-0.024750552469149367
2026-04-30 04:40:00+00:00,-0.021008403361344574,-0.016474464579901205,-0.02591463414634143,-0.021132500695862404
2026-04-30 04:45:00+00:00,-0.02310924369747902,-0.018121911037891292,-0.027439024390243927,-0.02289005970853808
2026-04-30 04:50:00+00:00,-0.021008403361344574,-0.018121911037891292,-0.02820121951219512,-0.022443844637143662
2026-04-30 04:55:00+00:00,-0.021008403361344574,-0.018121911037891292,-0.02515243902439024,-0.021427584474542034
2026-04-30 05:00:00+00:00,-0.021008403361344574,-0.014827018121911006,-0.02286585365853655,-0.01956709171393071
2026-04-30 05:05:00+00:00,-0.018907563025210128,-0.016474464579901205,-0.02286585365853655,-0.01941596042121596
2026-04-30 05:10:00+00:00,-0.01680672268907568,-0.014827018121911006,-0.018292682926829285,-0.016642141245938658
2026-04-30 05:15:00+00:00,-0.01680672268907568,-0.014827018121911006,-0.01981707317073167,-0.017150271327239452
2026-04-30 05:20:00+00:00,-0.01680672268907568,-0.018121911037891292,-0.022103658536585358,-0.019010764087850778
2026-04-30 05:25:00+00:00,-0.018907563025210128,-0.016474464579901205,-0.022103658536585358,-0.019161895380565563
2026-04-30 05:30:00+00:00,-0.01680672268907568,-0.016474464579901205,-0.01981707317073167,-0.017699420146569517
2026-04-30 05:35:00+00:00,-0.012605042016806678,-0.014827018121911006,-0.019054878048780477,-0.015495646062499388
2026-04-30 05:40:00+00:00,-0.014705882352941124,-0.014827018121911006,-0.017530487804878092,-0.015687796093243406
2026-04-30 05:45:00+00:00,-0.014705882352941124,-0.014827018121911006,-0.01981707317073167,-0.0164499912151946
2026-04-30 05:50:00+00:00,-0.014705882352941124,-0.014827018121911006,-0.019054878048780477,-0.0161959261745442
2026-04-30 05:55:00+00:00,-0.012605042016806678,-0.014827018121911006,-0.018292682926829285,-0.01524158102184899
2026-04-30 06:00:00+00:00,-0.014705882352941124,-0.014827018121911006,-0.016006097560975596,-0.015179666011942575
2026-04-30 06:05:00+00:00,-0.014705882352941124,-0.014827018121911006,-0.021341463414634165,-0.016958121296495432
2026-04-30 06:10:00+00:00,-0.01680672268907568,-0.016474464579901205,-0.020579268292682973,-0.017953485187219953
2026-04-30 06:15:00+00:00,-0.01680672268907568,-0.021416803953871466,-0.02286585365853655,-0.020363126767161233
2026-04-30 06:20:00+00:00,-0.018907563025210128,-0.023064250411861664,-0.02286585365853655,-0.021612555698536113
