日時,9348.T,402A.T,186A.T,Astra4_mean
2026-09-01 13:10:00+09:00,-0.004705882352941226,-0.005703422053231932,-0.02294792586054717,-0.011119076755573443
2026-09-01 13:15:00+09:00,-0.004705882352941226,-0.005703422053231932,-0.02030008826125329,-0.010236464222475483
2026-09-01 13:20:00+09:00,-0.004705882352941226,-0.0076045627376425395,-0.01853486319505737,-0.010281769428547046
2026-09-01 13:25:00+09:00,-0.0023529411764705577,-0.0076045627376425395,-0.01941747572815533,-0.009791659880756143
2026-09-01 13:30:00+09:00,0.0,-0.005703422053231932,-0.017652250661959412,-0.007785224238397115
2026-09-01 13:35:00+09:00,-0.0023529411764705577,-0.009505703422053258,-0.01941747572815533,-0.010425373442226382
2026-09-01 13:40:00+09:00,-0.0023529411764705577,-0.005703422053231932,-0.016769638128861453,-0.00827533378618798
2026-09-01 13:45:00+09:00,-0.0023529411764705577,-0.0019011406844106071,-0.014121800529567574,-0.006125294130149579
2026-09-01 13:50:00+09:00,-0.0023529411764705577,-0.005703422053231932,-0.016769638128861453,-0.00827533378618798
2026-09-01 13:55:00+09:00,-0.0023529411764705577,-0.0038022813688213253,-0.01853486319505737,-0.008230028580116419
2026-09-01 14:00:00+09:00,0.0,-0.0019011406844106071,-0.015887025595763493,-0.005929388760058034
2026-09-01 14:05:00+09:00,0.0,0.0,-0.012356575463371544,-0.004118858487790515
2026-09-01 14:10:00+09:00,0.0,-0.0038022813688213253,-0.015004413062665534,-0.006268898143828953
2026-09-01 14:15:00+09:00,0.0,0.0,-0.014121800529567574,-0.004707266843189191
2026-09-01 14:20:00+09:00,0.0,-0.0019011406844106071,-0.013239187996469504,-0.005046776226960037
2026-09-01 14:25:00+09:00,0.0023529411764706687,-0.0019011406844106071,-0.011473962930273585,-0.003674054146071174
2026-09-01 14:30:00+09:00,0.0023529411764706687,-0.0038022813688213253,-0.011473962930273585,-0.004307767707541414
2026-09-01 14:35:00+09:00,0.0,0.0,-0.010591350397175625,-0.003530450132391875
2026-09-01 14:40:00+09:00,0.0,0.0019011406844107182,-0.007943512797881747,-0.002014124037823676
2026-09-01 14:45:00+09:00,0.0023529411764706687,0.0076045627376426506,-0.007060900264783787,0.0009655345497765108
2026-09-01 14:50:00+09:00,0.004705882352941115,0.011406844106463865,-0.0044130626654897975,0.0038998879313050607
2026-09-01 14:55:00+09:00,0.0023529411764706687,0.011406844106463865,-0.0061782877316858276,0.0025271658504162353
2026-09-01 15:00:00+09:00,0.0023529411764706687,0.009505703422053147,-0.0061782877316858276,0.001893452288945996
2026-09-01 15:05:00+09:00,0.0023529411764706687,0.011406844106463865,-0.007943512797881747,0.0019387574950175956
2026-09-01 15:10:00+09:00,0.0023529411764706687,0.017110266159695797,-0.005295675198587868,0.0047225107125262
2026-09-01 15:15:00+09:00,0.0023529411764706687,0.013307984790874583,-0.0061782877316858276,0.0031608794118864747
2026-09-01 15:20:00+09:00,0.004705882352941115,0.015209125475285079,-0.0061782877316858276,0.004578906698846789
