日時,9348.T,402A.T,186A.T,Astra4_mean
2026-07-29 10:35:00+09:00,-0.022058823529411797,-0.031180400890868598,-0.03685258964143423,-0.03003060468723821
2026-07-29 10:40:00+09:00,-0.02450980392156865,-0.03340757238307346,-0.041832669322709126,-0.03325001520911708
2026-07-29 10:45:00+09:00,-0.022058823529411797,-0.03340757238307346,-0.047808764940239,-0.03442505361757475
2026-07-29 10:50:00+09:00,-0.022058823529411797,-0.04454342984409798,-0.05378486055776888,-0.040129037977092885
2026-07-29 10:55:00+09:00,-0.022058823529411797,-0.04899777282850781,-0.05876494023904377,-0.04327384553232113
2026-07-29 11:00:00+09:00,-0.022058823529411797,-0.05122494432071267,-0.05776892430278879,-0.04368423071763775
2026-07-29 11:05:00+09:00,-0.02450980392156865,-0.053452115812917644,-0.05976095617529875,-0.04590762530326168
2026-07-29 11:10:00+09:00,-0.02450980392156865,-0.055679287305122505,-0.05976095617529875,-0.0466500158006633
2026-07-29 11:15:00+09:00,-0.02450980392156865,-0.060133630289532336,-0.06474103585657376,-0.04979482335589158
2026-07-29 11:20:00+09:00,-0.022058823529411797,-0.053452115812917644,-0.055776892430278835,-0.04376261059086942
2026-07-29 11:25:00+09:00,-0.019607843137254943,-0.05122494432071267,-0.0527888446215139,-0.0412072106931605
2026-07-29 11:30:00+09:00,-0.022058823529411797,-0.05122494432071267,-0.0527888446215139,-0.04202420415721279
2026-07-29 12:30:00+09:00,-0.014705882352941124,-0.05122494432071267,-0.055776892430278835,-0.04056923970131088
2026-07-29 12:35:00+09:00,-0.01715686274509809,-0.05122494432071267,-0.056772908366533814,-0.04171823847744819
2026-07-29 12:40:00+09:00,-0.01715686274509809,-0.053452115812917644,-0.05976095617529875,-0.043456644911104826
2026-07-29 12:45:00+09:00,-0.01715686274509809,-0.057906458797327365,-0.06175298804780871,-0.04560543653007806
2026-07-29 12:50:00+09:00,-0.01225490196078427,-0.062360801781737196,-0.06673306772908372,-0.047116257157201726
2026-07-29 12:55:00+09:00,-0.014705882352941124,-0.06904231625835189,-0.07071713147410363,-0.051488443361798884
2026-07-29 13:00:00+09:00,-0.01715686274509809,-0.06458797327394206,-0.07171314741035861,-0.05115266114313292
2026-07-29 13:05:00+09:00,-0.01715686274509809,-0.06681514476614703,-0.07569721115537853,-0.05322307288887455
2026-07-29 13:10:00+09:00,-0.01715686274509809,-0.07126948775055675,-0.07968127490039845,-0.056035875132017764
2026-07-29 13:15:00+09:00,-0.01715686274509809,-0.06458797327394206,-0.07470119521912355,-0.052148677079387896
2026-07-29 13:20:00+09:00,-0.01715686274509809,-0.06681514476614703,-0.07370517928286857,-0.05255906226470456
2026-07-29 13:25:00+09:00,-0.019607843137254943,-0.06904231625835189,-0.07370517928286857,-0.05411844622615847
2026-07-29 13:30:00+09:00,-0.019607843137254943,-0.07349665924276172,-0.08964143426294824,-0.060915312214321636
2026-07-29 13:35:00+09:00,-0.019607843137254943,-0.07349665924276172,-0.09860557768924305,-0.06390336002308657
2026-07-29 13:40:00+09:00,-0.01715686274509809,-0.07795100222717144,-0.10258964143426297,-0.0658991688021775
2026-07-29 13:45:00+09:00,-0.019607843137254943,-0.07126948775055675,-0.09760956175298807,-0.06282896421359992
2026-07-29 13:50:00+09:00,-0.014705882352941124,-0.06681514476614703,-0.09561752988047811,-0.05904618566652209
2026-07-29 13:55:00+09:00,-0.014705882352941124,-0.062360801781737196,-0.08964143426294824,-0.05556937279920885
2026-07-29 14:00:00+09:00,-0.019607843137254943,-0.062360801781737196,-0.0916334661354582,-0.05786737035148345
2026-07-29 14:05:00+09:00,-0.01715686274509809,-0.060133630289532336,-0.09262948207171318,-0.056639991702114534
2026-07-29 14:10:00+09:00,-0.01715686274509809,-0.06458797327394206,-0.09362549800796816,-0.058456778009002765
2026-07-29 14:15:00+09:00,-0.019607843137254943,-0.06458797327394206,-0.09561752988047811,-0.059937782097225036
2026-07-29 14:20:00+09:00,-0.019607843137254943,-0.06681514476614703,-0.09760956175298807,-0.06134418321879668
2026-07-29 14:25:00+09:00,-0.019607843137254943,-0.062360801781737196,-0.09561752988047811,-0.05919539159982342
2026-07-29 14:30:00+09:00,-0.019607843137254943,-0.060133630289532336,-0.09462151394422313,-0.058120995790336805
2026-07-29 14:35:00+09:00,-0.019607843137254943,-0.060133630289532336,-0.09462151394422313,-0.058120995790336805
2026-07-29 14:40:00+09:00,-0.01715686274509809,-0.062360801781737196,-0.09760956175298807,-0.05904240875994112
2026-07-29 14:45:00+09:00,-0.019607843137254943,-0.062360801781737196,-0.09860557768924305,-0.0601914075360784
2026-07-29 14:50:00+09:00,-0.019607843137254943,-0.062360801781737196,-0.09561752988047811,-0.05919539159982342
2026-07-29 14:55:00+09:00,-0.01715686274509809,-0.062360801781737196,-0.09760956175298807,-0.05904240875994112
2026-07-29 15:00:00+09:00,-0.019607843137254943,-0.06458797327394206,-0.09860557768924305,-0.060933798033480015
2026-07-29 15:05:00+09:00,-0.01715686274509809,-0.062360801781737196,-0.10059760956175301,-0.0600384246961961
2026-07-29 15:10:00+09:00,-0.019607843137254943,-0.06681514476614703,-0.10258964143426297,-0.06300420977922165
2026-07-29 15:15:00+09:00,-0.014705882352941124,-0.062360801781737196,-0.09860557768924305,-0.05855742060797379
2026-07-29 15:20:00+09:00,-0.01715686274509809,-0.057906458797327365,-0.09760956175298807,-0.05755762776513784
