日時,9348.T,402A.T,186A.T,Astra4_mean
2026-04-15 03:50:00+00:00,-0.013725490196078383,0.01304347826086949,-0.02735781137508997,-0.009346607770099621
2026-04-15 03:55:00+00:00,-0.0117647058823529,0.01304347826086949,-0.025197984161267062,-0.007973070594250157
2026-04-15 04:00:00+00:00,-0.009803921568627416,0.011594202898550732,-0.02591792656587477,-0.008042548411983819
2026-04-15 04:05:00+00:00,-0.009803921568627416,0.005797101449275255,-0.02807775377969768,-0.010694857966349947
2026-04-15 04:10:00+00:00,-0.0019607843137254832,0.008695652173912993,-0.02591792656587477,-0.006394352901895754
2026-04-15 04:15:00+00:00,-0.00588235294117645,0.0014492753623187582,-0.030237580993520474,-0.011556886190792722
2026-04-15 04:20:00+00:00,-0.009803921568627416,0.0028985507246377384,-0.03239740820734338,-0.013100926350444353
2026-04-15 04:25:00+00:00,-0.007843137254901933,0.005797101449275255,-0.03239740820734338,-0.011481148004323352
2026-04-15 04:30:00+00:00,-0.007843137254901933,0.005797101449275255,-0.030237580993520474,-0.010761205599715717
2026-04-15 04:35:00+00:00,-0.00588235294117645,0.005797101449275255,-0.029517638588912876,-0.009867630026938023
2026-04-15 04:40:00+00:00,0.0019607843137254832,0.005797101449275255,-0.028797696184305277,-0.007013270140434846
2026-04-15 04:45:00+00:00,0.0019607843137254832,0.0028985507246377384,-0.02735781137508997,-0.007499492112242249
2026-04-15 04:50:00+00:00,0.0039215686274509665,0.004347826086956497,-0.02591792656587477,-0.005882843950489103
2026-04-15 04:55:00+00:00,0.007843137254901933,0.011594202898550732,-0.02591792656587477,-0.002160195470807369
2026-04-15 05:00:00+00:00,0.0019607843137254832,0.004347826086956497,-0.02735781137508997,-0.007016400324802663
2026-04-15 05:05:00+00:00,-0.0019607843137254832,0.004347826086956497,-0.029517638588912876,-0.009043532271893953
2026-04-15 05:10:00+00:00,0.0,0.010144927536231974,-0.02807775377969768,-0.005977608747821901
2026-04-15 05:15:00+00:00,0.0,0.007246376811594235,-0.029517638588912876,-0.00742375392577288
2026-04-15 05:20:00+00:00,0.0,0.004347826086956497,-0.029517638588912876,-0.008389937500652126
2026-04-15 05:25:00+00:00,0.0019607843137254832,0.0,-0.02807775377969768,-0.008705656488657398
2026-04-15 05:30:00+00:00,-0.0019607843137254832,-0.007246376811594235,-0.03383729301655869,-0.014348151380626136
2026-04-15 05:35:00+00:00,-0.00588235294117645,-0.007246376811594235,-0.037437005039596793,-0.01685524493078916
2026-04-15 05:40:00+00:00,-0.00588235294117645,-0.010144927536231862,-0.03455723542116629,-0.016861505299524866
2026-04-15 05:45:00+00:00,-0.00588235294117645,-0.01449275362318836,-0.03383729301655869,-0.018070799860307834
2026-04-15 05:50:00+00:00,-0.007843137254901933,-0.01449275362318836,-0.03383729301655869,-0.01872439463154966
2026-04-15 05:55:00+00:00,0.0,-0.010144927536231862,-0.029517638588912876,-0.013220855375048246
2026-04-15 06:00:00+00:00,0.0,-0.010144927536231862,-0.030237580993520474,-0.013460836176584112
2026-04-15 06:05:00+00:00,0.0019607843137254832,-0.010144927536231862,-0.02663786897048237,-0.011607337397662917
2026-04-15 06:10:00+00:00,0.00588235294117645,-0.01449275362318836,-0.02015838732901365,-0.009589596003675186
2026-04-15 06:15:00+00:00,0.00588235294117645,-0.010144927536231862,-0.018718502519798452,-0.007660359038284621
2026-04-15 06:20:00+00:00,0.00588235294117645,-0.013043478260869601,-0.02087832973362136,-0.009346485017771503
