日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-19 03:30:00+00:00,0.00445434298440972,-0.007724301841948944,-0.02075471698113207,-0.010324483775811188,-0.00858728990362062
2025-11-19 03:35:00+00:00,0.00445434298440972,-0.010101010101010055,-0.024528301886792447,-0.01179941002949858,-0.01049359475822284
2025-11-19 03:40:00+00:00,0.00222717149220486,-0.013666072489601944,-0.026415094339622636,-0.013274336283185861,-0.012782082905051395
2025-11-19 03:45:00+00:00,0.00222717149220486,-0.016636957813428443,-0.028301886792452824,-0.016224188790560423,-0.014733965476059208
2025-11-19 03:50:00+00:00,0.00222717149220486,-0.023767082590612,-0.0320754716981132,-0.020648967551622377,-0.01856608758703568
2025-11-19 03:55:00+00:00,0.00445434298440972,-0.021390374331550777,-0.0320754716981132,-0.016224188790560423,-0.01630892295895367
2025-11-19 04:00:00+00:00,0.00445434298440972,-0.019607843137254943,-0.030188679245283012,-0.017699115044247815,-0.015760323610594013
2025-11-19 04:05:00+00:00,0.006681514476614803,-0.017825311942959,-0.028301886792452824,-0.017699115044247815,-0.014286199825761209
2025-11-19 04:10:00+00:00,0.008908685968819663,-0.016636957813428443,-0.030188679245283012,-0.019174041297935096,-0.014272748096956722
2025-11-19 04:15:00+00:00,,-0.016042780748663055,-0.0320754716981132,-0.019174041297935096,-0.02243076458157045
2025-11-19 04:20:00+00:00,0.008908685968819663,-0.011883541295306,-0.03396226415094339,-0.020648967551622377,-0.014396521757263026
2025-11-19 04:25:00+00:00,0.008908685968819663,-0.011883541295306,-0.0320754716981132,-0.019174041297935096,-0.013556092080633658
2025-11-19 04:30:00+00:00,0.006681514476614803,-0.013666072489601944,-0.0320754716981132,-0.020648967551622377,-0.01492724931568068
2025-11-19 04:35:00+00:00,0.00445434298440972,-0.010695187165775444,-0.03584905660377358,-0.02212389380530977,-0.016053448647612267
2025-11-19 04:40:00+00:00,0.006681514476614803,-0.012477718360071277,-0.037735849056603765,-0.019174041297935096,-0.015676523559498834
2025-11-19 04:45:00+00:00,0.006681514476614803,-0.009506833036244777,-0.03584905660377358,-0.019174041297935096,-0.014462104115334662
2025-11-19 04:50:00+00:00,0.006681514476614803,-0.009506833036244777,-0.03396226415094339,-0.016224188790560423,-0.013252942875283447
2025-11-19 04:55:00+00:00,0.008908685968819663,-0.009506833036244777,-0.030188679245283012,-0.017699115044247815,-0.012121485339238985
2025-11-19 05:00:00+00:00,0.006681514476614803,-0.006535947712418277,-0.030188679245283012,-0.016224188790560423,-0.011566825317911728
2025-11-19 05:05:00+00:00,0.006681514476614803,-0.007724301841948944,-0.030188679245283012,-0.016224188790560423,-0.011863913850294394
2025-11-19 05:10:00+00:00,0.006681514476614803,-0.008318478906714222,-0.028301886792452824,-0.014749262536873142,-0.011172028439856346
2025-11-19 05:15:00+00:00,0.006681514476614803,-0.0148544266191325,-0.0320754716981132,-0.017699115044247815,-0.014486874721219678
2025-11-19 05:20:00+00:00,0.00445434298440972,-0.012477718360071277,-0.030188679245283012,-0.017699115044247815,-0.013977792416298096
2025-11-19 05:25:00+00:00,0.006681514476614803,-0.013666072489601944,-0.03396226415094339,-0.017699115044247815,-0.014661484302044586
2025-11-19 05:30:00+00:00,0.006681514476614803,-0.016636957813428443,-0.03396226415094339,-0.020648967551622377,-0.01614166875984485
2025-11-19 05:35:00+00:00,0.006681514476614803,-0.018419489007724277,-0.03584905660377358,-0.020648967551622377,-0.017058999671626357
2025-11-19 05:40:00+00:00,0.00445434298440972,-0.022578728461081443,-0.03584905660377358,-0.019174041297935096,-0.0182868708445951
2025-11-19 05:45:00+00:00,0.00445434298440972,-0.021984551396316054,-0.03584905660377358,-0.020648967551622377,-0.018507058141825572
2025-11-19 05:50:00+00:00,0.008908685968819663,-0.017825311942959,-0.030188679245283012,-0.014749262536873142,-0.013463641939073873
2025-11-19 05:55:00+00:00,0.008908685968819663,-0.019013666072489555,-0.03396226415094339,-0.017699115044247815,-0.015441589824715274
2025-11-19 06:00:00+00:00,0.011135857461024523,-0.019607843137254943,-0.03396226415094339,-0.016224188790560423,-0.014664609654433558
2025-11-19 06:05:00+00:00,0.011135857461024523,-0.019607843137254943,-0.03584905660377358,-0.016224188790560423,-0.015136307767641105
2025-11-19 06:10:00+00:00,0.011135857461024523,-0.019013666072489555,-0.03584905660377358,-0.016224188790560423,-0.014987763501449758
2025-11-19 06:15:00+00:00,0.011135857461024523,-0.018419489007724277,-0.03584905660377358,-0.014749262536873142,-0.014470487671836618
2025-11-19 06:20:00+00:00,0.008908685968819663,-0.02020202020202022,-0.03962264150943395,-0.019174041297935096,-0.017522504260142402
