日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-10-27 03:55:00+00:00,0.03138075313807542,0.01009591115598174,-0.008658008658008698,0.04223602484472044,0.018763670120192227
2025-10-27 04:00:00+00:00,0.029288702928870203,0.01009591115598174,-0.008658008658008698,0.044720496894409933,0.018861775580313295
2025-10-27 04:05:00+00:00,0.027196652719665204,0.01009591115598174,-0.010101010101010055,0.03975155279503095,0.01673577664241696
2025-10-27 04:10:00+00:00,0.027196652719665204,0.01009591115598174,-0.011544011544011523,0.04347826086956519,0.017306703300300152
2025-10-27 04:15:00+00:00,0.023012552301255207,0.01009591115598174,-0.010101010101010055,0.04223602484472044,0.016310869550236834
2025-10-27 04:20:00+00:00,0.023012552301255207,0.010600706713780994,-0.011544011544011523,0.04223602484472044,0.01607631807893628
2025-10-27 04:25:00+00:00,0.023012552301255207,0.011610297829379057,-0.008658008658008698,0.0409937888198757,0.016739657573125316
2025-10-27 04:30:00+00:00,0.023012552301255207,0.009086320040383677,-0.008658008658008698,0.04223602484472044,0.016419222132087657
2025-10-27 04:35:00+00:00,0.025104602510460206,0.009086320040383677,-0.00721500721500723,0.0409937888198757,0.016992426038928088
2025-10-27 04:40:00+00:00,0.023012552301255207,0.009591115598182709,-0.00721500721500723,0.03975155279503095,0.01628505336986541
2025-10-27 04:45:00+00:00,0.02092050209205021,0.008076728924785392,-0.005772005772005762,0.03850931677018643,0.015433635503754067
2025-10-27 04:50:00+00:00,0.023012552301255207,0.008581524482584646,-0.00721500721500723,0.0409937888198757,0.01634321459717708
2025-10-27 04:55:00+00:00,0.023012552301255207,0.009086320040383677,-0.008658008658008698,0.0409937888198757,0.01610866312587647
2025-10-27 05:00:00+00:00,0.023012552301255207,0.008581524482584646,-0.010101010101010055,0.04347826086956519,0.016242831888098747
2025-10-27 05:05:00+00:00,0.023012552301255207,0.009591115598182709,-0.008658008658008698,0.04596273291925468,0.017477098040170974
2025-10-27 05:10:00+00:00,0.027196652719665204,0.008581524482584646,-0.00721500721500723,0.044720496894409933,0.01832091672041314
2025-10-27 05:15:00+00:00,0.029288702928870203,0.008581524482584646,-0.00721500721500723,0.04596273291925468,0.019154488278925574
2025-10-27 05:20:00+00:00,0.027196652719665204,0.007067137809187329,-0.010101010101010055,0.04347826086956519,0.016910260324351917
2025-10-27 05:25:00+00:00,0.03138075313807542,0.008076728924785392,-0.011544011544011523,0.044720496894409933,0.018158491853314807
2025-10-27 05:30:00+00:00,0.03138075313807542,0.01009591115598174,-0.011544011544011523,0.044720496894409933,0.018663287411113894
2025-10-27 05:35:00+00:00,0.029288702928870203,0.01009591115598174,-0.010101010101010055,0.0409937888198757,0.017569348200929397
2025-10-27 05:40:00+00:00,0.029288702928870203,0.01009591115598174,-0.010101010101010055,0.03975155279503095,0.01725878919471821
