日時,402A.T,186A.T,Astra4_mean
2026-03-30 01:55:00+00:00,-0.06810035842293904,-0.08392315470171896,-0.076011756562329
2026-03-30 02:00:00+00:00,-0.06989247311827962,-0.08695652173913049,-0.07842449742870505
2026-03-30 02:05:00+00:00,-0.06810035842293904,-0.08392315470171896,-0.076011756562329
2026-03-30 02:10:00+00:00,-0.06630824372759858,-0.08088978766430743,-0.07359901569595301
2026-03-30 02:15:00+00:00,-0.06989247311827962,-0.08291203235591504,-0.07640225273709733
2026-03-30 02:20:00+00:00,-0.06989247311827962,-0.08291203235591504,-0.07640225273709733
2026-03-30 02:25:00+00:00,-0.06630824372759858,-0.08190091001011124,-0.07410457686885491
2026-03-30 02:30:00+00:00,-0.06451612903225812,-0.08088978766430743,-0.07270295834828278
2026-03-30 03:30:00+00:00,-0.05017921146953408,-0.07381193124368046,-0.06199557135660727
2026-03-30 03:35:00+00:00,-0.048387096774193505,-0.07178968655207285,-0.06008839166313318
2026-03-30 03:40:00+00:00,-0.04480286738351258,-0.0667340748230536,-0.05576847110328309
2026-03-30 03:45:00+00:00,-0.04659498207885304,-0.06875631951466132,-0.05767565079675718
2026-03-30 03:50:00+00:00,-0.048387096774193505,-0.06976744186046513,-0.05907726931732932
2026-03-30 03:55:00+00:00,-0.04480286738351258,-0.06976744186046513,-0.057285154621988854
2026-03-30 04:00:00+00:00,-0.05197132616487454,-0.07583417593528818,-0.06390275105008136
2026-03-30 04:05:00+00:00,-0.04659498207885304,-0.07178968655207285,-0.05919233431546295
2026-03-30 04:10:00+00:00,-0.048387096774193505,-0.07482305358948438,-0.06160507518183894
2026-03-30 04:15:00+00:00,-0.048387096774193505,-0.07482305358948438,-0.06160507518183894
2026-03-30 04:20:00+00:00,-0.048387096774193505,-0.07684529828109199,-0.06261619752764275
2026-03-30 04:25:00+00:00,-0.048387096774193505,-0.07684529828109199,-0.06261619752764275
2026-03-30 04:30:00+00:00,-0.04659498207885304,-0.07583417593528818,-0.06121457900707061
2026-03-30 04:35:00+00:00,-0.05197132616487454,-0.07987866531850352,-0.06592499574168903
2026-03-30 04:40:00+00:00,-0.05197132616487454,-0.08088978766430743,-0.06643055691459099
2026-03-30 04:45:00+00:00,-0.05017921146953408,-0.07482305358948438,-0.06250113252950923
2026-03-30 04:50:00+00:00,-0.05197132616487454,-0.07886754297269971,-0.06541943456878713
2026-03-30 04:55:00+00:00,-0.053763440860215006,-0.07987866531850352,-0.06682105308935926
2026-03-30 05:00:00+00:00,-0.05197132616487454,-0.07886754297269971,-0.06541943456878713
2026-03-30 05:05:00+00:00,-0.05197132616487454,-0.0778564206268959,-0.06491387339588522
2026-03-30 05:10:00+00:00,-0.05197132616487454,-0.08190091001011124,-0.06693611808749289
2026-03-30 05:15:00+00:00,-0.05197132616487454,-0.08088978766430743,-0.06643055691459099
2026-03-30 05:20:00+00:00,-0.05197132616487454,-0.08088978766430743,-0.06643055691459099
2026-03-30 05:25:00+00:00,-0.053763440860215006,-0.08291203235591504,-0.06833773660806503
2026-03-30 05:30:00+00:00,-0.05197132616487454,-0.07886754297269971,-0.06541943456878713
2026-03-30 05:35:00+00:00,-0.05734767025089604,-0.08088978766430743,-0.06911872895760174
2026-03-30 05:40:00+00:00,-0.05555555555555558,-0.08190091001011124,-0.06872823278283341
2026-03-30 05:45:00+00:00,-0.05734767025089604,-0.08088978766430743,-0.06911872895760174
2026-03-30 05:50:00+00:00,-0.05734767025089604,-0.07987866531850352,-0.06861316778469978
2026-03-30 05:55:00+00:00,-0.05913978494623651,-0.08190091001011124,-0.07052034747817387
2026-03-30 06:00:00+00:00,-0.05555555555555558,-0.07886754297269971,-0.06721154926412765
2026-03-30 06:05:00+00:00,-0.05555555555555558,-0.0778564206268959,-0.06670598809122574
2026-03-30 06:10:00+00:00,-0.05734767025089604,-0.07886754297269971,-0.06810760661179788
2026-03-30 06:15:00+00:00,-0.05734767025089604,-0.07886754297269971,-0.06810760661179788
2026-03-30 06:20:00+00:00,-0.05913978494623651,-0.07987866531850352,-0.06950922513237001
