日時,9348.T,402A.T,186A.T,Astra4_mean
2026-08-21 14:30:00+09:00,-0.00462962962962965,-0.011695906432748537,-0.028157683024939706,-0.014827739695772632
2026-08-21 14:35:00+09:00,-0.00462962962962965,-0.00974658869395717,-0.028157683024939706,-0.014177967116175508
2026-08-21 14:40:00+09:00,-0.00694444444444442,-0.011695906432748537,-0.02976669348350769,-0.01613568145356688
2026-08-21 14:45:00+09:00,-0.0092592592592593,-0.013645224171540016,-0.03057119871279168,-0.017825227381197
2026-08-21 14:50:00+09:00,-0.01157407407407407,-0.013645224171540016,-0.028962188254223697,-0.018060495499945928
2026-08-21 14:55:00+09:00,-0.00694444444444442,-0.013645224171540016,-0.028157683024939706,-0.01624911721364138
2026-08-21 15:00:00+09:00,-0.00694444444444442,-0.011695906432748537,-0.026548672566371723,-0.01506300781452156
2026-08-21 15:05:00+09:00,-0.0092592592592593,-0.011695906432748537,-0.02574416733708773,-0.015566444343031857
2026-08-21 15:10:00+09:00,-0.0092592592592593,-0.011695906432748537,-0.028157683024939706,-0.016370949572315847
2026-08-21 15:15:00+09:00,-0.0092592592592593,-0.013645224171540016,-0.023330651649235756,-0.015411711693345024
2026-08-21 15:20:00+09:00,-0.0092592592592593,-0.015594541910331383,-0.008849557522123908,-0.011234452897238198
2026-08-21 15:25:00+09:00,,,-0.005631536604987941,-0.005631536604987941
