日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-20 02:05:00+00:00,-0.06788079470198671,-0.04091653027823239,-0.06614785992217898,-0.05831506163413269
2026-01-20 02:10:00+00:00,-0.06953642384105962,-0.04255319148936165,-0.06614785992217898,-0.05941249175086675
2026-01-20 02:15:00+00:00,-0.06953642384105962,-0.04746317512274956,-0.06906614785992216,-0.06202191560791045
2026-01-20 02:20:00+00:00,-0.07119205298013243,-0.04582651391162029,-0.07295719844357973,-0.06332525511177749
2026-01-20 02:25:00+00:00,-0.07615894039735094,-0.04418985270049103,-0.0768482490272373,-0.06573234737502642
2026-01-20 02:30:00+00:00,-0.07781456953642385,-0.04255319148936165,-0.0768482490272373,-0.06573867001767426
2026-01-20 03:30:00+00:00,-0.07615894039735094,-0.04909983633387893,-0.07587548638132291,-0.06704475437085093
2026-01-20 03:35:00+00:00,-0.07450331125827814,-0.04746317512274956,-0.07198443579766534,-0.06465030739289768
2026-01-20 03:40:00+00:00,-0.07119205298013243,-0.04255319148936165,-0.07392996108949412,-0.06255840185299606
2026-01-20 03:45:00+00:00,-0.07615894039735094,-0.0507364975450082,-0.07490272373540852,-0.06726605389258922
2026-01-20 03:50:00+00:00,-0.07781456953642385,-0.054009819967266726,-0.08268482490272377,-0.07150307146880479
2026-01-20 03:55:00+00:00,-0.07781456953642385,-0.04909983633387893,-0.06420233463035019,-0.06370558016688432
2026-01-20 04:00:00+00:00,-0.07119205298013243,-0.04746317512274956,-0.05544747081712065,-0.05803423297333421
2026-01-20 04:05:00+00:00,-0.07615894039735094,-0.04746317512274956,-0.05544747081712065,-0.059689862112407045
2026-01-20 04:10:00+00:00,-0.07781456953642385,-0.0507364975450082,-0.05836575875486383,-0.06230560861209863
2026-01-20 04:15:00+00:00,-0.07781456953642385,-0.0507364975450082,-0.05933852140077822,-0.06262986282740342
2026-01-20 04:20:00+00:00,-0.07947019867549665,-0.057283142389525366,-0.06128404669260701,-0.06601246258587634
2026-01-20 04:25:00+00:00,-0.07947019867549665,-0.057283142389525366,-0.06128404669260701,-0.06601246258587634
2026-01-20 04:30:00+00:00,-0.07781456953642385,-0.0556464811783961,-0.05350194552529186,-0.06232099874670394
2026-01-20 04:35:00+00:00,-0.07781456953642385,-0.054009819967266726,-0.05252918287937747,-0.061451190794356014
2026-01-20 04:40:00+00:00,-0.07781456953642385,-0.04909983633387893,-0.046692607003890996,-0.05786900429139793
2026-01-20 04:45:00+00:00,-0.07615894039735094,-0.054009819967266726,-0.051556420233463074,-0.060575060199360244
2026-01-20 04:50:00+00:00,-0.08112582781456956,-0.05891980360065463,-0.05836575875486383,-0.06613713005669601
2026-01-20 04:55:00+00:00,-0.08112582781456956,-0.06219312602291327,-0.05836575875486383,-0.06722823753078222
2026-01-20 05:00:00+00:00,-0.07781456953642385,-0.060556464811784005,-0.051556420233463074,-0.06330915152722365
2026-01-20 05:05:00+00:00,-0.07781456953642385,-0.057283142389525366,-0.05350194552529186,-0.06286655248374702
2026-01-20 05:10:00+00:00,-0.07615894039735094,-0.057283142389525366,-0.05252918287937747,-0.06199042188875126
2026-01-20 05:15:00+00:00,-0.07615894039735094,-0.057283142389525366,-0.05350194552529186,-0.062314676104056055
2026-01-20 05:20:00+00:00,-0.07781456953642385,-0.060556464811784005,-0.054474708171206254,-0.06428191417313804
2026-01-20 05:25:00+00:00,-0.07615894039735094,-0.05891980360065463,-0.05252918287937747,-0.06253597562579434
2026-01-20 05:30:00+00:00,-0.07450331125827814,-0.060556464811784005,-0.05252918287937747,-0.06252965298314654
2026-01-20 05:35:00+00:00,-0.07284768211920534,-0.0556464811783961,-0.04961089494163429,-0.05936835274641191
2026-01-20 05:40:00+00:00,-0.07450331125827814,-0.05237315875613746,-0.048638132295719894,-0.05850486743671183
2026-01-20 05:45:00+00:00,-0.07450331125827814,-0.05237315875613746,-0.04961089494163429,-0.058829121652016626
2026-01-20 05:50:00+00:00,-0.07450331125827814,-0.054009819967266726,-0.04961089494163429,-0.05937467538905972
2026-01-20 05:55:00+00:00,-0.07450331125827814,-0.054009819967266726,-0.048638132295719894,-0.05905042117375492
2026-01-20 06:00:00+00:00,-0.07781456953642385,-0.057283142389525366,-0.0476653696498055,-0.06092102719191824
