日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-10 02:25:00+00:00,0.0,-0.02010050251256279,-0.006514657980456029,0.028493894165535938,0.0004696834181292797
2025-11-10 02:30:00+00:00,0.0,-0.02160804020100504,-0.008143322475570036,0.028493894165535938,-0.0003143671277597848
2025-11-10 03:30:00+00:00,0.0021276595744681437,-0.016080402010050232,-0.008143322475570036,0.02578018995929443,0.0009210312620355765
2025-11-10 03:35:00+00:00,0.0,-0.01859296482412065,-0.013029315960912058,0.024423337856173788,-0.00179973573221473
2025-11-10 03:40:00+00:00,0.0021276595744681437,-0.019095477386934623,-0.009771986970684043,0.020352781546811416,-0.0015967558090847767
2025-11-10 03:45:00+00:00,0.0021276595744681437,-0.022613065326633208,-0.009771986970684043,0.01899592944369055,-0.002815365819789639
2025-11-10 03:50:00+00:00,0.0,-0.023618090452261264,-0.008143322475570036,0.020352781546811416,-0.002852157845254971
2025-11-10 03:55:00+00:00,0.0021276595744681437,-0.02462311557788943,-0.014657980456026065,0.01899592944369055,-0.0045393767539392005
2025-11-10 04:00:00+00:00,0.0021276595744681437,-0.0256281407035176,-0.013029315960912058,0.01899592944369055,-0.0043834669115677405
2025-11-10 04:05:00+00:00,0.0021276595744681437,-0.02462311557788943,-0.016286644951140072,0.020352781546811416,-0.004607329851937486
2025-11-10 04:10:00+00:00,0.0021276595744681437,-0.024120603015075348,-0.016286644951140072,0.020352781546811416,-0.004481701711233965
2025-11-10 04:15:00+00:00,0.0021276595744681437,-0.02462311557788943,-0.014657980456026065,0.014925373134328401,-0.005557015831279738
2025-11-10 04:20:00+00:00,0.0021276595744681437,-0.022613065326633208,-0.014657980456026065,0.01899592944369055,-0.004036864191125145
2025-11-10 04:25:00+00:00,0.0,-0.022613065326633208,-0.016286644951140072,0.020352781546811416,-0.004636732182740466
2025-11-10 04:30:00+00:00,0.0021276595744681437,-0.023618090452261264,-0.014657980456026065,0.01763907734056991,-0.004627333498312319
2025-11-10 04:35:00+00:00,0.0021276595744681437,-0.02462311557788943,-0.016286644951140072,0.01899592944369055,-0.004946542877717702
2025-11-10 04:40:00+00:00,0.0,-0.0256281407035176,-0.016286644951140072,0.01899592944369055,-0.00572971405274178
2025-11-10 04:45:00+00:00,0.0021276595744681437,-0.02462311557788943,-0.016286644951140072,0.01899592944369055,-0.004946542877717702
2025-11-10 04:50:00+00:00,0.0021276595744681437,-0.024120603015075348,-0.016286644951140072,0.01899592944369055,-0.004820914737014181
2025-11-10 04:55:00+00:00,0.0,-0.024120603015075348,-0.01791530944625408,0.013568521031207537,-0.007116847857530473
2025-11-10 05:00:00+00:00,0.0,-0.0256281407035176,-0.0228013029315961,0.012211668928086894,-0.009054443676756702
2025-11-10 05:05:00+00:00,0.0,-0.02713567839195985,-0.02442996742671011,0.009497964721845387,-0.010516920274206143
2025-11-10 05:10:00+00:00,0.0,-0.02713567839195985,-0.026058631921824116,0.01085481682496603,-0.010584873372204484
2025-11-10 05:15:00+00:00,0.0,-0.02713567839195985,-0.026058631921824116,0.009497964721845387,-0.010924086397984645
