日時,9348.T,402A.T,186A.T,Astra4_mean
2026-07-17 14:15:00+09:00,-0.030878859857482177,-0.08999999999999997,-0.05185909980430525,-0.05757931988726247
2026-07-17 14:20:00+09:00,-0.028503562945368155,-0.09199999999999997,-0.05381604696673192,-0.05810653663736668
2026-07-17 14:25:00+09:00,-0.028503562945368155,-0.09399999999999997,-0.05675146771037187,-0.059751676885246664
2026-07-17 14:30:00+09:00,-0.028503562945368155,-0.09399999999999997,-0.05381604696673192,-0.05877320330403335
2026-07-17 14:35:00+09:00,-0.026128266033254133,-0.09599999999999997,-0.0547945205479452,-0.058974262193733105
2026-07-17 14:40:00+09:00,-0.030878859857482177,-0.09399999999999997,-0.05577299412915848,-0.060217284662213544
2026-07-17 14:45:00+09:00,-0.028503562945368155,-0.09599999999999997,-0.0547945205479452,-0.05976602783110444
2026-07-17 14:50:00+09:00,-0.028503562945368155,-0.09399999999999997,-0.050880626223091974,-0.057794729722820036
2026-07-17 14:55:00+09:00,-0.028503562945368155,-0.09599999999999997,-0.046966731898238745,-0.057156764947868956
2026-07-17 15:00:00+09:00,-0.028503562945368155,-0.09599999999999997,-0.049902152641878694,-0.05813523852908228
2026-07-17 15:05:00+09:00,-0.026128266033254133,-0.09599999999999997,-0.046966731898238745,-0.05636499931049762
2026-07-17 15:10:00+09:00,-0.02375296912114011,-0.09199999999999997,-0.04109589041095896,-0.052282953177366344
2026-07-17 15:15:00+09:00,-0.02137767220902609,-0.08799999999999997,-0.04011741682974557,-0.049831696346257205
2026-07-17 15:20:00+09:00,-0.02137767220902609,-0.08599999999999997,-0.04207436399217224,-0.04981734540039943
