Datetime,9348.T,5595.T,402A.T,186A.T
2025-10-03 01:40:00+00:00,0.01512287334593565,-0.00910194174757284,-0.0026490066225165476,0.001506024096385561
2025-10-03 01:45:00+00:00,0.011342155009451904,-0.0060679611650485965,-0.0026490066225165476,0.0
2025-10-03 01:50:00+00:00,0.011342155009451904,-0.004854368932038833,-0.0013245033112583293,0.001506024096385561
2025-10-03 01:55:00+00:00,0.017013232514177634,-0.004854368932038833,-0.0026490066225165476,0.003012048192771122
2025-10-03 02:00:00+00:00,0.017013232514177634,-0.0042475728155340065,0.0,0.003012048192771122
2025-10-03 02:05:00+00:00,0.013232514177693666,-0.007281553398058249,0.0013245033112583293,0.004518072289156683
2025-10-03 02:10:00+00:00,0.01512287334593565,-0.006674757281553423,-0.003973509933774877,0.006024096385542244
2025-10-03 02:15:00+00:00,0.013232514177693666,-0.008495145631068013,-0.0026490066225165476,0.0075301204819278045
2025-10-03 02:20:00+00:00,0.013232514177693666,-0.007281553398058249,-0.0026490066225165476,0.006024096385542244
2025-10-03 02:25:00+00:00,0.01512287334593565,-0.008495145631068013,-0.005298013245033095,0.006024096385542244
2025-10-03 02:30:00+00:00,0.013232514177693666,-0.00910194174757284,-0.0066225165562914245,0.006024096385542244
2025-10-03 03:30:00+00:00,0.01512287334593565,-0.013349514563106846,-0.0066225165562914245,0.003012048192771122
2025-10-03 03:35:00+00:00,0.017013232514177634,-0.013349514563106846,-0.0066225165562914245,0.0075301204819278045
2025-10-03 03:40:00+00:00,0.017013232514177634,-0.014563106796116498,0.0,0.010542168674698704
2025-10-03 03:45:00+00:00,0.01512287334593565,-0.012742718446601908,-0.0013245033112583293,0.010542168674698704
2025-10-03 03:50:00+00:00,0.017013232514177634,-0.011529126213592256,0.0,0.013554216867469826
2025-10-03 03:55:00+00:00,0.01512287334593565,-0.007281553398058249,0.0,0.0075301204819278045
2025-10-03 04:00:00+00:00,0.01512287334593565,-0.006674757281553423,-0.005298013245033095,0.009036144578313143
2025-10-03 04:05:00+00:00,0.01512287334593565,-0.004854368932038833,0.0,0.010542168674698704
2025-10-03 04:10:00+00:00,0.013232514177693666,-0.00364077669902918,0.0013245033112583293,0.009036144578313143
2025-10-03 04:15:00+00:00,0.013232514177693666,-0.006674757281553423,0.0026490066225166586,0.009036144578313143
2025-10-03 04:20:00+00:00,0.013232514177693666,-0.006674757281553423,-0.0013245033112583293,0.009036144578313143
2025-10-03 04:25:00+00:00,0.013232514177693666,-0.0042475728155340065,-0.0013245033112583293,0.009036144578313143
2025-10-03 04:30:00+00:00,0.01512287334593565,-0.005461165048543659,-0.0013245033112583293,0.009036144578313143
2025-10-03 04:35:00+00:00,0.01512287334593565,-0.0030339805825242427,-0.0026490066225165476,0.009036144578313143
2025-10-03 04:40:00+00:00,0.013232514177693666,-0.0060679611650485965,-0.0026490066225165476,0.009036144578313143
2025-10-03 04:45:00+00:00,0.011342155009451904,-0.007281553398058249,-0.007947019867549643,0.0075301204819278045
2025-10-03 04:50:00+00:00,0.011342155009451904,-0.0042475728155340065,-0.007947019867549643,0.006024096385542244
2025-10-03 04:55:00+00:00,0.00945179584120992,-0.00364077669902918,-0.005298013245033095,0.006024096385542244
2025-10-03 05:00:00+00:00,0.011342155009451904,-0.004854368932038833,-0.003973509933774877,0.006024096385542244
2025-10-03 05:05:00+00:00,0.007561436672967936,-0.004854368932038833,-0.0026490066225165476,0.003012048192771122
2025-10-03 05:10:00+00:00,0.00945179584120992,-0.00364077669902918,-0.0026490066225165476,0.003012048192771122
2025-10-03 05:15:00+00:00,0.00945179584120992,0.001820388349514479,0.0013245033112583293,0.004518072289156683
2025-10-03 05:20:00+00:00,0.00945179584120992,0.00364077669902918,0.0013245033112583293,0.001506024096385561
2025-10-03 05:25:00+00:00,0.001890359168241984,0.0024271844660195274,0.0013245033112583293,0.004518072289156683
2025-10-03 05:30:00+00:00,0.0,-0.0006067961165048263,0.0,0.004518072289156683
2025-10-03 05:35:00+00:00,0.0,-0.0006067961165048263,-0.0026490066225165476,0.003012048192771122
2025-10-03 05:40:00+00:00,0.0,0.0,-0.003973509933774877,0.003012048192771122
2025-10-03 05:45:00+00:00,0.001890359168241984,0.0,-0.007947019867549643,0.003012048192771122
2025-10-03 05:50:00+00:00,0.003780718336483968,0.0006067961165048263,-0.0066225165562914245,0.003012048192771122
2025-10-03 05:55:00+00:00,0.003780718336483968,0.001820388349514479,-0.0066225165562914245,0.001506024096385561
2025-10-03 06:00:00+00:00,0.001890359168241984,0.0024271844660195274,-0.0066225165562914245,0.001506024096385561
2025-10-03 06:05:00+00:00,0.0,0.001820388349514479,-0.009271523178807972,0.0
2025-10-03 06:10:00+00:00,0.0,0.001820388349514479,-0.007947019867549643,0.001506024096385561
2025-10-03 06:15:00+00:00,0.001890359168241984,0.00364077669902918,-0.0026490066225165476,0.003012048192771122
2025-10-03 06:20:00+00:00,0.003780718336483968,0.0042475728155340065,0.0026490066225166586,0.003012048192771122
