日時,9348.T,402A.T,186A.T,Astra4_mean
2026-02-09 03:30:00+00:00,-0.007751937984496138,-0.07823129251700678,-0.04286964129483817,-0.04295095726544703
2026-02-09 03:35:00+00:00,-0.0015503875968991832,-0.0697278911564626,-0.035870516185476764,-0.035716264979612854
2026-02-09 03:40:00+00:00,0.0,-0.06632653061224492,-0.03324584426946631,-0.03319079162723707
2026-02-09 03:45:00+00:00,0.0,-0.06632653061224492,-0.02974628171478566,-0.03202427077567686
2026-02-09 03:50:00+00:00,-0.0015503875968991832,-0.0714285714285714,-0.035870516185476764,-0.03628315840364912
2026-02-09 03:55:00+00:00,0.007751937984496138,-0.0714285714285714,-0.03762029746281714,-0.0337656436356308
2026-02-09 04:00:00+00:00,0.0031007751937983663,-0.0697278911564626,-0.03149606299212604,-0.03270772631826343
2026-02-09 04:05:00+00:00,0.006201550387596955,-0.06632653061224492,-0.035870516185476764,-0.03199849880337491
2026-02-09 04:10:00+00:00,0.010852713178294504,-0.06292517006802723,-0.034120734908136496,-0.028731063932623074
2026-02-09 04:15:00+00:00,0.010852713178294504,-0.06292517006802723,-0.03324584426946631,-0.02843943371973301
2026-02-09 04:20:00+00:00,0.009302325581395321,-0.06462585034013602,-0.03762029746281714,-0.03098127407385261
2026-02-09 04:25:00+00:00,0.006201550387596955,-0.06292517006802723,-0.03762029746281714,-0.03144797238108247
2026-02-09 04:30:00+00:00,0.0046511627906977715,-0.0680272108843537,-0.03937007874015752,-0.03424870894460449
2026-02-09 04:35:00+00:00,0.0031007751937983663,-0.0680272108843537,-0.03849518810148733,-0.034473874597347555
2026-02-09 04:40:00+00:00,0.0046511627906977715,-0.06462585034013602,-0.035870516185476764,-0.03194840124497167
2026-02-09 04:45:00+00:00,0.0015503875968991832,-0.06632653061224492,-0.03937007874015752,-0.03471540725183442
2026-02-09 04:50:00+00:00,-0.0015503875968991832,-0.0680272108843537,-0.03849518810148733,-0.03602426219424674
2026-02-09 04:55:00+00:00,-0.0046511627906976605,-0.06632653061224492,-0.03937007874015752,-0.0367825907143667
2026-02-09 05:00:00+00:00,-0.006201550387596955,-0.06632653061224492,-0.03849518810148733,-0.037007756367109734
2026-02-09 05:05:00+00:00,-0.0046511627906976605,-0.06462585034013602,-0.03762029746281714,-0.035632436864550275
2026-02-09 05:10:00+00:00,-0.0046511627906976605,-0.06462585034013602,-0.03324584426946631,-0.03417428580009999
2026-02-09 05:15:00+00:00,-0.0046511627906976605,-0.06462585034013602,-0.03324584426946631,-0.03417428580009999
2026-02-09 05:20:00+00:00,-0.0031007751937984773,-0.06462585034013602,-0.034120734908136496,-0.033949120147356994
2026-02-09 05:25:00+00:00,-0.0031007751937984773,-0.0680272108843537,-0.03237095363079612,-0.034499646569649434
2026-02-09 05:30:00+00:00,-0.0046511627906976605,-0.059523809523809534,-0.03149606299212604,-0.03189034510221108
2026-02-09 05:35:00+00:00,-0.0031007751937984773,-0.06292517006802723,-0.03062117235345585,-0.032215705871760515
2026-02-09 05:40:00+00:00,-0.0031007751937984773,-0.06292517006802723,-0.03324584426946631,-0.03309059651043067
2026-02-09 05:45:00+00:00,-0.0046511627906976605,-0.056122448979591844,-0.03324584426946631,-0.031339818679918606
2026-02-09 05:50:00+00:00,-0.0015503875968991832,-0.04931972789115646,-0.02974628171478566,-0.026872132400947102
2026-02-09 05:55:00+00:00,-0.0015503875968991832,-0.04591836734693877,-0.03062117235345585,-0.0260299757657646
2026-02-09 06:00:00+00:00,-0.0046511627906976605,-0.0357142857142857,-0.035870516185476764,-0.025411988230153375
2026-02-09 06:05:00+00:00,-0.0031007751937984773,-0.04591836734693877,-0.03237095363079612,-0.02713003205717779
2026-02-09 06:10:00+00:00,-0.006201550387596955,-0.04931972789115646,-0.034120734908136496,-0.029880671062296638
2026-02-09 06:15:00+00:00,-0.006201550387596955,-0.04761904761904767,-0.034995625546806686,-0.02960540785115044
2026-02-09 06:20:00+00:00,-0.015503875968992276,-0.05272108843537415,-0.034995625546806686,-0.0344068633170577
