日時,9348.T,402A.T,186A.T,Astra4_mean
2026-03-23 01:55:00+00:00,-0.0821917808219178,-0.07499999999999996,-0.09239130434782605,-0.08319436172324794
2026-03-23 02:00:00+00:00,-0.0821917808219178,-0.07187500000000002,-0.09420289855072461,-0.08275655979088081
2026-03-23 02:05:00+00:00,-0.08047945205479456,-0.07499999999999996,-0.09239130434782605,-0.08262358546754019
2026-03-23 02:10:00+00:00,-0.08561643835616439,-0.08281249999999996,-0.09601449275362317,-0.08814781036992918
2026-03-23 02:15:00+00:00,-0.0821917808219178,-0.08281249999999996,-0.09510869565217395,-0.0867043254913639
2026-03-23 02:20:00+00:00,-0.07876712328767121,-0.08125000000000004,-0.09239130434782605,-0.08413614254516577
2026-03-23 02:25:00+00:00,-0.08047945205479456,-0.07656249999999998,-0.09329710144927539,-0.0834463511680233
2026-03-23 02:30:00+00:00,-0.08047945205479456,-0.07499999999999996,-0.09510869565217395,-0.0835293825689895
2026-03-23 03:30:00+00:00,-0.0821917808219178,-0.08750000000000002,-0.10235507246376807,-0.09068228442856197
2026-03-23 03:35:00+00:00,-0.07876712328767121,-0.08906250000000004,-0.10507246376811596,-0.09096736235192908
2026-03-23 03:40:00+00:00,-0.08047945205479456,-0.09218749999999998,-0.10688405797101452,-0.09318367000860302
2026-03-23 03:45:00+00:00,-0.08561643835616439,-0.09687500000000004,-0.1096014492753623,-0.09736429587717559
2026-03-23 03:50:00+00:00,-0.08390410958904104,-0.09375,-0.10507246376811596,-0.09424219111905234
2026-03-23 03:55:00+00:00,-0.08390410958904104,-0.09218749999999998,-0.10416666666666663,-0.09341942541856922
2026-03-23 04:00:00+00:00,-0.08561643835616439,-0.09218749999999998,-0.1032608695652174,-0.09368826930712726
2026-03-23 04:05:00+00:00,-0.08561643835616439,-0.08750000000000002,-0.09963768115942029,-0.09091803983852824
2026-03-23 04:10:00+00:00,-0.08732876712328763,-0.09062499999999996,-0.09873188405797106,-0.09222855039375288
2026-03-23 04:15:00+00:00,-0.08561643835616439,-0.09062499999999996,-0.09873188405797106,-0.09165777413804514
2026-03-23 04:20:00+00:00,-0.08390410958904104,-0.08906250000000004,-0.09873188405797106,-0.09056616454900406
2026-03-23 04:25:00+00:00,-0.08390410958904104,-0.08906250000000004,-0.09873188405797106,-0.09056616454900406
2026-03-23 04:30:00+00:00,-0.08561643835616439,-0.08750000000000002,-0.0969202898550725,-0.09001224273707897
2026-03-23 04:35:00+00:00,-0.08561643835616439,-0.08906250000000004,-0.09601449275362317,-0.09023114370326253
2026-03-23 04:40:00+00:00,-0.08390410958904104,-0.09062499999999996,-0.1032608695652174,-0.09259665971808613
2026-03-23 04:45:00+00:00,-0.08904109589041098,-0.09375,-0.10416666666666663,-0.09565258751902588
2026-03-23 04:50:00+00:00,-0.08732876712328763,-0.09375,-0.10597826086956519,-0.09568567599761761
2026-03-23 04:55:00+00:00,-0.08732876712328763,-0.09218749999999998,-0.10597826086956519,-0.09516484266428427
2026-03-23 05:00:00+00:00,-0.08561643835616439,-0.08750000000000002,-0.10235507246376807,-0.09182383693997749
2026-03-23 05:05:00+00:00,-0.0821917808219178,-0.08906250000000004,-0.10235507246376807,-0.09120311776189531
2026-03-23 05:10:00+00:00,-0.08390410958904104,-0.09375,-0.1032608695652174,-0.09363832638475282
2026-03-23 05:15:00+00:00,-0.08390410958904104,-0.09531250000000002,-0.10416666666666663,-0.0944610920852359
2026-03-23 05:20:00+00:00,-0.0821917808219178,-0.09531250000000002,-0.10416666666666663,-0.09389031582952816
2026-03-23 05:25:00+00:00,-0.08390410958904104,-0.09687500000000004,-0.10597826086956519,-0.09558579015286876
2026-03-23 05:30:00+00:00,-0.08561643835616439,-0.09531250000000002,-0.10507246376811596,-0.09533380070809346
2026-03-23 05:35:00+00:00,-0.08390410958904104,-0.09062499999999996,-0.1032608695652174,-0.09259665971808613
2026-03-23 05:40:00+00:00,-0.08390410958904104,-0.09375,-0.10416666666666663,-0.09394025875190255
2026-03-23 05:45:00+00:00,-0.08561643835616439,-0.09687500000000004,-0.10869565217391308,-0.09706236351002584
2026-03-23 05:50:00+00:00,-0.08561643835616439,-0.09687500000000004,-0.10688405797101452,-0.09645849877572632
2026-03-23 05:55:00+00:00,-0.08561643835616439,-0.09375,-0.10416666666666663,-0.09451103500761034
2026-03-23 06:00:00+00:00,-0.08390410958904104,-0.09375,-0.1032608695652174,-0.09363832638475282
2026-03-23 06:05:00+00:00,-0.08390410958904104,-0.09062499999999996,-0.10416666666666663,-0.09289859208523588
2026-03-23 06:10:00+00:00,-0.08561643835616439,-0.09375,-0.10507246376811596,-0.09481296737476012
2026-03-23 06:15:00+00:00,-0.08390410958904104,-0.09218749999999998,-0.10597826086956519,-0.09402329015286874
2026-03-23 06:20:00+00:00,-0.08732876712328763,-0.09531250000000002,-0.10869565217391308,-0.09711230643240025
