日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-14 03:50:00+00:00,-0.006355932203389814,-0.03418803418803418,-0.025295109612141653,-0.0121293800539084,-0.01949211401436851
2025-11-14 03:55:00+00:00,-0.004237288135593209,-0.03472222222222221,-0.026981450252951067,-0.0121293800539084,-0.01951758516616872
2025-11-14 04:00:00+00:00,-0.006355932203389814,-0.03632478632478631,-0.025295109612141653,-0.0121293800539084,-0.020026302048556544
2025-11-14 04:05:00+00:00,-0.004237288135593209,-0.03739316239316237,-0.026981450252951067,-0.010781671159029615,-0.019848392985184066
2025-11-14 04:10:00+00:00,-0.004237288135593209,-0.03739316239316237,-0.028667790893760592,-0.010781671159029615,-0.020269978145386447
2025-11-14 04:15:00+00:00,-0.006355932203389814,-0.03739316239316237,-0.028667790893760592,-0.013477088948787075,-0.021473493609774963
2025-11-14 04:20:00+00:00,-0.008474576271186418,-0.03739316239316237,-0.033726812816188834,-0.016172506738544423,-0.02394176455477051
2025-11-14 04:25:00+00:00,-0.008474576271186418,-0.037927350427350404,-0.03541315345699836,-0.01752021563342321,-0.024833823947239597
2025-11-14 04:30:00+00:00,-0.008474576271186418,-0.03739316239316237,-0.038785834738617186,-0.01752021563342321,-0.025543447259097296
2025-11-14 04:35:00+00:00,-0.010593220338983023,-0.03632478632478631,-0.03709949409780777,-0.01752021563342321,-0.025384429098750078
2025-11-14 04:40:00+00:00,-0.006355932203389814,-0.03685897435897434,-0.03709949409780777,-0.01752021563342321,-0.024458654073398783
2025-11-14 04:45:00+00:00,-0.004237288135593209,-0.03632478632478631,-0.038785834738617186,-0.018867924528301883,-0.024553958431824646
2025-11-14 04:50:00+00:00,-0.004237288135593209,-0.03632478632478631,-0.03709949409780777,-0.01752021563342321,-0.023795446047902624
2025-11-14 04:55:00+00:00,-0.004237288135593209,-0.03632478632478631,-0.03541315345699836,-0.01752021563342321,-0.02337386088770027
