日時,9348.T,402A.T,186A.T,Astra4_mean
2026-01-28 01:35:00+00:00,-0.030249110320284656,-0.03880070546737213,-0.008955223880596996,-0.026001679889417928
2026-01-28 01:40:00+00:00,-0.028469750889679735,-0.040564373897707284,-0.005970149253731294,-0.02500142468037277
2026-01-28 01:45:00+00:00,-0.030249110320284656,-0.040564373897707284,-0.005970149253731294,-0.02559454449057441
2026-01-28 01:50:00+00:00,-0.03202846975088969,-0.04409171075837748,-0.003980099502487566,-0.02670009333725158
2026-01-28 01:55:00+00:00,-0.03202846975088969,-0.04761904761904767,-0.0009950248756218638,-0.02688084741518641
2026-01-28 02:00:00+00:00,-0.030249110320284656,-0.04761904761904767,0.0,-0.02595605264644411
2026-01-28 02:05:00+00:00,-0.030249110320284656,-0.04585537918871252,-0.0019900497512437276,-0.026031513086746966
2026-01-28 02:10:00+00:00,-0.03202846975088969,-0.051146384479717866,-0.0029850746268657025,-0.028719976285824417
2026-01-28 02:15:00+00:00,-0.03558718861209964,-0.051146384479717866,-0.006965174129353269,-0.03123291574039026
2026-01-28 02:20:00+00:00,-0.03736654804270467,-0.04761904761904767,-0.007960199004975133,-0.030981931555575826
2026-01-28 02:25:00+00:00,-0.03736654804270467,-0.051146384479717866,-0.005970149253731294,-0.031494360592051275
2026-01-28 02:30:00+00:00,-0.03558718861209964,-0.05291005291005291,-0.00497512437810943,-0.031157455300087327
2026-01-28 03:30:00+00:00,-0.02491103202846978,-0.04409171075837748,0.02189054726368167,-0.01570406517438853
2026-01-28 03:35:00+00:00,-0.017793594306049876,-0.03703703703703709,0.01691542288557213,-0.012638402819171612
2026-01-28 03:40:00+00:00,-0.017793594306049876,-0.042328042328042326,0.004975124378109541,-0.01838217075199422
2026-01-28 03:45:00+00:00,-0.02313167259786475,-0.04585537918871252,0.005970149253731405,-0.02100563417761529
2026-01-28 03:50:00+00:00,-0.026690391459074703,-0.04409171075837748,0.006965174129353269,-0.021272309362699637
2026-01-28 03:55:00+00:00,-0.028469750889679735,-0.042328042328042326,0.004975124378109541,-0.021940889613204173
2026-01-28 04:00:00+00:00,-0.026690391459074703,-0.042328042328042326,0.0029850746268655914,-0.02201111972008381
2026-01-28 04:05:00+00:00,-0.02491103202846978,-0.04409171075837748,0.008955223880596996,-0.020015839635416754
2026-01-28 04:10:00+00:00,-0.026690391459074703,-0.04938271604938271,0.015920398009950265,-0.02005090316616905
2026-01-28 04:15:00+00:00,-0.026690391459074703,-0.04585537918871252,0.007960199004975133,-0.021528523880937362
2026-01-28 04:20:00+00:00,-0.02491103202846978,-0.04585537918871252,0.006965174129353269,-0.021267079029276343
2026-01-28 04:25:00+00:00,-0.02491103202846978,-0.04761904761904767,0.003980099502487455,-0.022849993381676665
2026-01-28 04:30:00+00:00,-0.028469750889679735,-0.04585537918871252,0.0029850746268655914,-0.02378001848384222
2026-01-28 04:35:00+00:00,-0.030249110320284656,-0.04761904761904767,0.0029850746268655914,-0.024961027770822247
2026-01-28 04:40:00+00:00,-0.030249110320284656,-0.04761904761904767,-0.007960199004975133,-0.028609452314769152
2026-01-28 04:45:00+00:00,-0.03380782918149461,-0.04585537918871252,-0.007960199004975133,-0.029207802458394088
2026-01-28 04:50:00+00:00,-0.03202846975088969,-0.04761904761904767,-0.005970149253731294,-0.028539222207889552
2026-01-28 04:55:00+00:00,-0.03202846975088969,-0.04761904761904767,-0.003980099502487566,-0.027875872290808307
2026-01-28 05:00:00+00:00,-0.03558718861209964,-0.04938271604938271,-0.003980099502487566,-0.029650001387989972
2026-01-28 05:05:00+00:00,-0.03380782918149461,-0.051146384479717866,-0.0029850746268657025,-0.02931309609602606
2026-01-28 05:10:00+00:00,-0.03380782918149461,-0.0564373897707231,-0.005970149253731294,-0.032071789401983
2026-01-28 05:15:00+00:00,-0.03558718861209964,-0.0564373897707231,-0.010945273631840835,-0.034323284004887857
2026-01-28 05:20:00+00:00,-0.03380782918149461,-0.0564373897707231,-0.00995024875621886,-0.03339848923614552
2026-01-28 05:25:00+00:00,-0.030249110320284656,-0.0564373897707231,-0.007960199004975133,-0.03154889969866096
2026-01-28 05:30:00+00:00,-0.028469750889679735,-0.05467372134038806,-0.0009950248756218638,-0.028046165701896553
2026-01-28 05:35:00+00:00,-0.028469750889679735,-0.051146384479717866,0.0009950248756218638,-0.02620703683125858
2026-01-28 05:40:00+00:00,-0.026690391459074703,-0.04761904761904767,0.0,-0.024769813026040793
2026-01-28 05:45:00+00:00,-0.026690391459074703,-0.04938271604938271,-0.0009950248756218638,-0.02568937746135976
2026-01-28 05:50:00+00:00,-0.030249110320284656,-0.051146384479717866,-0.00497512437810943,-0.028790206392703983
2026-01-28 05:55:00+00:00,-0.028469750889679735,-0.04938271604938271,-0.0029850746268657025,-0.026945847188642718
2026-01-28 06:00:00+00:00,-0.026690391459074703,-0.04585537918871252,-0.0029850746268657025,-0.02517694842488431
2026-01-28 06:05:00+00:00,-0.028469750889679735,-0.04585537918871252,-0.00497512437810943,-0.026433418152167227
2026-01-28 06:10:00+00:00,-0.030249110320284656,-0.04409171075837748,-0.003980099502487566,-0.0261069735270499
2026-01-28 06:15:00+00:00,-0.028469750889679735,-0.04409171075837748,0.003980099502487455,-0.022860454048523254
2026-01-28 06:20:00+00:00,-0.028469750889679735,-0.04409171075837748,0.0009950248756218638,-0.023855478924145117
