日時,9348.T,402A.T,186A.T,Astra4_mean
2026-07-28 12:30:00+09:00,-0.031026252983293534,-0.025751072961373356,-0.012682926829268304,-0.02315341759131173
2026-07-28 12:35:00+09:00,-0.026252983293556076,-0.02145922746781115,-0.008780487804878057,-0.01883089952208176
2026-07-28 12:40:00+09:00,-0.02863961813842486,-0.023605150214592308,-0.006829268292682933,-0.0196913455485667
2026-07-28 12:45:00+09:00,-0.026252983293556076,-0.025751072961373356,-0.011707317073170742,-0.021237124442700057
2026-07-28 12:50:00+09:00,-0.02863961813842486,-0.027896995708154515,-0.013658536585365866,-0.02339838347731508
2026-07-28 12:55:00+09:00,-0.02863961813842486,-0.027896995708154515,-0.01658536585365855,-0.024373993233412643
2026-07-28 13:00:00+09:00,-0.02863961813842486,-0.030042918454935674,-0.017560975609756113,-0.02541450406770555
2026-07-28 13:05:00+09:00,-0.02863961813842486,-0.030042918454935674,-0.019512195121951237,-0.02606491057177059
2026-07-28 13:10:00+09:00,-0.02863961813842486,-0.030042918454935674,-0.0204878048780488,-0.026390113823803112
2026-07-28 13:15:00+09:00,-0.02863961813842486,-0.027896995708154515,-0.014634146341463428,-0.0237235867293476
2026-07-28 13:20:00+09:00,-0.02863961813842486,-0.030042918454935674,-0.014634146341463428,-0.02443889431160799
2026-07-28 13:25:00+09:00,-0.02863961813842486,-0.030042918454935674,-0.01560975609756099,-0.024764097563640508
2026-07-28 13:30:00+09:00,-0.031026252983293534,-0.030042918454935674,-0.017560975609756113,-0.026210049015995107
2026-07-28 13:35:00+09:00,-0.026252983293556076,-0.025751072961373356,-0.01073170731707318,-0.020911921190667537
2026-07-28 13:40:00+09:00,-0.02863961813842486,-0.027896995708154515,-0.013658536585365866,-0.02339838347731508
2026-07-28 13:45:00+09:00,-0.026252983293556076,-0.027896995708154515,-0.01073170731707318,-0.021627228772927925
2026-07-28 13:50:00+09:00,-0.026252983293556076,-0.025751072961373356,-0.012682926829268304,-0.02156232769473258
2026-07-28 13:55:00+09:00,-0.026252983293556076,-0.030042918454935674,-0.013658536585365866,-0.02331814611128587
2026-07-28 14:00:00+09:00,-0.026252983293556076,-0.027896995708154515,-0.014634146341463428,-0.022928041781058006
2026-07-28 14:05:00+09:00,-0.02863961813842486,-0.03218884120171672,-0.017560975609756113,-0.0261298116499659
2026-07-28 14:10:00+09:00,-0.02863961813842486,-0.03218884120171672,-0.018536585365853675,-0.02645501490199842
2026-07-28 14:15:00+09:00,-0.031026252983293534,-0.03218884120171672,-0.017560975609756113,-0.026925356598255457
2026-07-28 14:20:00+09:00,-0.031026252983293534,-0.03433476394849788,-0.0204878048780488,-0.028616273936613406
2026-07-28 14:25:00+09:00,-0.02863961813842486,-0.03433476394849788,-0.01658536585365855,-0.026519915980193765
2026-07-28 14:30:00+09:00,-0.031026252983293534,-0.03648068669527893,-0.017560975609756113,-0.028355971762776194
2026-07-28 14:35:00+09:00,-0.03341288782816232,-0.03648068669527893,-0.022439024390243922,-0.03077753297122839
2026-07-28 14:40:00+09:00,-0.03341288782816232,-0.03648068669527893,-0.023414634146341484,-0.031102736223260912
2026-07-28 14:45:00+09:00,-0.031026252983293534,-0.03433476394849788,-0.02146341463414636,-0.028941477188645925
2026-07-28 14:50:00+09:00,-0.031026252983293534,-0.03648068669527893,-0.0204878048780488,-0.029331581518873755
2026-07-28 14:55:00+09:00,-0.02863961813842486,-0.03433476394849788,-0.019512195121951237,-0.027495525736291326
2026-07-28 15:00:00+09:00,-0.031026252983293534,-0.03648068669527893,-0.023414634146341484,-0.030307191274971317
2026-07-28 15:05:00+09:00,-0.031026252983293534,-0.03648068669527893,-0.022439024390243922,-0.029981988022938794
2026-07-28 15:10:00+09:00,-0.031026252983293534,-0.03433476394849788,-0.022439024390243922,-0.029266680440678445
2026-07-28 15:15:00+09:00,-0.03341288782816232,-0.0429184549356223,-0.02146341463414636,-0.032598252465976994
2026-07-28 15:20:00+09:00,-0.02863961813842486,-0.03218884120171672,-0.01658536585365855,-0.025804608397933377
