日時,9348.T,402A.T,186A.T,Astra4_mean
2026-09-11 13:10:00+09:00,-0.009661835748792313,-0.04150943396226414,-0.014677103718199636,-0.02194945780975203
2026-09-11 13:15:00+09:00,-0.009661835748792313,-0.03962264150943395,-0.016634050880626194,-0.02197284271295082
2026-09-11 13:20:00+09:00,-0.009661835748792313,-0.03962264150943395,-0.015655577299412915,-0.021646684852546394
2026-09-11 13:25:00+09:00,-0.009661835748792313,-0.03962264150943395,-0.014677103718199636,-0.02132052699214197
2026-09-11 13:30:00+09:00,-0.009661835748792313,-0.03962264150943395,-0.015655577299412915,-0.021646684852546394
2026-09-11 13:35:00+09:00,-0.007246376811594235,-0.03962264150943395,-0.011741682974559686,-0.019536900431862625
2026-09-11 13:40:00+09:00,-0.007246376811594235,-0.03962264150943395,-0.009784735812133127,-0.01888458471105377
2026-09-11 13:45:00+09:00,-0.009661835748792313,-0.04150943396226414,-0.012720156555772966,-0.02129714208894314
2026-09-11 13:50:00+09:00,-0.007246376811594235,-0.03962264150943395,-0.012720156555772966,-0.01986305829226705
2026-09-11 13:55:00+09:00,-0.007246376811594235,-0.04339622641509433,-0.015655577299412915,-0.022099393508700493
2026-09-11 14:00:00+09:00,-0.007246376811594235,-0.03962264150943395,-0.015655577299412915,-0.020841531873480368
2026-09-11 14:05:00+09:00,-0.007246376811594235,-0.03962264150943395,-0.012720156555772966,-0.01986305829226705
2026-09-11 14:10:00+09:00,-0.007246376811594235,-0.037735849056603765,-0.012720156555772966,-0.019234127474656987
2026-09-11 14:15:00+09:00,-0.007246376811594235,-0.03962264150943395,-0.012720156555772966,-0.01986305829226705
2026-09-11 14:20:00+09:00,-0.007246376811594235,-0.037735849056603765,-0.012720156555772966,-0.019234127474656987
2026-09-11 14:25:00+09:00,-0.007246376811594235,-0.03962264150943395,-0.014677103718199636,-0.020515374013075943
2026-09-11 14:30:00+09:00,-0.004830917874396157,-0.03962264150943395,-0.013698630136986356,-0.019384063173605488
2026-09-11 14:35:00+09:00,-0.004830917874396157,-0.03962264150943395,-0.010763209393346407,-0.018405589592392173
2026-09-11 14:40:00+09:00,-0.0024154589371980784,-0.03584905660377358,-0.009784735812133127,-0.016016417117701593
2026-09-11 14:45:00+09:00,-0.0024154589371980784,-0.03962264150943395,-0.011741682974559686,-0.017926594473730573
2026-09-11 14:50:00+09:00,-0.0024154589371980784,-0.037735849056603765,-0.006849315068493178,-0.01566687435409834
2026-09-11 14:55:00+09:00,-0.0024154589371980784,-0.03584905660377358,-0.007827788649706457,-0.015364101396892704
2026-09-11 15:00:00+09:00,-0.0024154589371980784,-0.037735849056603765,-0.008806262230919737,-0.016319190074907192
2026-09-11 15:05:00+09:00,-0.0024154589371980784,-0.04150943396226414,-0.010763209393346407,-0.01822936743093621
2026-09-11 15:10:00+09:00,-0.004830917874396157,-0.03962264150943395,-0.009784735812133127,-0.018079431731987745
2026-09-11 15:15:00+09:00,-0.004830917874396157,-0.03962264150943395,-0.008806262230919737,-0.01775327387158328
2026-09-11 15:20:00+09:00,-0.004830917874396157,-0.037735849056603765,-0.006849315068493178,-0.016472027333164368
