日時,9348.T,402A.T,186A.T,Astra4_mean
2026-03-19 03:55:00+00:00,-0.03316749585406298,-0.07549857549857553,-0.09253246753246758,-0.0670661796283687
2026-03-19 04:00:00+00:00,-0.03316749585406298,-0.07692307692307687,-0.09577922077922074,-0.06862326451878686
2026-03-19 04:05:00+00:00,-0.03316749585406298,-0.07977207977207978,-0.09902597402597402,-0.07065518321737226
2026-03-19 04:10:00+00:00,-0.03316749585406298,-0.07549857549857553,-0.0941558441558441,-0.0676073051694942
2026-03-19 04:15:00+00:00,-0.03316749585406298,-0.07692307692307687,-0.09496753246753242,-0.0683527017482241
2026-03-19 04:20:00+00:00,-0.03316749585406298,-0.07834757834757833,-0.09496753246753242,-0.06882753555639125
2026-03-19 04:25:00+00:00,-0.03316749585406298,-0.08119658119658124,-0.09496753246753242,-0.06977720317272555
2026-03-19 04:30:00+00:00,-0.02985074626865669,-0.07692307692307687,-0.09253246753246758,-0.06643543024140038
2026-03-19 04:35:00+00:00,-0.03316749585406298,-0.08262108262108259,-0.09496753246753242,-0.07025203698089266
2026-03-19 04:40:00+00:00,-0.036484245439469265,-0.08404558404558404,-0.09577922077922074,-0.07210301675475801
2026-03-19 04:45:00+00:00,-0.036484245439469265,-0.0883190883190883,-0.09902597402597402,-0.07460976926151053
2026-03-19 04:50:00+00:00,-0.03814262023217252,-0.08689458689458684,-0.0982142857142857,-0.07441716428034835
2026-03-19 04:55:00+00:00,-0.03482587064676612,-0.08689458689458684,-0.09577922077922074,-0.07249989277352457
2026-03-19 05:00:00+00:00,-0.03482587064676612,-0.07407407407407407,-0.09172077922077926,-0.06687357464720649
2026-03-19 05:05:00+00:00,-0.036484245439469265,-0.07692307692307687,-0.09090909090909094,-0.0681054710905457
2026-03-19 05:10:00+00:00,-0.036484245439469265,-0.07977207977207978,-0.0933441558441559,-0.06986682701856832
2026-03-19 05:15:00+00:00,-0.03814262023217252,-0.0854700854700855,-0.09496753246753242,-0.07286007938993015
2026-03-19 05:20:00+00:00,-0.03814262023217252,-0.08689458689458684,-0.09659090909090906,-0.07387603873922281
2026-03-19 05:25:00+00:00,-0.03814262023217252,-0.0854700854700855,-0.09983766233766234,-0.07448345601330679
2026-03-19 05:30:00+00:00,-0.03814262023217252,-0.08404558404558404,-0.10146103896103897,-0.07454974774626517
2026-03-19 05:35:00+00:00,-0.03814262023217252,-0.08689458689458684,-0.10064935064935066,-0.07522885259203667
2026-03-19 05:40:00+00:00,-0.03814262023217252,-0.0854700854700855,-0.09983766233766234,-0.07448345601330679
2026-03-19 05:45:00+00:00,-0.03980099502487566,-0.0854700854700855,-0.0982142857142857,-0.07449512206974895
2026-03-19 05:50:00+00:00,-0.03814262023217252,-0.0883190883190883,-0.09983766233766234,-0.07543312362964105
2026-03-19 05:55:00+00:00,-0.03980099502487566,-0.09259259259259256,-0.10551948051948057,-0.0793043560456496
2026-03-19 06:00:00+00:00,-0.036484245439469265,-0.0883190883190883,-0.10308441558441561,-0.0759625831143244
2026-03-19 06:05:00+00:00,-0.03814262023217252,-0.08689458689458684,-0.10633116883116878,-0.07712279198597605
2026-03-19 06:10:00+00:00,-0.03814262023217252,-0.08689458689458684,-0.10551948051948057,-0.0768522292154133
2026-03-19 06:15:00+00:00,-0.03482587064676612,-0.08689458689458684,-0.10389610389610393,-0.0752055204791523
2026-03-19 06:20:00+00:00,-0.031509121061359835,-0.08689458689458684,-0.10146103896103897,-0.07328824897232855
