日時,9348.T,402A.T,186A.T,Astra4_mean
2026-03-09 04:25:00+00:00,-0.03157894736842104,-0.10479041916167664,-0.08846918489065603,-0.07494618380691791
2026-03-09 04:30:00+00:00,-0.0368421052631579,-0.10928143712574845,-0.08946322067594437,-0.0785289210216169
2026-03-09 04:35:00+00:00,-0.0368421052631579,-0.10778443113772451,-0.08846918489065603,-0.07769857376384615
2026-03-09 04:40:00+00:00,-0.0368421052631579,-0.1107784431137725,-0.08946322067594437,-0.07902792301762492
2026-03-09 04:45:00+00:00,-0.04035087719298247,-0.1152694610778443,-0.09244532803180916,-0.08268855543421198
2026-03-09 04:50:00+00:00,-0.038596491228070184,-0.11377245508982037,-0.09145129224652082,-0.08127341285480379
2026-03-09 04:55:00+00:00,-0.04035087719298247,-0.11227544910179643,-0.08846918489065603,-0.08036517039514497
2026-03-09 05:00:00+00:00,-0.04385964912280704,-0.11976047904191611,-0.08846918489065603,-0.08402977101845972
2026-03-09 05:05:00+00:00,-0.04385964912280704,-0.11826347305389218,-0.08846918489065603,-0.08353076902245175
2026-03-09 05:10:00+00:00,-0.04210526315789476,-0.11826347305389218,-0.08846918489065603,-0.08294597370081432
2026-03-09 05:15:00+00:00,-0.04561403508771933,-0.1227544910179641,-0.09145129224652082,-0.08660660611740141
2026-03-09 05:20:00+00:00,-0.04035087719298247,-0.10628742514970058,-0.08250497017892644,-0.0763810908405365
2026-03-09 05:25:00+00:00,-0.0368421052631579,-0.09880239520958078,-0.07654075546719685,-0.07072841864664518
2026-03-09 05:30:00+00:00,-0.03508771929824561,-0.09880239520958078,-0.07256461232604372,-0.0688182422779567
2026-03-09 05:35:00+00:00,-0.0368421052631579,-0.1032934131736527,-0.07753479125248508,-0.0725567698964319
2026-03-09 05:40:00+00:00,-0.033333333333333326,-0.10179640718562877,-0.07256461232604372,-0.06923145094833527
2026-03-09 05:45:00+00:00,-0.033333333333333326,-0.09730538922155685,-0.06958250497017893,-0.06674040917502304
2026-03-09 05:50:00+00:00,-0.033333333333333326,-0.10029940119760483,-0.0685884691848907,-0.06740706790527629
2026-03-09 05:55:00+00:00,-0.03157894736842104,-0.09880239520958078,-0.06361829025844934,-0.06466654427881706
2026-03-09 06:00:00+00:00,-0.03157894736842104,-0.09730538922155685,-0.06759443339960236,-0.06549292332986008
2026-03-09 06:05:00+00:00,-0.033333333333333326,-0.09880239520958078,-0.06461232604373757,-0.06558268486221723
2026-03-09 06:10:00+00:00,-0.033333333333333326,-0.09730538922155685,-0.062624254473161,-0.06442099234268372
2026-03-09 06:15:00+00:00,-0.03508771929824561,-0.09730538922155685,-0.062624254473161,-0.06500578766432115
2026-03-09 06:20:00+00:00,-0.03508771929824561,-0.09281437125748504,-0.062624254473161,-0.06350878167629721
