日時,9348.T,402A.T,186A.T,Astra4_mean
2026-04-23 04:50:00+00:00,-0.03252032520325199,-0.08209959623149399,-0.028275862068965485,-0.04763192783457049
2026-04-23 04:55:00+00:00,-0.03455284552845528,-0.07940780619111709,-0.030344827586206935,-0.048101826435259766
2026-04-23 05:00:00+00:00,-0.03252032520325199,-0.0767160161507402,-0.0289655172413793,-0.04606728619845716
2026-04-23 05:05:00+00:00,,-0.07806191117092864,-0.030344827586206935,-0.05420336937856779
2026-04-23 05:10:00+00:00,-0.03252032520325199,-0.07806191117092864,-0.03103448275862064,-0.04720557304426709
2026-04-23 05:15:00+00:00,-0.030487804878048808,-0.0767160161507402,-0.0289655172413793,-0.04538977942338943
2026-04-23 05:20:00+00:00,-0.03252032520325199,-0.0767160161507402,-0.0289655172413793,-0.04606728619845716
2026-04-23 05:25:00+00:00,-0.028455284552845517,-0.0767160161507402,-0.028275862068965485,-0.0444823875908504
2026-04-23 05:30:00+00:00,-0.028455284552845517,-0.07537012113055186,-0.02758620689655178,-0.04380387085998305
2026-04-23 05:35:00+00:00,-0.024390243902439046,-0.07267833109017496,-0.020689655172413834,-0.039252743388342615
2026-04-23 05:40:00+00:00,-0.024390243902439046,-0.07402422611036341,-0.020000000000000018,-0.039471490004267494
2026-04-23 05:45:00+00:00,-0.024390243902439046,-0.07537012113055186,-0.02344827586206899,-0.041069546965019965
2026-04-23 05:50:00+00:00,-0.018292682926829285,-0.07267833109017496,-0.0193103448275862,-0.03676045294819682
2026-04-23 05:55:00+00:00,-0.016260162601625994,-0.07267833109017496,-0.020000000000000018,-0.03631283123060033
2026-04-23 06:00:00+00:00,-0.020325203252032575,-0.07402422611036341,-0.022758620689655173,-0.03903601668401705
2026-04-23 06:05:00+00:00,-0.018292682926829285,-0.06864064602960973,-0.01586206896551723,-0.034265132640652084
2026-04-23 06:10:00+00:00,-0.016260162601625994,-0.06864064602960973,-0.016551724137931045,-0.03381751092305559
2026-04-23 06:15:00+00:00,-0.016260162601625994,-0.07267833109017496,-0.020689655172413834,-0.0365427162880716
2026-04-23 06:20:00+00:00,-0.018292682926829285,-0.07267833109017496,-0.024137931034482807,-0.03836964835049569
