日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-25 04:10:00+00:00,-0.009029345372460473,-0.016776512881965244,-0.026666666666666616,-0.022058823529411797,-0.018632837112626033
2025-11-25 04:15:00+00:00,-0.006772009029345383,-0.016177351707609366,-0.024761904761904763,-0.020588235294117685,-0.0170748751982443
2025-11-25 04:20:00+00:00,-0.006772009029345383,-0.017375674056321122,-0.026666666666666616,-0.020588235294117685,-0.0178506462616127
2025-11-25 04:25:00+00:00,-0.006772009029345383,-0.014379868184541622,-0.024761904761904763,-0.020588235294117685,-0.016625504317477363
2025-11-25 04:30:00+00:00,-0.006772009029345383,-0.0149790293588975,-0.026666666666666616,-0.019117647058823573,-0.016883838028433268
2025-11-25 04:35:00+00:00,-0.004514672686230292,-0.0149790293588975,-0.026666666666666616,-0.01764705882352946,-0.015951856883830967
2025-11-25 04:40:00+00:00,-0.006772009029345383,-0.016177351707609366,-0.02857142857142858,-0.019117647058823573,-0.017659609091801726
2025-11-25 04:45:00+00:00,-0.006772009029345383,-0.015578190533253489,-0.026666666666666616,-0.019117647058823573,-0.017033628322022265
2025-11-25 04:50:00+00:00,-0.006772009029345383,-0.013780707010185744,-0.024761904761904763,-0.022058823529411797,-0.016843361082711922
2025-11-25 04:55:00+00:00,-0.006772009029345383,-0.012582384661473989,-0.024761904761904763,-0.022058823529411797,-0.016543780495533983
2025-11-25 05:00:00+00:00,-0.004514672686230292,-0.011384062312762122,-0.020952380952380945,-0.020588235294117685,-0.014359837811372761
2025-11-25 05:05:00+00:00,-0.004514672686230292,-0.013780707010185744,-0.02285714285714291,-0.022058823529411797,-0.015802836520742686
2025-11-25 05:10:00+00:00,-0.004514672686230292,-0.013181545835829866,-0.02285714285714291,-0.020588235294117685,-0.015285399168330188
2025-11-25 05:15:00+00:00,-0.004514672686230292,-0.016776512881965244,-0.024761904761904763,-0.022058823529411797,-0.017027978464878024
2025-11-25 05:20:00+00:00,-0.004514672686230292,-0.017974835230677,-0.026666666666666616,-0.02352941176470591,-0.018171396587069955
2025-11-25 05:25:00+00:00,-0.006772009029345383,-0.02097064110245661,-0.030476190476190435,-0.02352941176470591,-0.020437063093174584
2025-11-25 05:30:00+00:00,-0.004514672686230292,-0.019772318753744744,-0.030476190476190435,-0.022058823529411797,-0.019205501361394317
2025-11-25 05:35:00+00:00,-0.006772009029345383,-0.019772318753744744,-0.02857142857142858,-0.020588235294117685,-0.018925997912159098
