日時,9348.T,402A.T,186A.T,Astra4_mean
2026-02-05 02:20:00+00:00,-0.04409448818897643,-0.038851351351351315,-0.07087294727744164,-0.05127292893925647
2026-02-05 02:25:00+00:00,-0.047244094488189003,-0.03716216216216217,-0.08124459809853068,-0.05521695158296062
2026-02-05 02:30:00+00:00,-0.04881889763779523,-0.03716216216216217,-0.08210890233362145,-0.056029987377859615
2026-02-05 03:30:00+00:00,-0.04881889763779523,-0.042229729729729715,-0.08383751080380297,-0.05829537939044264
2026-02-05 03:35:00+00:00,-0.047244094488189003,-0.04391891891891897,-0.08643042350907515,-0.05919781230539437
2026-02-05 03:40:00+00:00,-0.047244094488189003,-0.038851351351351315,-0.08470181503889374,-0.05693242029281135
2026-02-05 03:45:00+00:00,-0.04881889763779523,-0.048986486486486513,-0.09334485738980125,-0.063716747171361
2026-02-05 03:50:00+00:00,-0.04881889763779523,-0.048986486486486513,-0.09248055315471049,-0.06342864575966407
2026-02-05 03:55:00+00:00,-0.047244094488189003,-0.05236486486486491,-0.09680207433016419,-0.0654703445610727
2026-02-05 04:00:00+00:00,-0.047244094488189003,-0.04729729729729726,-0.09075194468452896,-0.06176444549000507
2026-02-05 04:05:00+00:00,-0.03779527559055118,-0.05067567567567566,-0.08643042350907515,-0.058300458258433996
2026-02-05 04:10:00+00:00,-0.03779527559055118,-0.048986486486486513,-0.08470181503889374,-0.05716119237197714
2026-02-05 04:15:00+00:00,-0.03464566929133861,-0.0557432432432432,-0.08729472774416591,-0.05922788009291591
2026-02-05 04:20:00+00:00,-0.03622047244094484,-0.0557432432432432,-0.09420916162489201,-0.06205762576969335
2026-02-05 04:25:00+00:00,-0.04094488188976375,-0.057432432432432456,-0.10458081244598094,-0.06765270892272572
2026-02-05 04:30:00+00:00,-0.04094488188976375,-0.0557432432432432,-0.10371650821089018,-0.06680154444796571
2026-02-05 04:35:00+00:00,-0.04094488188976375,-0.0591216216216216,-0.101123595505618,-0.06706336633900112
2026-02-05 04:40:00+00:00,-0.04094488188976375,-0.057432432432432456,-0.09939498703543648,-0.06592410045254422
2026-02-05 04:45:00+00:00,-0.03937007874015752,-0.057432432432432456,-0.09593777009507343,-0.06424676042255446
2026-02-05 04:50:00+00:00,-0.03622047244094484,-0.0557432432432432,-0.09593777009507343,-0.06263382859308715
2026-02-05 04:55:00+00:00,-0.03464566929133861,-0.0591216216216216,-0.10025929127052724,-0.06467552739449582
2026-02-05 05:00:00+00:00,-0.03149606299212604,-0.060810810810810856,-0.10285220397579953,-0.06505302592624547
2026-02-05 05:05:00+00:00,-0.03464566929133861,-0.060810810810810856,-0.10630942091616247,-0.06725530033943732
2026-02-05 05:10:00+00:00,-0.03464566929133861,-0.06418918918918914,-0.10630942091616247,-0.0683814264655634
2026-02-05 05:15:00+00:00,-0.04094488188976375,-0.0658783783783784,-0.10371650821089018,-0.07017992282634411
2026-02-05 05:20:00+00:00,-0.04094488188976375,-0.06418918918918914,-0.10717372515125323,-0.07076926541006871
2026-02-05 05:25:00+00:00,-0.03464566929133861,-0.060810810810810856,-0.10630942091616247,-0.06725530033943732
2026-02-05 05:30:00+00:00,-0.03149606299212604,-0.060810810810810856,-0.101123595505618,-0.06447682310285163
2026-02-05 05:35:00+00:00,-0.03622047244094484,-0.0557432432432432,-0.09507346585998266,-0.06234572718139023
2026-02-05 05:40:00+00:00,-0.03622047244094484,-0.057432432432432456,-0.09680207433016419,-0.06348499306784716
2026-02-05 05:45:00+00:00,-0.03622047244094484,-0.0625,-0.09853068280034571,-0.06575038508043018
2026-02-05 05:50:00+00:00,-0.03622047244094484,-0.0625,-0.1054451166810717,-0.06805519637400552
2026-02-05 05:55:00+00:00,-0.03622047244094484,-0.0625,-0.10025929127052724,-0.06632658790382402
2026-02-05 06:00:00+00:00,-0.03779527559055118,-0.060810810810810856,-0.1054451166810717,-0.06801706769414458
2026-02-05 06:05:00+00:00,-0.03779527559055118,-0.0591216216216216,-0.10458081244598094,-0.06716590321938458
2026-02-05 06:10:00+00:00,-0.03779527559055118,-0.0557432432432432,-0.10371650821089018,-0.06575167568156152
2026-02-05 06:15:00+00:00,-0.03622047244094484,-0.057432432432432456,-0.101123595505618,-0.06492550012633176
2026-02-05 06:20:00+00:00,-0.03307086614173227,-0.060810810810810856,-0.10630942091616247,-0.0667303659562352
