日時,9348.T,5595.T,402A.T,186A.T,Astra4_mean
2025-11-21 04:20:00+00:00,-0.013363028953229383,-0.0174621653084982,-0.005714285714285672,-0.01729106628242072,-0.013457636564608494
2025-11-21 04:25:00+00:00,-0.013363028953229383,-0.019208381839348032,-0.003809523809523818,-0.018731988472622474,-0.013778230768680927
2025-11-21 04:30:00+00:00,-0.013363028953229383,-0.020954598370197863,-0.005714285714285672,-0.02017291066282423,-0.015051205925134287
2025-11-21 04:35:00+00:00,-0.013363028953229383,-0.024447031431897526,-0.00952380952380949,-0.02017291066282423,-0.016876695142940157
2025-11-21 04:40:00+00:00,-0.013363028953229383,-0.025611175785797413,-0.00952380952380949,-0.021613832853025983,-0.017527961778965567
2025-11-21 04:45:00+00:00,-0.015590200445434244,-0.02502910360884747,-0.013333333333333308,-0.02449567723342938,-0.0196120786552611
2025-11-21 04:50:00+00:00,-0.015590200445434244,-0.026193247962747357,-0.015238095238095273,-0.02449567723342938,-0.020379305219926563
2025-11-21 04:55:00+00:00,-0.013363028953229383,-0.02502910360884747,-0.00952380952380949,-0.021613832853025983,-0.01738244373472808
2025-11-21 05:00:00+00:00,-0.013363028953229383,-0.024447031431897526,-0.007619047619047636,-0.018731988472622474,-0.016040274119199255
2025-11-21 05:05:00+00:00,-0.013363028953229383,-0.023864959254947582,-0.00952380952380949,-0.021613832853025983,-0.01709140764625311
2025-11-21 05:10:00+00:00,-0.015590200445434244,-0.024447031431897526,-0.007619047619047636,-0.023054755043227626,-0.017677758634901758
2025-11-21 05:15:00+00:00,-0.015590200445434244,-0.024447031431897526,-0.011428571428571455,-0.023054755043227626,-0.018630139587282712
2025-11-21 05:20:00+00:00,-0.015590200445434244,-0.026193247962747357,-0.013333333333333308,-0.02449567723342938,-0.019903114743736072
2025-11-21 05:25:00+00:00,-0.015590200445434244,-0.023864959254947582,-0.011428571428571455,-0.023054755043227626,-0.018484621543045227
2025-11-21 05:30:00+00:00,-0.013363028953229383,-0.023282887077997638,-0.013333333333333308,-0.023054755043227626,-0.01825850110194699
2025-11-21 05:35:00+00:00,-0.015590200445434244,-0.02037252619324792,-0.013333333333333308,-0.023054755043227626,-0.018087703753810774
2025-11-21 05:40:00+00:00,-0.015590200445434244,-0.01862630966239809,-0.011428571428571455,-0.021613832853025983,-0.016814728597357442
2025-11-21 05:45:00+00:00,-0.013363028953229383,-0.021536670547147807,-0.011428571428571455,-0.023054755043227626,-0.017345756493044068
2025-11-21 05:50:00+00:00,-0.015590200445434244,-0.02502910360884747,-0.011428571428571455,-0.023054755043227626,-0.0187756576315202
2025-11-21 05:55:00+00:00,-0.013363028953229383,-0.023282887077997638,-0.011428571428571455,-0.023054755043227626,-0.017782310625756526
2025-11-21 06:00:00+00:00,-0.015590200445434244,-0.020954598370197863,-0.007619047619047636,-0.023054755043227626,-0.016804650369476842
2025-11-21 06:05:00+00:00,-0.013363028953229383,-0.021536670547147807,-0.00952380952380949,-0.023054755043227626,-0.016869566016853577
2025-11-21 06:10:00+00:00,-0.011135857461024523,-0.026193247962747357,-0.005714285714285672,-0.02449567723342938,-0.016884767092871733
2025-11-21 06:15:00+00:00,-0.011135857461024523,-0.027357392316647244,-0.005714285714285672,-0.02449567723342938,-0.017175803181346705
2025-11-21 06:20:00+00:00,-0.011135857461024523,-0.0267753201396973,0.0019047619047618536,-0.02017291066282423,-0.01404483158969605
