日時,9348.T,402A.T,186A.T,Astra4_mean
2026-05-27 12:30:00+09:00,0.031825795644891075,0.007486631016042855,-0.00642857142857145,0.01096128507745416
2026-05-27 12:35:00+09:00,0.028475711892797406,-0.0010695187165775666,-0.01642857142857146,0.0036592072492161267
2026-05-27 12:40:00+09:00,0.018425460636515956,-0.0010695187165775666,-0.01821428571428574,-0.0002861145981157831
2026-05-27 12:45:00+09:00,0.021775544388609624,-0.0032085561497325887,-0.018571428571428572,-1.4801108505121026e-06
2026-05-27 12:50:00+09:00,0.018425460636515956,-0.007486631016042744,-0.017142857142857126,-0.0020680091741279716
2026-05-27 12:55:00+09:00,0.015075376884422065,-0.007486631016042744,-0.026428571428571468,-0.006279941853397382
2026-05-27 13:00:00+09:00,0.018425460636515956,-0.005347593582887722,-0.02571428571428569,-0.004212139553552485
2026-05-27 13:05:00+09:00,0.018425460636515956,0.0,-0.01928571428571424,-0.0002867512163994279
2026-05-27 13:10:00+09:00,0.01340033500837512,-0.0032085561497325887,-0.025000000000000022,-0.004936073713785831
2026-05-27 13:15:00+09:00,0.015075376884422065,-0.009625668449197877,-0.03392857142857142,-0.009492954331115744
2026-05-27 13:20:00+09:00,0.011725293132328396,-0.007486631016042744,-0.03035714285714286,-0.008706160246952402
2026-05-27 13:25:00+09:00,0.01005025125628145,-0.00855614973262031,-0.02857142857142858,-0.009025775682589146
2026-05-27 13:30:00+09:00,0.01340033500837512,-0.0064171122994652885,-0.025357142857142856,-0.006124640049411008
2026-05-27 13:35:00+09:00,0.008375209380234505,-0.0117647058823529,-0.041785714285714315,-0.015058403595944236
2026-05-27 13:40:00+09:00,0.01005025125628145,-0.013903743315508033,-0.0407142857142857,-0.014855925924504096
2026-05-27 13:45:00+09:00,0.008375209380234505,-0.013903743315508033,-0.05071428571428571,-0.01874760654985308
2026-05-27 13:50:00+09:00,0.003350083752093891,-0.018181818181818188,-0.054642857142857104,-0.023158197190860468
2026-05-27 13:55:00+09:00,0.0016750418760469454,-0.029946524064171087,-0.055714285714285716,-0.02799525596746995
2026-05-27 14:00:00+09:00,0.005025125628140614,-0.02887700534759363,-0.05785714285714283,-0.027236340858865282
2026-05-27 14:05:00+09:00,0.00670016750418756,-0.031016042780748654,-0.05249999999999999,-0.025605291758853694
2026-05-27 14:10:00+09:00,-0.0016750418760469454,-0.03529411764705881,-0.05821428571428566,-0.03172781507913047
2026-05-27 14:15:00+09:00,-0.008375209380234505,-0.0417112299465241,-0.062142857142857166,-0.037409765489871925
2026-05-27 14:20:00+09:00,-0.00335008375209378,-0.03529411764705881,-0.054642857142857104,-0.031095686180669897
2026-05-27 14:25:00+09:00,0.0,-0.03208556149732622,-0.054642857142857104,-0.02890947288006111
2026-05-27 14:30:00+09:00,-0.005025125628140725,-0.036363636363636376,-0.059285714285714275,-0.03355815875916379
2026-05-27 14:35:00+09:00,0.0016750418760469454,-0.025668449197860932,-0.0496428571428571,-0.024545421488223695
2026-05-27 14:40:00+09:00,0.011725293132328396,-0.018181818181818188,-0.03678571428571431,-0.014414079778401367
2026-05-27 14:45:00+09:00,0.00670016750418756,-0.019251336898395754,-0.0407142857142857,-0.0177551517028313
2026-05-27 14:50:00+09:00,0.008375209380234505,-0.013903743315508033,-0.03785714285714281,-0.014461892264138779
2026-05-27 14:55:00+09:00,0.008375209380234505,-0.012834224598930466,-0.03392857142857142,-0.012795862215755793
2026-05-27 15:00:00+09:00,0.008375209380234505,-0.013903743315508033,-0.03928571428571426,-0.014938082740329262
2026-05-27 15:05:00+09:00,0.005025125628140614,-0.016042780748663055,-0.04107142857142854,-0.01736302789731699
2026-05-27 15:10:00+09:00,0.003350083752093891,-0.013903743315508033,-0.040000000000000036,-0.016851219854471394
2026-05-27 15:15:00+09:00,0.005025125628140614,-0.013903743315508033,-0.037142857142857144,-0.015340491610074855
2026-05-27 15:20:00+09:00,0.0016750418760469454,-0.013903743315508033,-0.04249999999999998,-0.018242900479820356
